profile,actor,DPS,increase,
Single,M15_V0_H13_C2,895401,57.65%,
Single,M14_V0_H14_C2,895195,57.61%,
Single,M15_V0_H12_C3,895126,57.60%,
Single,M13_V0_H14_C3,894988,57.58%,
Single,M14_V0_H13_C3,894756,57.54%,
Single,M12_V0_H14_C4,894723,57.53%,
Single,M16_V0_H11_C3,894669,57.52%,
Single,M15_V0_H11_C4,894570,57.50%,
Single,M16_V0_H12_C2,894550,57.50%,
Single,M16_V0_H10_C4,894535,57.50%,
Single,M15_V0_H10_C5,894461,57.49%,
Single,M13_V0_H15_C2,894412,57.48%,
Single,M14_V0_H12_C4,894317,57.46%,
Single,M13_V0_H13_C4,894277,57.45%,
Single,M17_V0_H10_C3,894253,57.45%,
Single,M17_V0_H11_C2,894237,57.45%,
Single,M12_V0_H15_C3,894108,57.42%,
Single,M13_V0_H12_C5,893959,57.40%,
Single,M13_V1_H14_C2,893876,57.38%,
Single,M14_V0_H10_C6,893853,57.38%,
Single,M11_V0_H14_C5,893800,57.37%,
Single,M14_V0_H11_C5,893635,57.34%,
Single,M16_V1_H10_C3,893623,57.34%,
Single,M14_V1_H13_C2,893518,57.32%,
Single,M15_V1_H10_C4,893341,57.29%,
Single,M12_V0_H16_C2,893272,57.28%,
Single,M15_V1_H12_C2,893177,57.26%,
Single,M12_V1_H14_C3,893128,57.25%,
Single,M13_V1_H13_C3,893118,57.25%,
Single,M18_V0_H10_C2,893113,57.25%,
Single,M12_V0_H13_C5,893100,57.25%,
Single,M16_V1_H11_C2,893015,57.23%,
Single,M13_V0_H11_C6,893014,57.23%,
Single,M11_V0_H15_C4,892932,57.22%,
Single,M14_V1_H12_C3,892905,57.21%,
Single,M17_V1_H10_C2,892903,57.21%,
Single,M15_V1_H11_C3,892790,57.19%,
Single,M14_V1_H10_C5,892745,57.18%,
Single,M14_V1_H11_C4,892720,57.18%,
Single,M11_V0_H16_C3,892636,57.16%,
Single,M13_V0_H10_C7,892616,57.16%,
Single,M13_V1_H12_C4,892538,57.15%,
Single,M12_V0_H12_C6,892493,57.14%,
Single,M11_V0_H17_C2,892428,57.13%,
Single,M17_V0_H9_C4,892402,57.12%,
Single,M16_V0_H9_C5,892360,57.12%,
Single,M15_V0_H9_C6,892355,57.11%,
Single,M12_V1_H15_C2,892352,57.11%,
Single,M13_V1_H11_C5,892351,57.11%,
Single,M11_V1_H14_C4,892204,57.09%,
Single,M11_V0_H13_C6,892147,57.08%,
Single,M18_V0_H9_C3,892129,57.08%,
Single,M11_V1_H15_C3,891981,57.05%,
Single,M10_V0_H14_C6,891954,57.04%,
Single,M12_V1_H13_C4,891852,57.03%,
Single,M13_V1_H10_C6,891808,57.02%,
Single,M12_V2_H14_C2,891728,57.00%,
Single,M12_V0_H11_C7,891706,57.00%,
Single,M15_V2_H11_C2,891544,56.97%,
Single,M10_V0_H15_C5,891533,56.97%,
Single,M11_V0_H12_C7,891428,56.95%,
Single,M14_V2_H10_C4,891398,56.95%,
Single,M15_V2_H10_C3,891377,56.94%,
Single,M14_V0_H9_C7,891366,56.94%,
Single,M12_V1_H12_C5,891347,56.94%,
Single,M14_V2_H12_C2,891272,56.92%,
Single,M16_V2_H10_C2,891263,56.92%,
Single,M10_V0_H17_C3,891198,56.91%,
Single,M11_V1_H16_C2,891180,56.91%,
Single,M16_V1_H9_C4,891142,56.90%,
Single,M19_V0_H9_C2,891121,56.90%,
Single,M17_V1_H9_C3,891045,56.88%,
Single,M14_V2_H11_C3,891027,56.88%,
Single,M11_V1_H13_C5,890986,56.87%,
Single,M13_V2_H12_C3,890965,56.87%,
Single,M12_V0_H10_C8,890947,56.87%,
Single,M11_V2_H14_C3,890940,56.87%,
Single,M12_V1_H11_C6,890921,56.86%,
Single,M15_V1_H9_C5,890909,56.86%,
Single,M10_V0_H16_C4,890908,56.86%,
Single,M12_V2_H13_C3,890891,56.86%,
Single,M13_V2_H13_C2,890873,56.85%,
Single,M13_V2_H10_C5,890772,56.84%,
Single,M10_V1_H14_C5,890700,56.82%,
Single,M13_V2_H11_C4,890629,56.81%,
Single,M10_V0_H18_C2,890613,56.81%,
Single,M10_V0_H13_C7,890612,56.81%,
Single,M14_V1_H9_C6,890588,56.80%,
Single,M12_V1_H10_C7,890456,56.78%,
Single,M12_V2_H12_C4,890411,56.77%,
Single,M11_V0_H11_C8,890378,56.77%,
Single,M10_V1_H15_C4,890374,56.77%,
Single,M15_V2_H9_C4,890288,56.75%,
Single,M18_V1_H9_C2,890283,56.75%,
Single,M11_V1_H12_C6,890197,56.73%,
Single,M11_V2_H15_C2,890177,56.73%,
Single,M15_V3_H10_C2,890168,56.73%,
Single,M16_V2_H9_C3,890129,56.72%,
Single,M10_V1_H16_C3,890023,56.70%,
Single,M10_V2_H14_C4,889937,56.69%,
Single,M9_V0_H15_C6,889896,56.68%,
Single,M13_V0_H9_C8,889868,56.68%,
Single,M9_V0_H14_C7,889853,56.67%,
Single,M9_V0_H17_C4,889824,56.67%,
Single,M10_V1_H13_C6,889762,56.66%,
Single,M16_V0_H8_C6,889737,56.65%,
Single,M9_V0_H18_C3,889683,56.64%,
Single,M12_V2_H11_C5,889613,56.63%,
Single,M10_V1_H17_C2,889604,56.63%,
Single,M13_V3_H12_C2,889589,56.63%,
Single,M11_V2_H13_C4,889582,56.63%,
Single,M12_V2_H10_C6,889556,56.62%,
Single,M11_V1_H11_C7,889540,56.62%,
Single,M14_V3_H10_C3,889485,56.61%,
Single,M14_V3_H11_C2,889461,56.61%,
Single,M13_V1_H9_C7,889418,56.60%,
Single,M17_V2_H9_C2,889372,56.59%,
Single,M9_V0_H16_C5,889351,56.59%,
Single,M9_V1_H14_C6,889255,56.57%,
Single,M14_V2_H9_C5,889251,56.57%,
Single,M11_V2_H12_C5,889249,56.57%,
Single,M13_V3_H11_C3,889242,56.57%,
Single,M11_V0_H10_C9,889231,56.56%,
Single,M9_V1_H15_C5,889221,56.56%,
Single,M10_V0_H12_C8,889216,56.56%,
Single,M17_V0_H8_C5,889206,56.56%,
Single,M15_V0_H8_C7,889123,56.55%,
Single,M13_V3_H10_C4,889099,56.54%,
Single,M10_V2_H15_C3,889020,56.53%,
Single,M11_V3_H14_C2,888997,56.52%,
Single,M18_V0_H8_C4,888995,56.52%,
Single,M12_V0_H9_C9,888965,56.52%,
Single,M12_V3_H13_C2,888931,56.51%,
Single,M11_V1_H10_C8,888843,56.50%,
Single,M9_V1_H17_C3,888820,56.49%,
Single,M9_V1_H16_C4,888807,56.49%,
Single,M10_V2_H13_C5,888779,56.49%,
Single,M12_V3_H12_C3,888763,56.48%,
Single,M9_V0_H19_C2,888709,56.47%,
Single,M16_V3_H9_C2,888657,56.46%,
Single,M15_V3_H9_C3,888537,56.44%,
Single,M17_V1_H8_C4,888528,56.44%,
Single,M19_V0_H8_C3,888441,56.43%,
Single,M12_V3_H11_C4,888436,56.42%,
Single,M8_V0_H16_C6,888429,56.42%,
Single,M10_V2_H16_C2,888408,56.42%,
Single,M12_V1_H9_C8,888367,56.41%,
Single,M10_V0_H11_C9,888344,56.41%,
Single,M8_V0_H15_C7,888336,56.41%,
Single,M12_V3_H10_C5,888295,56.40%,
Single,M10_V1_H12_C7,888284,56.40%,
Single,M11_V2_H11_C6,888264,56.39%,
Single,M16_V1_H8_C5,888245,56.39%,
Single,M13_V2_H9_C6,888236,56.39%,
Single,M11_V2_H10_C7,888196,56.38%,
Single,M9_V2_H14_C5,888191,56.38%,
Single,M9_V0_H13_C8,888146,56.37%,
Single,M11_V3_H13_C3,888036,56.35%,
Single,M16_V0_H7_C7,888027,56.35%,
Single,M14_V4_H10_C2,888013,56.35%,
Single,M9_V1_H18_C2,887980,56.34%,
Single,M9_V2_H15_C4,887941,56.34%,
Single,M10_V2_H12_C6,887934,56.34%,
Single,M17_V0_H7_C6,887931,56.34%,
Single,M18_V0_H7_C5,887888,56.33%,
Single,M14_V3_H9_C4,887880,56.33%,
Single,M13_V3_H9_C5,887877,56.33%,
Single,M8_V0_H18_C4,887872,56.33%,
Single,M8_V0_H14_C8,887802,56.31%,
Single,M10_V3_H14_C3,887780,56.31%,
Single,M9_V1_H13_C7,887765,56.31%,
Single,M8_V0_H17_C5,887696,56.29%,
Single,M15_V1_H8_C6,887692,56.29%,
Single,M14_V0_H8_C8,887683,56.29%,
Single,M13_V4_H10_C3,887657,56.29%,
Single,M11_V3_H12_C4,887642,56.29%,
Single,M18_V1_H8_C3,887636,56.28%,
Single,M19_V0_H7_C4,887595,56.28%,
Single,M10_V3_H15_C2,887581,56.27%,
Single,M10_V1_H11_C8,887576,56.27%,
Single,M9_V0_H12_C9,887562,56.27%,
Single,M8_V0_H19_C3,887556,56.27%,
Single,M11_V3_H11_C5,887470,56.25%,
Single,M15_V0_H7_C8,887451,56.25%,
Single,M10_V0_H10_C10,887433,56.25%,
Single,M13_V4_H11_C2,887420,56.25%,
Single,M17_V1_H7_C5,887417,56.25%,
Single,M15_V2_H8_C5,887369,56.24%,
Single,M9_V2_H16_C3,887300,56.22%,
Single,M20_V0_H8_C2,887292,56.22%,
Single,M10_V1_H10_C9,887271,56.22%,
Single,M12_V2_H9_C7,887230,56.21%,
Single,M8_V1_H15_C6,887225,56.21%,
Single,M16_V2_H8_C4,887145,56.20%,
Single,M11_V3_H10_C6,887126,56.19%,
Single,M9_V1_H12_C8,887081,56.19%,
Single,M16_V1_H7_C6,887068,56.18%,
Single,M20_V0_H7_C3,887051,56.18%,
Single,M10_V3_H13_C4,887048,56.18%,
Single,M11_V0_H9_C10,887023,56.18%,
Single,M10_V2_H11_C7,887018,56.18%,
Single,M8_V1_H14_C7,886984,56.17%,
Single,M14_V1_H8_C7,886969,56.17%,
Single,M19_V1_H8_C2,886908,56.16%,
Single,M15_V4_H9_C2,886812,56.14%,
Single,M12_V4_H11_C3,886809,56.14%,
Single,M9_V2_H13_C6,886795,56.14%,
Single,M8_V1_H16_C5,886791,56.14%,
Single,M18_V1_H7_C4,886774,56.13%,
Single,M8_V1_H17_C4,886726,56.12%,
Single,M12_V3_H9_C6,886725,56.12%,
Single,M12_V4_H12_C2,886698,56.12%,
Single,M12_V4_H10_C4,886646,56.11%,
Single,M11_V4_H13_C2,886637,56.11%,
Single,M9_V3_H14_C4,886620,56.11%,
Single,M17_V2_H8_C3,886616,56.10%,
Single,M8_V1_H18_C3,886596,56.10%,
Single,M10_V3_H12_C5,886580,56.10%,
Single,M13_V0_H8_C9,886533,56.09%,
Single,M11_V1_H9_C9,886520,56.09%,
Single,M9_V2_H12_C7,886463,56.08%,
Single,M14_V4_H9_C3,886459,56.08%,
Single,M9_V2_H17_C2,886455,56.08%,
Single,M15_V1_H7_C7,886453,56.08%,
Single,M10_V4_H14_C2,886327,56.05%,
Single,M9_V3_H15_C3,886306,56.05%,
Single,M9_V0_H11_C10,886305,56.05%,
Single,M10_V2_H10_C8,886297,56.05%,
Single,M8_V2_H14_C6,886294,56.05%,
Single,M16_V2_H7_C5,886261,56.04%,
Single,M11_V2_H9_C8,886253,56.04%,
Single,M11_V4_H11_C4,886246,56.04%,
Single,M18_V2_H8_C2,886237,56.04%,
Single,M8_V0_H13_C9,886199,56.03%,
Single,M11_V4_H12_C3,886188,56.03%,
Single,M10_V3_H11_C6,886047,56.00%,
Single,M19_V1_H7_C3,886004,56.00%,
Single,M9_V1_H11_C9,885973,55.99%,
Single,M14_V2_H8_C6,885965,55.99%,
Single,M7_V0_H15_C8,885950,55.99%,
Single,M16_V3_H8_C3,885930,55.98%,
Single,M14_V0_H7_C9,885882,55.98%,
Single,M7_V0_H18_C5,885795,55.96%,
Single,M7_V0_H17_C6,885795,55.96%,
Single,M7_V0_H16_C7,885742,55.95%,
Single,M7_V0_H19_C4,885739,55.95%,
Single,M14_V1_H7_C8,885719,55.95%,
Single,M8_V2_H15_C5,885655,55.94%,
Single,M13_V4_H9_C4,885631,55.93%,
Single,M13_V1_H8_C8,885629,55.93%,
Single,M15_V2_H7_C6,885611,55.93%,
Single,M8_V1_H19_C2,885602,55.93%,
Single,M15_V3_H8_C4,885577,55.92%,
