profile,actor,DPS,increase,
8T,M15_V0_H15_C3,5340332,65.09%,
8T,M16_V0_H15_C2,5340205,65.09%,
8T,M16_V0_H13_C4,5334078,64.90%,
8T,M14_V1_H15_C3,5333424,64.88%,
8T,M15_V1_H15_C2,5332948,64.86%,
8T,M14_V0_H16_C3,5332707,64.85%,
8T,M13_V0_H15_C5,5332627,64.85%,
8T,M14_V0_H13_C6,5331902,64.83%,
8T,M14_V0_H15_C4,5331713,64.82%,
8T,M17_V0_H13_C3,5331307,64.81%,
8T,M15_V0_H16_C2,5329739,64.76%,
8T,M15_V0_H13_C5,5328777,64.73%,
8T,M12_V0_H15_C6,5328628,64.73%,
8T,M13_V0_H16_C4,5327543,64.69%,
8T,M16_V1_H13_C3,5327230,64.68%,
8T,M15_V1_H13_C4,5327214,64.68%,
8T,M18_V0_H13_C2,5326426,64.66%,
8T,M14_V1_H16_C2,5326329,64.66%,
8T,M13_V1_H15_C4,5326269,64.66%,
8T,M15_V2_H13_C3,5326248,64.65%,
8T,M17_V1_H13_C2,5325461,64.63%,
8T,M15_V0_H14_C4,5323091,64.56%,
8T,M14_V2_H15_C2,5322672,64.54%,
8T,M17_V0_H12_C4,5321583,64.51%,
8T,M17_V0_H14_C2,5321215,64.50%,
8T,M14_V1_H14_C4,5320931,64.49%,
8T,M13_V2_H15_C3,5320927,64.49%,
8T,M14_V1_H13_C5,5320712,64.48%,
8T,M16_V2_H13_C2,5320213,64.47%,
8T,M12_V1_H15_C5,5319860,64.46%,
8T,M16_V0_H14_C3,5319161,64.44%,
8T,M15_V1_H14_C3,5319041,64.43%,
8T,M13_V1_H16_C3,5318873,64.43%,
8T,M14_V2_H13_C4,5317771,64.39%,
8T,M16_V1_H14_C2,5317751,64.39%,
8T,M17_V1_H12_C3,5317548,64.39%,
8T,M13_V0_H13_C7,5317182,64.37%,
8T,M13_V0_H14_C6,5317095,64.37%,
8T,M13_V2_H16_C2,5316618,64.36%,
8T,M16_V0_H12_C5,5316351,64.35%,
8T,M12_V0_H13_C8,5315642,64.33%,
8T,M15_V0_H12_C6,5315283,64.32%,
8T,M14_V0_H14_C5,5315080,64.31%,
8T,M12_V0_H16_C5,5315014,64.31%,
8T,M16_V1_H12_C4,5314531,64.29%,
8T,M13_V1_H13_C6,5314354,64.29%,
8T,M13_V3_H15_C2,5313546,64.26%,
8T,M11_V0_H15_C7,5313112,64.25%,
8T,M18_V1_H12_C2,5311705,64.20%,
8T,M12_V1_H16_C4,5311362,64.19%,
8T,M13_V2_H13_C5,5311191,64.19%,
8T,M12_V2_H15_C4,5311005,64.18%,
8T,M13_V1_H14_C5,5310986,64.18%,
8T,M14_V3_H13_C3,5310971,64.18%,
8T,M14_V0_H12_C7,5310965,64.18%,
8T,M18_V0_H12_C3,5310648,64.17%,
8T,M11_V1_H16_C5,5309793,64.15%,
8T,M15_V1_H12_C5,5309568,64.14%,
8T,M19_V0_H12_C2,5309321,64.13%,
8T,M15_V3_H13_C2,5309031,64.12%,
8T,M11_V0_H16_C6,5308605,64.11%,
8T,M12_V2_H16_C3,5307698,64.08%,
8T,M14_V1_H12_C6,5307434,64.07%,
8T,M17_V2_H12_C2,5307252,64.07%,
8T,M15_V2_H14_C2,5307083,64.06%,
8T,M16_V2_H12_C3,5307062,64.06%,
8T,M11_V1_H15_C6,5306493,64.04%,
8T,M12_V0_H14_C7,5306366,64.04%,
8T,M12_V3_H15_C3,5305281,64.01%,
8T,M12_V2_H13_C6,5305230,64.00%,
8T,M12_V1_H13_C7,5304731,63.99%,
8T,M14_V0_H17_C2,5304364,63.98%,
8T,M10_V0_H15_C8,5304236,63.97%,
8T,M11_V2_H15_C5,5304122,63.97%,
8T,M14_V2_H14_C3,5303960,63.97%,
8T,M13_V3_H13_C4,5303323,63.95%,
8T,M11_V3_H15_C4,5303134,63.94%,
8T,M14_V4_H13_C2,5302650,63.93%,
8T,M12_V4_H15_C2,5302366,63.92%,
8T,M14_V3_H12_C4,5302147,63.91%,
8T,M13_V0_H17_C3,5301909,63.90%,
8T,M12_V0_H17_C4,5301721,63.90%,
8T,M15_V2_H12_C4,5301700,63.90%,
8T,M10_V1_H15_C7,5301692,63.90%,
8T,M11_V2_H16_C4,5301688,63.90%,
8T,M12_V3_H16_C2,5301008,63.87%,
8T,M14_V3_H14_C2,5300938,63.87%,
8T,M10_V1_H16_C6,5300665,63.86%,
8T,M15_V3_H12_C3,5300072,63.85%,
8T,M12_V1_H14_C6,5299855,63.84%,
8T,M13_V2_H14_C4,5299355,63.82%,
8T,M13_V1_H12_C7,5299182,63.82%,
8T,M13_V0_H12_C8,5298440,63.79%,
8T,M14_V2_H12_C5,5298322,63.79%,
8T,M12_V3_H13_C5,5298169,63.79%,
8T,M11_V3_H16_C3,5298006,63.78%,
8T,M11_V1_H13_C8,5297927,63.78%,
8T,M10_V0_H16_C7,5297747,63.77%,
8T,M13_V2_H12_C6,5297149,63.75%,
8T,M11_V2_H13_C7,5296930,63.75%,
8T,M13_V3_H14_C3,5296584,63.74%,
8T,M12_V2_H14_C5,5296041,63.72%,
8T,M11_V0_H13_C9,5295904,63.72%,
8T,M10_V3_H15_C5,5295771,63.71%,
8T,M10_V2_H15_C6,5295475,63.70%,
8T,M12_V1_H12_C8,5295413,63.70%,
8T,M13_V1_H17_C2,5295111,63.69%,
8T,M16_V3_H12_C2,5294990,63.69%,
8T,M10_V2_H16_C5,5294288,63.67%,
8T,M18_V0_H11_C4,5293942,63.66%,
8T,M9_V1_H15_C8,5292775,63.62%,
8T,M16_V0_H11_C6,5292623,63.62%,
8T,M11_V1_H14_C7,5292572,63.61%,
8T,M11_V0_H14_C8,5292438,63.61%,
8T,M17_V0_H10_C6,5292311,63.61%,
8T,M15_V0_H11_C7,5292050,63.60%,
8T,M17_V0_H11_C5,5291831,63.59%,
8T,M12_V1_H17_C3,5291534,63.58%,
8T,M13_V0_H18_C2,5291118,63.57%,
8T,M18_V0_H10_C5,5291098,63.57%,
