profile,actor,DPS,increase,
8T,M15_V0_H16_C2,5947790,66.29%,
8T,M16_V0_H15_C2,5946519,66.26%,
8T,M14_V0_H15_C4,5945383,66.23%,
8T,M14_V1_H15_C3,5945035,66.22%,
8T,M15_V1_H15_C2,5944434,66.20%,
8T,M15_V0_H15_C3,5942857,66.16%,
8T,M13_V0_H15_C5,5941501,66.12%,
8T,M14_V0_H16_C3,5941364,66.11%,
8T,M16_V0_H13_C4,5941253,66.11%,
8T,M13_V0_H16_C4,5939656,66.07%,
8T,M17_V0_H13_C3,5939600,66.06%,
8T,M18_V0_H13_C2,5938595,66.04%,
8T,M15_V0_H13_C5,5938404,66.03%,
8T,M14_V1_H16_C2,5937343,66.00%,
8T,M17_V1_H13_C2,5937249,66.00%,
8T,M14_V0_H13_C6,5935660,65.95%,
8T,M14_V2_H15_C2,5935170,65.94%,
8T,M12_V0_H15_C6,5934554,65.92%,
8T,M12_V0_H16_C5,5934133,65.91%,
8T,M16_V1_H13_C3,5933712,65.90%,
8T,M13_V1_H16_C3,5932623,65.87%,
8T,M13_V1_H15_C4,5932441,65.86%,
8T,M16_V2_H13_C2,5931223,65.83%,
8T,M17_V0_H14_C2,5930522,65.81%,
8T,M14_V1_H13_C5,5930097,65.80%,
8T,M14_V0_H14_C5,5930050,65.80%,
8T,M13_V2_H15_C3,5929837,65.79%,
8T,M14_V2_H13_C4,5929820,65.79%,
8T,M15_V1_H13_C4,5929513,65.78%,
8T,M12_V1_H15_C5,5928966,65.77%,
8T,M18_V0_H12_C3,5927764,65.73%,
8T,M16_V0_H14_C3,5927733,65.73%,
8T,M13_V1_H13_C6,5927430,65.72%,
8T,M15_V0_H14_C4,5926169,65.69%,
8T,M11_V1_H15_C6,5925079,65.66%,
8T,M12_V1_H16_C4,5924486,65.64%,
8T,M11_V0_H16_C6,5924392,65.64%,
8T,M16_V0_H12_C5,5924376,65.64%,
8T,M17_V0_H12_C4,5924282,65.64%,
8T,M13_V0_H13_C7,5924130,65.63%,
8T,M15_V0_H12_C6,5923582,65.62%,
8T,M16_V1_H14_C2,5922967,65.60%,
8T,M11_V0_H15_C7,5922159,65.58%,
8T,M17_V1_H12_C3,5921809,65.57%,
8T,M12_V0_H13_C8,5921645,65.56%,
8T,M15_V3_H13_C2,5921069,65.55%,
8T,M15_V1_H14_C3,5920613,65.53%,
8T,M13_V2_H13_C5,5920502,65.53%,
8T,M14_V1_H14_C4,5920376,65.53%,
8T,M11_V1_H16_C5,5920364,65.53%,
8T,M13_V2_H16_C2,5920025,65.52%,
8T,M15_V2_H13_C3,5919332,65.50%,
8T,M13_V3_H15_C2,5918780,65.48%,
8T,M16_V1_H12_C4,5918715,65.48%,
8T,M12_V2_H15_C4,5918451,65.47%,
8T,M19_V0_H12_C2,5917760,65.45%,
8T,M15_V1_H12_C5,5916524,65.42%,
8T,M14_V0_H12_C7,5915496,65.39%,
8T,M17_V0_H11_C5,5915303,65.39%,
8T,M11_V2_H15_C5,5914515,65.36%,
8T,M12_V2_H16_C3,5913941,65.35%,
8T,M14_V3_H13_C3,5913625,65.34%,
8T,M13_V0_H14_C6,5913577,65.34%,
8T,M12_V1_H13_C7,5913412,65.33%,
8T,M13_V1_H14_C5,5913152,65.33%,
8T,M12_V3_H16_C2,5913010,65.32%,
8T,M18_V1_H12_C2,5912114,65.30%,
8T,M14_V2_H14_C3,5911916,65.29%,
8T,M12_V3_H15_C3,5911774,65.29%,
8T,M17_V2_H12_C2,5911565,65.28%,
8T,M14_V0_H17_C2,5911535,65.28%,
8T,M10_V0_H15_C8,5911418,65.28%,
8T,M11_V2_H16_C4,5911188,65.27%,
8T,M15_V2_H14_C2,5910830,65.26%,
8T,M16_V1_H11_C5,5910472,65.25%,
8T,M10_V0_H16_C7,5910275,65.24%,
8T,M17_V1_H11_C4,5910254,65.24%,
8T,M13_V0_H12_C8,5910175,65.24%,
8T,M14_V2_H12_C5,5910099,65.24%,
8T,M12_V0_H14_C7,5910095,65.24%,
8T,M16_V2_H12_C3,5909855,65.23%,
8T,M14_V1_H12_C6,5909749,65.23%,
8T,M13_V1_H12_C7,5909688,65.23%,
8T,M12_V2_H13_C6,5909677,65.23%,
8T,M14_V3_H14_C2,5909328,65.22%,
8T,M13_V3_H13_C4,5909158,65.21%,
8T,M10_V1_H16_C6,5908525,65.20%,
8T,M10_V1_H15_C7,5908415,65.19%,
8T,M15_V2_H12_C4,5908404,65.19%,
8T,M15_V0_H11_C7,5908368,65.19%,
8T,M18_V1_H11_C3,5908242,65.19%,
8T,M13_V0_H17_C3,5908229,65.19%,
8T,M11_V3_H15_C4,5908181,65.19%,
8T,M14_V0_H11_C8,5908046,65.18%,
8T,M16_V0_H11_C6,5907437,65.17%,
8T,M18_V0_H11_C4,5907161,65.16%,
8T,M13_V2_H12_C6,5906751,65.15%,
8T,M13_V2_H14_C4,5905722,65.12%,
8T,M15_V3_H12_C3,5905350,65.11%,
8T,M10_V2_H15_C6,5904863,65.09%,
8T,M12_V1_H14_C6,5904577,65.09%,
8T,M11_V1_H13_C8,5904429,65.08%,
8T,M12_V4_H15_C2,5903967,65.07%,
8T,M12_V0_H17_C4,5903904,65.07%,
8T,M19_V0_H11_C3,5903735,65.06%,
8T,M16_V3_H12_C2,5903572,65.06%,
8T,M11_V3_H16_C3,5903356,65.05%,
8T,M14_V1_H11_C7,5903100,65.04%,
8T,M14_V4_H13_C2,5903069,65.04%,
8T,M12_V3_H13_C5,5902998,65.04%,
8T,M14_V3_H12_C4,5902964,65.04%,
8T,M11_V0_H13_C9,5902877,65.04%,
8T,M12_V2_H14_C5,5902744,65.03%,
8T,M15_V1_H11_C6,5902713,65.03%,
8T,M10_V2_H16_C5,5902166,65.02%,
8T,M20_V0_H11_C2,5901560,65.00%,
8T,M17_V2_H11_C3,5901283,64.99%,
8T,M16_V2_H11_C4,5900968,64.98%,
8T,M12_V0_H12_C9,5900145,64.96%,
8T,M10_V3_H15_C5,5900020,64.96%,
8T,M11_V4_H15_C3,5898546,64.92%,
8T,M9_V1_H16_C7,5897316,64.88%,
8T,M9_V0_H15_C9,5897157,64.88%,
8T,M13_V3_H14_C3,5897084,64.88%,
8T,M13_V4_H13_C3,5896891,64.87%,
8T,M13_V3_H12_C5,5896313,64.85%,
8T,M11_V0_H14_C8,5896308,64.85%,
8T,M12_V1_H12_C8,5896133,64.85%,
8T,M15_V4_H12_C2,5896094,64.85%,
8T,M11_V2_H13_C7,5896017,64.85%,
8T,M9_V1_H15_C8,5895993,64.85%,
8T,M17_V3_H11_C2,5895810,64.84%,
8T,M19_V1_H11_C2,5895508,64.83%,
8T,M15_V2_H11_C5,5895294,64.83%,
8T,M18_V0_H10_C5,5894901,64.81%,
8T,M9_V0_H16_C8,5894733,64.81%,
8T,M13_V1_H17_C2,5894385,64.80%,
8T,M9_V2_H15_C7,5894275,64.80%,
8T,M17_V0_H10_C6,5894173,64.79%,
8T,M16_V0_H10_C7,5893868,64.79%,
8T,M12_V2_H12_C7,5893384,64.77%,
8T,M18_V1_H10_C4,5893361,64.77%,
8T,M11_V3_H13_C6,5893007,64.76%,
8T,M13_V0_H18_C2,5892988,64.76%,
8T,M14_V2_H11_C6,5892922,64.76%,
8T,M10_V0_H14_C9,5892569,64.75%,
8T,M11_V1_H14_C7,5892511,64.75%,
8T,M12_V1_H17_C3,5892245,64.74%,
8T,M12_V4_H13_C4,5892234,64.74%,
8T,M17_V1_H10_C5,5892158,64.74%,
8T,M19_V0_H10_C4,5892124,64.74%,
8T,M13_V0_H11_C9,5892086,64.74%,
8T,M11_V4_H16_C2,5891888,64.73%,
8T,M12_V3_H14_C4,5891541,64.72%,
8T,M13_V5_H13_C2,5891432,64.72%,
8T,M16_V1_H10_C6,5891400,64.72%,
8T,M18_V2_H11_C2,5891260,64.71%,
8T,M9_V2_H16_C6,5890827,64.70%,
8T,M14_V3_H11_C5,5890701,64.70%,
8T,M11_V3_H14_C5,5890699,64.70%,
8T,M10_V3_H16_C4,5890552,64.69%,
8T,M11_V0_H17_C5,5890516,64.69%,
8T,M13_V1_H11_C8,5890297,64.69%,
8T,M10_V4_H15_C4,5889551,64.67%,
8T,M11_V0_H12_C10,5889472,64.66%,
8T,M11_V1_H12_C9,5889198,64.66%,
8T,M15_V3_H11_C4,5889090,64.65%,
8T,M10_V1_H14_C8,5888860,64.65%,
8T,M9_V3_H15_C6,5888641,64.64%,
8T,M15_V0_H10_C8,5888531,64.64%,
8T,M16_V3_H11_C3,5888516,64.64%,
8T,M14_V4_H12_C3,5888379,64.63%,
8T,M11_V2_H14_C6,5888301,64.63%,
8T,M12_V2_H17_C2,5888121,64.63%,
8T,M11_V1_H17_C4,5887976,64.62%,
8T,M12_V4_H14_C3,5887936,64.62%,
8T,M10_V3_H13_C7,5887555,64.61%,
8T,M12_V1_H18_C2,5887523,64.61%,
8T,M10_V1_H13_C9,5887199,64.60%,
8T,M9_V3_H16_C5,5887159,64.60%,
8T,M15_V1_H10_C7,5887050,64.60%,
8T,M10_V4_H16_C3,5886920,64.59%,
8T,M10_V0_H13_C10,5886366,64.58%,
8T,M18_V2_H10_C3,5886340,64.58%,
8T,M11_V4_H13_C5,5886282,64.57%,
8T,M11_V5_H15_C2,5885907,64.56%,
8T,M12_V0_H18_C3,5885409,64.55%,
8T,M12_V5_H13_C3,5885314,64.55%,
8T,M14_V1_H10_C8,5885308,64.55%,
8T,M13_V2_H11_C7,5885157,64.54%,
8T,M15_V2_H10_C6,5884910,64.54%,
8T,M19_V1_H10_C3,5884855,64.53%,
8T,M14_V4_H11_C4,5884371,64.52%,
8T,M10_V2_H13_C8,5884221,64.52%,
8T,M11_V2_H12_C8,5883976,64.51%,
8T,M14_V0_H10_C9,5883883,64.51%,
8T,M16_V2_H10_C5,5883703,64.50%,
8T,M13_V4_H12_C4,5883104,64.49%,
8T,M12_V3_H12_C6,5882922,64.48%,
8T,M13_V4_H14_C2,5882662,64.47%,
8T,M10_V0_H17_C6,5882660,64.47%,
8T,M16_V4_H11_C2,5882118,64.46%,
8T,M13_V3_H11_C6,5881805,64.45%,
8T,M10_V2_H14_C7,5881151,64.43%,
8T,M9_V1_H13_C10,5880731,64.42%,
8T,M11_V0_H18_C4,5880482,64.41%,
8T,M11_V3_H12_C7,5879631,64.39%,
8T,M10_V5_H16_C2,5879481,64.38%,
8T,M12_V4_H12_C5,5879310,64.38%,
8T,M10_V1_H17_C5,5879249,64.38%,
8T,M10_V5_H15_C3,5878991,64.37%,
8T,M20_V0_H10_C3,5878638,64.36%,
8T,M10_V3_H14_C6,5878199,64.35%,
8T,M14_V5_H12_C2,5877840,64.34%,
8T,M11_V2_H17_C3,5877771,64.34%,
8T,M13_V5_H12_C3,5877516,64.33%,
8T,M17_V0_H9_C7,5877460,64.33%,
8T,M15_V3_H10_C5,5877172,64.32%,
8T,M15_V4_H11_C3,5877135,64.32%,
8T,M9_V2_H13_C9,5876859,64.31%,
8T,M10_V0_H12_C11,5876410,64.30%,
8T,M17_V3_H10_C3,5876296,64.29%,
8T,M9_V4_H15_C5,5876273,64.29%,
8T,M16_V4_H10_C3,5876058,64.29%,
8T,M17_V2_H10_C4,5876018,64.29%,
8T,M17_V1_H9_C6,5875892,64.28%,
8T,M16_V3_H10_C4,5875863,64.28%,
8T,M9_V0_H13_C11,5875562,64.27%,
8T,M11_V4_H12_C6,5875523,64.27%,
8T,M13_V4_H11_C5,5875156,64.26%,
8T,M11_V5_H13_C4,5875088,64.26%,
8T,M12_V0_H11_C10,5875057,64.26%,
8T,M20_V1_H10_C2,5875016,64.26%,
8T,M15_V5_H11_C2,5874926,64.26%,
8T,M13_V0_H10_C10,5874702,64.25%,
8T,M11_V4_H14_C4,5874545,64.25%,
8T,M12_V2_H11_C8,5873926,64.23%,
8T,M19_V2_H10_C2,5873854,64.23%,
8T,M10_V2_H17_C4,5873493,64.22%,
8T,M9_V1_H14_C9,5873329,64.21%,
8T,M18_V1_H9_C5,5873092,64.21%,
8T,M9_V4_H16_C4,5872901,64.20%,
8T,M12_V1_H11_C9,5872847,64.20%,
8T,M10_V0_H18_C5,5872825,64.20%,
8T,M12_V3_H11_C7,5872650,64.19%,
8T,M12_V5_H14_C2,5872549,64.19%,
8T,M10_V4_H13_C6,5872420,64.19%,
8T,M10_V5_H13_C5,5872225,64.18%,
8T,M14_V2_H10_C7,5872207,64.18%,
8T,M18_V3_H10_C2,5872204,64.18%,
8T,M18_V0_H9_C6,5872157,64.18%,
8T,M9_V5_H16_C3,5872070,64.18%,
8T,M14_V3_H10_C6,5871765,64.17%,
8T,M13_V1_H10_C9,5871668,64.17%,
8T,M14_V5_H11_C3,5871337,64.16%,
8T,M11_V1_H18_C3,5870873,64.14%,
8T,M19_V0_H9_C5,5870836,64.14%,
8T,M12_V5_H12_C4,5870795,64.14%,
8T,M12_V6_H13_C2,5870506,64.13%,
8T,M10_V1_H12_C10,5870470,64.13%,
8T,M11_V3_H17_C2,5870431,64.13%,
8T,M16_V0_H9_C8,5869982,64.12%,
8T,M11_V0_H11_C11,5869226,64.10%,
8T,M16_V1_H9_C7,5868660,64.08%,
8T,M21_V0_H10_C2,5868593,64.08%,
8T,M9_V4_H13_C7,5868546,64.08%,
8T,M10_V6_H15_C2,5868116,64.07%,
8T,M9_V0_H14_C10,5867778,64.06%,
8T,M9_V2_H14_C8,5867384,64.05%,
8T,M20_V0_H9_C4,5867354,64.04%,
8T,M9_V5_H15_C4,5867335,64.04%,
8T,M11_V1_H11_C10,5867328,64.04%,
8T,M10_V3_H12_C8,5867105,64.04%,
8T,M9_V3_H13_C8,5867030,64.04%,
8T,M9_V0_H17_C7,5866991,64.03%,
8T,M15_V1_H9_C8,5866856,64.03%,
8T,M11_V5_H14_C3,5866454,64.02%,
8T,M9_V1_H17_C6,5866360,64.02%,
8T,M19_V1_H9_C4,5866284,64.01%,
8T,M10_V4_H14_C5,5866159,64.01%,
8T,M10_V2_H12_C9,5866105,64.01%,
8T,M10_V1_H18_C4,5866071,64.01%,
8T,M12_V4_H11_C6,5865998,64.01%,
8T,M14_V4_H10_C5,5865880,64.00%,
8T,M16_V2_H9_C6,5865142,63.98%,
8T,M17_V4_H10_C2,5864934,63.98%,
8T,M13_V2_H10_C8,5864831,63.97%,
8T,M11_V2_H11_C9,5864766,63.97%,
8T,M11_V5_H12_C5,5864487,63.96%,
8T,M18_V2_H9_C4,5864042,63.95%,
8T,M12_V0_H10_C11,5863710,63.94%,
8T,M11_V6_H13_C3,5863664,63.94%,
8T,M15_V4_H10_C4,5863272,63.93%,
8T,M13_V6_H12_C2,5863134,63.93%,
8T,M13_V5_H11_C4,5863098,63.93%,
8T,M15_V0_H9_C9,5862797,63.92%,
8T,M12_V0_H19_C2,5862783,63.92%,
8T,M11_V2_H18_C2,5862677,63.91%,
8T,M9_V0_H18_C6,5862554,63.91%,
8T,M17_V2_H9_C5,5862375,63.91%,
8T,M12_V6_H12_C3,5861954,63.89%,
8T,M9_V6_H15_C3,5861902,63.89%,
8T,M10_V5_H14_C4,5861859,63.89%,
8T,M16_V3_H9_C5,5861758,63.89%,
8T,M10_V6_H13_C4,5861508,63.88%,
8T,M9_V3_H14_C7,5861507,63.88%,
8T,M10_V4_H12_C7,5861494,63.88%,
8T,M10_V3_H17_C3,5861069,63.87%,
8T,M16_V5_H10_C2,5861033,63.87%,
8T,M15_V5_H10_C3,5861023,63.87%,
8T,M13_V3_H10_C7,5860487,63.85%,
8T,M14_V2_H9_C8,5860412,63.85%,
8T,M12_V1_H10_C10,5860151,63.84%,
8T,M17_V3_H9_C4,5859763,63.83%,
8T,M15_V3_H9_C6,5859705,63.83%,
8T,M10_V2_H18_C3,5859046,63.81%,
