profile,actor,DPS,increase,
Single,M16_V0_H14_C3,1312677,62.95%,
Single,M17_V0_H13_C3,1311828,62.85%,
Single,M15_V0_H14_C4,1311637,62.82%,
Single,M17_V0_H14_C2,1311577,62.82%,
Single,M16_V0_H13_C4,1311384,62.79%,
Single,M15_V0_H13_C5,1310986,62.74%,
Single,M14_V0_H14_C5,1310721,62.71%,
Single,M18_V0_H13_C2,1310658,62.70%,
Single,M16_V1_H14_C2,1310592,62.69%,
Single,M14_V0_H13_C6,1310227,62.65%,
Single,M16_V0_H12_C5,1310225,62.65%,
Single,M17_V0_H12_C4,1310163,62.64%,
Single,M15_V1_H13_C4,1310067,62.63%,
Single,M15_V1_H14_C3,1310029,62.62%,
Single,M17_V1_H13_C2,1310009,62.62%,
Single,M16_V1_H13_C3,1310004,62.62%,
Single,M14_V1_H14_C4,1309697,62.58%,
Single,M16_V0_H15_C2,1309685,62.58%,
Single,M17_V0_H11_C5,1309590,62.57%,
Single,M13_V0_H14_C6,1309574,62.57%,
Single,M18_V0_H12_C3,1309511,62.56%,
Single,M15_V0_H15_C3,1309399,62.55%,
Single,M18_V0_H11_C4,1309397,62.55%,
Single,M19_V0_H12_C2,1309073,62.51%,
Single,M15_V0_H12_C6,1309025,62.50%,
Single,M14_V0_H15_C4,1308960,62.49%,
Single,M17_V1_H12_C3,1308832,62.48%,
Single,M14_V1_H13_C5,1308762,62.47%,
Single,M16_V1_H12_C4,1308760,62.47%,
Single,M19_V0_H11_C3,1308600,62.45%,
Single,M15_V2_H14_C2,1308519,62.44%,
Single,M16_V0_H11_C6,1308505,62.43%,
Single,M15_V2_H13_C3,1308305,62.41%,
Single,M17_V1_H11_C4,1308141,62.39%,
Single,M18_V1_H12_C2,1308132,62.39%,
Single,M13_V0_H13_C7,1308106,62.39%,
Single,M13_V1_H14_C5,1308024,62.38%,
Single,M14_V0_H12_C7,1307990,62.37%,
Single,M15_V1_H12_C5,1307943,62.37%,
Single,M15_V0_H11_C7,1307907,62.36%,
Single,M15_V1_H15_C2,1307828,62.35%,
Single,M16_V1_H11_C5,1307824,62.35%,
Single,M13_V0_H15_C5,1307737,62.34%,
Single,M16_V2_H13_C2,1307721,62.34%,
Single,M18_V1_H11_C3,1307641,62.33%,
Single,M14_V2_H14_C3,1307585,62.32%,
Single,M15_V0_H16_C2,1307514,62.31%,
Single,M20_V0_H11_C2,1307306,62.29%,
Single,M14_V1_H15_C3,1307106,62.26%,
Single,M15_V1_H11_C6,1307075,62.26%,
Single,M17_V2_H12_C2,1307069,62.26%,
Single,M12_V0_H14_C7,1307018,62.25%,
Single,M13_V1_H13_C6,1307002,62.25%,
Single,M14_V1_H12_C6,1306934,62.24%,
Single,M17_V0_H10_C6,1306920,62.24%,
Single,M16_V2_H12_C3,1306906,62.24%,
Single,M12_V1_H14_C6,1306894,62.23%,
Single,M19_V1_H11_C2,1306878,62.23%,
Single,M14_V0_H16_C3,1306874,62.23%,
Single,M13_V2_H14_C4,1306732,62.21%,
Single,M14_V2_H13_C4,1306541,62.19%,
Single,M16_V2_H11_C4,1306522,62.19%,
Single,M19_V0_H10_C4,1306470,62.18%,
Single,M15_V2_H12_C4,1306449,62.18%,
Single,M18_V0_H10_C5,1306418,62.18%,
Single,M14_V0_H11_C8,1306209,62.15%,
Single,M13_V0_H12_C8,1306062,62.13%,
Single,M13_V0_H16_C4,1306027,62.13%,
Single,M17_V2_H11_C3,1305990,62.12%,
Single,M17_V1_H10_C5,1305878,62.11%,
Single,M14_V1_H11_C7,1305869,62.11%,
Single,M14_V2_H12_C5,1305856,62.11%,
Single,M15_V2_H11_C5,1305825,62.10%,
Single,M18_V2_H11_C2,1305820,62.10%,
Single,M12_V0_H15_C6,1305794,62.10%,
Single,M16_V0_H10_C7,1305790,62.10%,
Single,M15_V3_H13_C2,1305763,62.09%,
Single,M12_V0_H13_C8,1305758,62.09%,
Single,M14_V3_H14_C2,1305719,62.09%,
Single,M13_V1_H15_C4,1305585,62.07%,
Single,M13_V2_H13_C5,1305552,62.07%,
Single,M14_V1_H16_C2,1305357,62.04%,
Single,M14_V2_H15_C2,1305344,62.04%,
Single,M11_V0_H14_C8,1305306,62.04%,
Single,M14_V3_H13_C3,1305276,62.03%,
Single,M18_V1_H10_C4,1305253,62.03%,
Single,M14_V0_H17_C2,1305204,62.02%,
Single,M16_V1_H10_C6,1305191,62.02%,
Single,M12_V1_H13_C7,1305173,62.02%,
Single,M13_V1_H12_C7,1305070,62.01%,
Single,M20_V0_H10_C3,1304978,62.00%,
Single,M15_V3_H12_C3,1304922,61.99%,
Single,M13_V3_H14_C3,1304907,61.99%,
Single,M12_V2_H14_C5,1304842,61.98%,
Single,M12_V1_H15_C5,1304819,61.98%,
Single,M14_V2_H11_C6,1304776,61.97%,
Single,M16_V3_H12_C2,1304730,61.97%,
Single,M13_V0_H17_C3,1304721,61.97%,
Single,M13_V1_H16_C3,1304696,61.96%,
Single,M15_V0_H10_C8,1304618,61.95%,
Single,M13_V0_H18_C2,1304569,61.95%,
Single,M16_V3_H11_C3,1304552,61.94%,
Single,M19_V1_H10_C3,1304410,61.93%,
Single,M18_V0_H9_C6,1304405,61.93%,
Single,M17_V2_H10_C4,1304403,61.93%,
Single,M17_V3_H11_C2,1304336,61.92%,
Single,M12_V0_H16_C5,1304324,61.92%,
Single,M13_V1_H11_C8,1304310,61.91%,
Single,M16_V2_H10_C5,1304282,61.91%,
Single,M13_V2_H12_C6,1304206,61.90%,
Single,M15_V1_H10_C7,1304203,61.90%,
Single,M19_V0_H9_C5,1304157,61.90%,
Single,M15_V3_H11_C4,1304132,61.89%,
Single,M13_V3_H13_C4,1304072,61.88%,
Single,M13_V0_H11_C9,1303995,61.87%,
Single,M17_V0_H9_C7,1303994,61.87%,
Single,M13_V2_H15_C3,1303978,61.87%,
Single,M11_V1_H14_C7,1303959,61.87%,
Single,M12_V3_H14_C4,1303828,61.85%,
Single,M14_V3_H12_C4,1303815,61.85%,
Single,M18_V2_H10_C3,1303658,61.83%,
Single,M12_V0_H12_C9,1303599,61.83%,
Single,M12_V0_H17_C4,1303537,61.82%,
Single,M12_V2_H13_C6,1303523,61.82%,
Single,M11_V0_H13_C9,1303472,61.81%,
Single,M11_V0_H15_C7,1303465,61.81%,
Single,M14_V3_H11_C5,1303445,61.81%,
Single,M20_V1_H10_C2,1303404,61.80%,
Single,M20_V0_H9_C4,1303273,61.79%,
Single,M18_V1_H9_C5,1303272,61.79%,
Single,M11_V2_H14_C6,1303095,61.76%,
Single,M16_V0_H9_C8,1303094,61.76%,
Single,M12_V2_H15_C4,1303064,61.76%,
Single,M12_V1_H12_C8,1303043,61.76%,
Single,M11_V1_H13_C8,1303039,61.76%,
Single,M14_V0_H10_C9,1302970,61.75%,
Single,M17_V1_H9_C6,1302951,61.75%,
