profile,actor,DPS,increase,
Composite,M16_V0_H14_C3,1146609,61.98%,
Composite,M17_V0_H14_C2,1146523,61.97%,
Composite,M15_V0_H14_C4,1145876,61.88%,
Composite,M17_V0_H13_C3,1145801,61.87%,
Composite,M16_V0_H13_C4,1145619,61.84%,
Composite,M18_V0_H13_C2,1145544,61.83%,
Composite,M16_V1_H14_C2,1145259,61.79%,
Composite,M17_V0_H12_C4,1145141,61.77%,
Composite,M18_V0_H12_C3,1145104,61.77%,
Composite,M15_V0_H13_C5,1145044,61.76%,
Composite,M15_V1_H14_C3,1144949,61.75%,
Composite,M17_V1_H13_C2,1144901,61.74%,
Composite,M16_V0_H12_C5,1144789,61.72%,
Composite,M16_V1_H13_C3,1144775,61.72%,
Composite,M19_V0_H12_C2,1144698,61.71%,
Composite,M14_V0_H14_C5,1144423,61.67%,
Composite,M16_V0_H15_C2,1144353,61.66%,
Composite,M17_V1_H12_C3,1144219,61.64%,
Composite,M16_V1_H12_C4,1144175,61.64%,
Composite,M18_V1_H12_C2,1144145,61.63%,
Composite,M15_V1_H13_C4,1144078,61.62%,
Composite,M15_V0_H15_C3,1144015,61.62%,
Composite,M15_V0_H12_C6,1143966,61.61%,
Composite,M15_V2_H14_C2,1143912,61.60%,
Composite,M14_V1_H14_C4,1143840,61.59%,
Composite,M15_V0_H16_C2,1143736,61.58%,
Composite,M14_V0_H13_C6,1143638,61.56%,
Composite,M15_V1_H12_C5,1143391,61.53%,
Composite,M17_V2_H12_C2,1143331,61.52%,
Composite,M16_V2_H13_C2,1143310,61.52%,
Composite,M13_V0_H14_C6,1143173,61.50%,
Composite,M16_V2_H12_C3,1143143,61.49%,
Composite,M14_V0_H15_C4,1143110,61.49%,
Composite,M18_V0_H11_C4,1143077,61.48%,
Composite,M14_V2_H14_C3,1142951,61.47%,
Composite,M14_V1_H13_C5,1142915,61.46%,
Composite,M17_V0_H11_C5,1142847,61.45%,
Composite,M15_V1_H15_C2,1142842,61.45%,
Composite,M15_V2_H13_C3,1142830,61.45%,
Composite,M13_V1_H14_C5,1142793,61.44%,
Composite,M14_V0_H16_C3,1142726,61.43%,
Composite,M19_V0_H11_C3,1142527,61.41%,
Composite,M16_V0_H11_C6,1142444,61.39%,
Composite,M14_V0_H12_C7,1142377,61.38%,
Composite,M14_V1_H15_C3,1142263,61.37%,
Composite,M15_V2_H12_C4,1142198,61.36%,
Composite,M17_V1_H11_C4,1142061,61.34%,
Composite,M18_V1_H11_C3,1142046,61.34%,
Composite,M14_V1_H12_C6,1142043,61.34%,
Composite,M14_V0_H17_C2,1142002,61.33%,
Composite,M14_V2_H13_C4,1141965,61.33%,
Composite,M16_V1_H11_C5,1141872,61.31%,
Composite,M14_V1_H16_C2,1141847,61.31%,
Composite,M13_V0_H16_C4,1141812,61.30%,
Composite,M20_V0_H11_C2,1141809,61.30%,
Composite,M15_V3_H13_C2,1141738,61.29%,
Composite,M13_V0_H15_C5,1141733,61.29%,
Composite,M16_V3_H12_C2,1141696,61.29%,
Composite,M13_V2_H14_C4,1141689,61.29%,
Composite,M13_V0_H13_C7,1141622,61.28%,
Composite,M19_V1_H11_C2,1141480,61.26%,
Composite,M14_V3_H14_C2,1141413,61.25%,
Composite,M13_V1_H13_C6,1141409,61.25%,
Composite,M14_V2_H12_C5,1141372,61.24%,
Composite,M13_V1_H15_C4,1141312,61.23%,
Composite,M17_V2_H11_C3,1141272,61.23%,
Composite,M12_V0_H14_C7,1141230,61.22%,
Composite,M15_V0_H11_C7,1141168,61.21%,
Composite,M13_V0_H18_C2,1141165,61.21%,
Composite,M15_V3_H12_C3,1141092,61.20%,
Composite,M13_V0_H17_C3,1141080,61.20%,
Composite,M14_V2_H15_C2,1140973,61.19%,
Composite,M18_V2_H11_C2,1140860,61.17%,
Composite,M12_V1_H14_C6,1140832,61.17%,
Composite,M16_V2_H11_C4,1140818,61.16%,
Composite,M14_V3_H13_C3,1140793,61.16%,
Composite,M13_V1_H16_C3,1140781,61.16%,
Composite,M13_V0_H12_C8,1140773,61.16%,
Composite,M15_V1_H11_C6,1140719,61.15%,
Composite,M18_V0_H10_C5,1140653,61.14%,
Composite,M13_V2_H13_C5,1140635,61.14%,
Composite,M13_V3_H14_C3,1140464,61.11%,
Composite,M13_V1_H12_C7,1140364,61.10%,
Composite,M14_V3_H12_C4,1140316,61.09%,
Composite,M13_V1_H17_C2,1140225,61.08%,
Composite,M12_V0_H16_C5,1140202,61.08%,
Composite,M17_V0_H10_C6,1140164,61.07%,
Composite,M19_V0_H10_C4,1140088,61.06%,
