profile,actor,DPS,increase,
8T,M12_V3_H10_C9,24359108,98.22%,
8T,M13_V2_H10_C9,24343828,98.09%,
8T,M13_V3_H10_C8,24341091,98.07%,
8T,M11_V4_H10_C9,24338337,98.05%,
8T,M11_V3_H10_C10,24337779,98.04%,
8T,M12_V4_H10_C8,24336158,98.03%,
8T,M13_V3_H11_C7,24329612,97.98%,
8T,M14_V3_H10_C7,24329174,97.97%,
8T,M13_V4_H10_C7,24328446,97.97%,
8T,M13_V3_H9_C9,24324126,97.93%,
8T,M12_V1_H10_C11,24319975,97.90%,
8T,M14_V1_H10_C9,24319352,97.89%,
8T,M14_V4_H10_C6,24318118,97.88%,
8T,M14_V2_H10_C8,24315261,97.86%,
8T,M12_V5_H10_C7,24313973,97.85%,
8T,M11_V5_H10_C8,24304848,97.78%,
8T,M12_V3_H9_C10,24303280,97.76%,
8T,M13_V2_H11_C8,24302390,97.76%,
8T,M13_V5_H10_C6,24301391,97.75%,
8T,M13_V4_H9_C8,24300812,97.74%,
8T,M14_V2_H9_C9,24299856,97.74%,
8T,M11_V4_H9_C10,24299051,97.73%,
8T,M13_V1_H10_C10,24298662,97.73%,
8T,M11_V2_H10_C11,24298237,97.72%,
8T,M12_V4_H9_C9,24294929,97.69%,
8T,M12_V1_H11_C10,24292440,97.67%,
8T,M12_V2_H11_C9,24292300,97.67%,
8T,M13_V2_H9_C10,24292286,97.67%,
8T,M12_V2_H10_C10,24289971,97.65%,
8T,M14_V0_H10_C10,24289480,97.65%,
8T,M13_V1_H11_C9,24288880,97.65%,
8T,M12_V4_H11_C7,24288441,97.64%,
8T,M14_V1_H11_C8,24286421,97.63%,
8T,M12_V3_H11_C8,24286247,97.62%,
8T,M15_V2_H10_C7,24285604,97.62%,
8T,M15_V1_H10_C8,24283064,97.60%,
8T,M11_V5_H9_C9,24283037,97.60%,
8T,M14_V4_H9_C7,24281597,97.59%,
8T,M11_V3_H11_C9,24281010,97.58%,
8T,M13_V0_H10_C11,24280139,97.57%,
8T,M14_V3_H9_C8,24277613,97.55%,
8T,M12_V0_H10_C12,24276210,97.54%,
8T,M14_V2_H11_C7,24276177,97.54%,
8T,M10_V5_H10_C9,24274031,97.52%,
8T,M14_V5_H10_C5,24273931,97.52%,
8T,M13_V1_H9_C11,24273275,97.52%,
8T,M11_V4_H11_C8,24270414,97.50%,
8T,M11_V5_H11_C7,24269142,97.49%,
8T,M12_V5_H9_C8,24268960,97.48%,
8T,M14_V0_H11_C9,24268542,97.48%,
8T,M13_V4_H11_C6,24262314,97.43%,
8T,M12_V2_H9_C11,24259908,97.41%,
