profile,actor,DPS,increase,
4T,M17_V0_H14_C2,2491104,61.66%,
4T,M16_V0_H14_C3,2490347,61.61%,
4T,M16_V0_H15_C2,2489863,61.58%,
4T,M18_V0_H13_C2,2489241,61.54%,
4T,M17_V0_H13_C3,2489210,61.54%,
4T,M15_V0_H15_C3,2488969,61.52%,
4T,M16_V0_H13_C4,2488465,61.49%,
4T,M15_V0_H14_C4,2488037,61.46%,
4T,M17_V1_H13_C2,2487927,61.45%,
4T,M16_V1_H14_C2,2487568,61.43%,
4T,M16_V1_H13_C3,2487398,61.42%,
4T,M18_V0_H12_C3,2487223,61.41%,
4T,M15_V0_H16_C2,2486944,61.39%,
4T,M15_V1_H15_C2,2486860,61.38%,
4T,M15_V1_H14_C3,2486755,61.38%,
4T,M19_V0_H12_C2,2486688,61.37%,
4T,M17_V0_H12_C4,2486681,61.37%,
4T,M18_V0_H11_C4,2486136,61.34%,
4T,M15_V0_H13_C5,2485993,61.33%,
4T,M17_V1_H12_C3,2485456,61.29%,
4T,M18_V1_H12_C2,2485332,61.28%,
4T,M14_V0_H15_C4,2485238,61.28%,
4T,M18_V0_H10_C5,2484962,61.26%,
4T,M17_V0_H10_C6,2484901,61.26%,
4T,M14_V1_H15_C3,2484681,61.24%,
4T,M16_V0_H12_C5,2484610,61.24%,
4T,M15_V2_H14_C2,2484606,61.24%,
4T,M16_V2_H13_C2,2484589,61.24%,
4T,M14_V0_H17_C2,2484558,61.23%,
4T,M19_V0_H10_C4,2484533,61.23%,
4T,M20_V0_H10_C3,2484520,61.23%,
4T,M18_V1_H10_C4,2484508,61.23%,
4T,M19_V0_H11_C3,2484331,61.22%,
4T,M14_V0_H14_C5,2484114,61.21%,
4T,M14_V0_H16_C3,2484113,61.21%,
4T,M20_V0_H11_C2,2483973,61.20%,
4T,M15_V1_H13_C4,2483965,61.20%,
4T,M16_V1_H12_C4,2483774,61.18%,
4T,M17_V1_H10_C5,2483665,61.18%,
4T,M14_V1_H14_C4,2483645,61.17%,
4T,M17_V1_H11_C4,2483609,61.17%,
4T,M17_V2_H12_C2,2483449,61.16%,
4T,M18_V1_H11_C3,2483383,61.16%,
4T,M19_V1_H10_C3,2483319,61.15%,
4T,M17_V0_H11_C5,2483309,61.15%,
4T,M19_V1_H11_C2,2483269,61.15%,
4T,M14_V1_H16_C2,2483170,61.14%,
4T,M16_V2_H12_C3,2483123,61.14%,
4T,M20_V1_H10_C2,2482924,61.13%,
4T,M19_V2_H10_C2,2482825,61.12%,
4T,M14_V0_H13_C6,2482753,61.12%,
4T,M15_V2_H13_C3,2482660,61.11%,
4T,M13_V0_H15_C5,2482601,61.11%,
4T,M18_V2_H11_C2,2482579,61.11%,
4T,M18_V2_H10_C3,2482511,61.10%,
4T,M14_V2_H15_C2,2482360,61.09%,
4T,M14_V2_H14_C3,2482181,61.08%,
4T,M14_V1_H13_C5,2481995,61.07%,
4T,M17_V2_H10_C4,2481969,61.07%,
4T,M16_V0_H11_C6,2481952,61.07%,
4T,M21_V0_H10_C2,2481818,61.06%,
4T,M16_V0_H10_C7,2481781,61.05%,
4T,M16_V1_H11_C5,2481620,61.04%,
4T,M15_V0_H12_C6,2481534,61.04%,
4T,M16_V2_H10_C5,2481384,61.03%,
4T,M17_V2_H11_C3,2481347,61.03%,
4T,M13_V0_H16_C4,2481239,61.02%,
4T,M16_V1_H10_C6,2481221,61.02%,
4T,M13_V1_H15_C4,2481184,61.02%,
4T,M15_V3_H13_C2,2481084,61.01%,
4T,M16_V2_H11_C4,2480797,60.99%,
4T,M14_V2_H13_C4,2480719,60.99%,
4T,M13_V0_H17_C3,2480565,60.98%,
4T,M16_V3_H12_C2,2480429,60.97%,
4T,M14_V3_H14_C2,2480428,60.97%,
4T,M13_V2_H15_C3,2480266,60.96%,
4T,M13_V1_H17_C2,2480212,60.95%,
4T,M13_V1_H16_C3,2480072,60.94%,
4T,M15_V1_H12_C5,2480015,60.94%,
4T,M18_V3_H10_C2,2479948,60.94%,
4T,M17_V3_H10_C3,2479878,60.93%,
4T,M18_V0_H9_C6,2479828,60.93%,
4T,M20_V1_H9_C3,2479826,60.93%,
4T,M19_V0_H9_C5,2479673,60.92%,
4T,M15_V2_H12_C4,2479577,60.91%,
4T,M13_V0_H14_C6,2479411,60.90%,
4T,M13_V2_H16_C2,2479330,60.89%,
4T,M16_V3_H10_C4,2479287,60.89%,
4T,M20_V0_H9_C4,2479253,60.89%,
4T,M13_V1_H14_C5,2479247,60.89%,
4T,M19_V1_H9_C4,2479232,60.89%,
4T,M14_V3_H13_C3,2479203,60.89%,
4T,M15_V0_H11_C7,2479183,60.89%,
4T,M12_V0_H17_C4,2479010,60.87%,
4T,M17_V3_H11_C2,2478972,60.87%,
4T,M16_V3_H11_C3,2478809,60.86%,
4T,M13_V0_H18_C2,2478685,60.85%,
4T,M13_V2_H14_C4,2478646,60.85%,
4T,M15_V1_H11_C6,2478377,60.83%,
4T,M18_V1_H9_C5,2478365,60.83%,
4T,M18_V2_H9_C4,2478333,60.83%,
4T,M21_V0_H9_C3,2478257,60.83%,
4T,M15_V1_H10_C7,2478193,60.82%,
4T,M15_V0_H10_C8,2478189,60.82%,
4T,M13_V3_H15_C2,2478072,60.81%,
4T,M17_V0_H9_C7,2478045,60.81%,
4T,M12_V1_H17_C3,2477990,60.81%,
4T,M15_V2_H11_C5,2477833,60.80%,
4T,M17_V2_H9_C5,2477712,60.79%,
4T,M15_V3_H12_C3,2477673,60.79%,
4T,M17_V1_H9_C6,2477515,60.78%,
4T,M14_V0_H12_C7,2477462,60.77%,
4T,M13_V1_H13_C6,2477460,60.77%,
4T,M12_V1_H15_C5,2477449,60.77%,
4T,M13_V0_H13_C7,2477347,60.77%,
4T,M19_V2_H9_C3,2477327,60.76%,
4T,M12_V0_H18_C3,2477313,60.76%,
4T,M14_V1_H12_C6,2477294,60.76%,
4T,M12_V0_H15_C6,2477243,60.76%,
4T,M20_V2_H9_C2,2477053,60.75%,
4T,M16_V4_H10_C3,2476907,60.74%,
4T,M21_V1_H9_C2,2476862,60.73%,
4T,M15_V2_H10_C6,2476851,60.73%,
4T,M17_V4_H10_C2,2476738,60.73%,
4T,M19_V3_H9_C2,2476640,60.72%,
4T,M13_V3_H14_C3,2476629,60.72%,
4T,M13_V2_H13_C5,2476548,60.71%,
4T,M12_V0_H14_C7,2476500,60.71%,
4T,M12_V1_H16_C4,2476406,60.71%,
4T,M15_V3_H11_C4,2476350,60.70%,
4T,M14_V4_H13_C2,2476331,60.70%,
