profile,actor,DPS,increase,
Single,M17_V0_H13_C3,1080232,63.98%,
Single,M15_V0_H13_C5,1080165,63.97%,
Single,M15_V0_H14_C4,1080134,63.97%,
Single,M16_V0_H14_C3,1080132,63.97%,
Single,M16_V0_H13_C4,1080072,63.96%,
Single,M17_V0_H11_C5,1079758,63.91%,
Single,M16_V0_H11_C6,1079661,63.90%,
Single,M17_V0_H10_C6,1079659,63.90%,
Single,M16_V0_H15_C2,1079639,63.89%,
Single,M18_V0_H11_C4,1079567,63.88%,
Single,M17_V0_H14_C2,1079562,63.88%,
Single,M18_V0_H10_C5,1079560,63.88%,
Single,M14_V0_H15_C4,1079556,63.88%,
Single,M16_V0_H12_C5,1079448,63.86%,
Single,M16_V0_H10_C7,1079432,63.86%,
Single,M17_V0_H12_C4,1079350,63.85%,
Single,M15_V0_H11_C7,1079163,63.82%,
Single,M15_V0_H15_C3,1079157,63.82%,
Single,M14_V0_H13_C6,1079151,63.82%,
Single,M18_V0_H13_C2,1079108,63.81%,
Single,M14_V0_H14_C5,1079045,63.80%,
Single,M17_V1_H11_C4,1078965,63.79%,
Single,M19_V0_H11_C3,1078945,63.79%,
Single,M15_V0_H10_C8,1078926,63.79%,
Single,M19_V0_H10_C4,1078772,63.76%,
Single,M15_V0_H12_C6,1078730,63.76%,
Single,M15_V1_H13_C4,1078600,63.74%,
Single,M17_V0_H9_C7,1078572,63.73%,
Single,M16_V1_H13_C3,1078569,63.73%,
Single,M18_V0_H9_C6,1078439,63.71%,
Single,M16_V1_H11_C5,1078422,63.71%,
Single,M18_V1_H10_C4,1078366,63.70%,
Single,M13_V0_H14_C6,1078357,63.70%,
Single,M15_V1_H14_C3,1078349,63.70%,
Single,M13_V0_H15_C5,1078287,63.69%,
Single,M14_V1_H13_C5,1078242,63.68%,
Single,M17_V1_H10_C5,1078197,63.67%,
Single,M13_V0_H13_C7,1078190,63.67%,
Single,M15_V1_H11_C6,1078009,63.65%,
Single,M17_V1_H13_C2,1077946,63.64%,
Single,M18_V0_H12_C3,1077937,63.63%,
Single,M16_V1_H14_C2,1077899,63.63%,
