profile,actor,DPS,increase,
2T,M13_V0_H15_C2,1283015,61.33%,
2T,M12_V0_H15_C3,1280295,60.99%,
2T,M16_V0_H12_C2,1280225,60.98%,
2T,M15_V0_H13_C2,1280158,60.97%,
2T,M14_V0_H14_C2,1280018,60.95%,
2T,M17_V0_H11_C2,1279803,60.93%,
2T,M14_V0_H13_C3,1279513,60.89%,
2T,M12_V1_H15_C2,1279463,60.88%,
2T,M12_V0_H16_C2,1279370,60.87%,
2T,M16_V0_H11_C3,1278901,60.81%,
2T,M16_V1_H11_C2,1278580,60.77%,
2T,M15_V0_H12_C3,1278177,60.72%,
2T,M14_V1_H13_C2,1278113,60.71%,
2T,M15_V0_H11_C4,1277990,60.70%,
2T,M11_V0_H17_C2,1277785,60.67%,
2T,M11_V0_H15_C4,1277747,60.67%,
2T,M13_V0_H14_C3,1277372,60.62%,
2T,M13_V1_H14_C2,1277336,60.62%,
2T,M15_V1_H11_C3,1277314,60.61%,
2T,M11_V1_H15_C3,1277226,60.60%,
2T,M11_V0_H16_C3,1277008,60.58%,
2T,M17_V0_H10_C3,1276858,60.56%,
2T,M15_V1_H12_C2,1276840,60.55%,
2T,M13_V0_H13_C4,1276758,60.54%,
2T,M18_V0_H10_C2,1276711,60.54%,
2T,M15_V2_H11_C2,1276681,60.53%,
2T,M11_V1_H16_C2,1276638,60.53%,
2T,M11_V2_H15_C2,1276391,60.50%,
2T,M14_V0_H12_C4,1276361,60.49%,
2T,M14_V0_H11_C5,1276288,60.49%,
2T,M13_V1_H13_C3,1276180,60.47%,
2T,M10_V0_H18_C2,1276173,60.47%,
2T,M14_V1_H12_C3,1276011,60.45%,
2T,M17_V1_H10_C2,1275700,60.41%,
2T,M16_V0_H10_C4,1275689,60.41%,
2T,M12_V0_H14_C4,1275674,60.41%,
2T,M10_V0_H17_C3,1275603,60.40%,
2T,M14_V1_H11_C4,1275600,60.40%,
2T,M14_V2_H12_C2,1275364,60.37%,
2T,M16_V1_H10_C3,1275204,60.35%,
2T,M14_V2_H11_C3,1275091,60.33%,
2T,M13_V2_H13_C2,1275047,60.33%,
2T,M12_V1_H14_C3,1275039,60.33%,
2T,M12_V2_H14_C2,1274638,60.28%,
2T,M15_V0_H10_C5,1274380,60.25%,
2T,M10_V1_H15_C4,1274379,60.25%,
2T,M12_V0_H13_C5,1274363,60.24%,
2T,M10_V1_H17_C2,1274277,60.23%,
2T,M10_V0_H16_C4,1274031,60.20%,
2T,M10_V0_H15_C5,1274029,60.20%,
2T,M13_V2_H12_C3,1274022,60.20%,
2T,M13_V0_H12_C5,1274009,60.20%,
2T,M10_V2_H15_C3,1273831,60.18%,
2T,M13_V1_H12_C4,1273763,60.17%,
2T,M12_V1_H13_C4,1273621,60.15%,
2T,M14_V3_H11_C2,1273551,60.14%,
2T,M16_V2_H10_C2,1273550,60.14%,
2T,M10_V1_H16_C3,1273490,60.13%,
2T,M13_V1_H11_C5,1273420,60.12%,
2T,M9_V0_H18_C3,1273349,60.12%,
2T,M13_V0_H11_C6,1273315,60.11%,
2T,M15_V1_H10_C4,1273244,60.10%,
2T,M15_V2_H10_C3,1273235,60.10%,
2T,M12_V2_H13_C3,1272980,60.07%,
2T,M13_V3_H12_C2,1272941,60.06%,
2T,M13_V2_H11_C4,1272924,60.06%,
2T,M9_V1_H18_C2,1272875,60.06%,
2T,M10_V2_H16_C2,1272750,60.04%,
2T,M11_V1_H14_C4,1272658,60.03%,
2T,M10_V3_H15_C2,1272633,60.03%,
2T,M11_V0_H14_C5,1272282,59.98%,
2T,M13_V3_H11_C3,1272151,59.96%,
2T,M15_V3_H10_C2,1272122,59.96%,
2T,M12_V3_H13_C2,1271979,59.94%,
2T,M9_V0_H17_C4,1271961,59.94%,
2T,M12_V1_H12_C5,1271697,59.91%,
