profile,actor,DPS,increase,
2T,M13_V0_H15_C2,1352777,61.08%,
2T,M14_V0_H14_C2,1352294,61.02%,
2T,M15_V0_H13_C2,1351709,60.95%,
2T,M17_V0_H11_C2,1351118,60.88%,
2T,M12_V1_H15_C2,1350000,60.75%,
2T,M12_V0_H15_C3,1349878,60.73%,
2T,M16_V0_H11_C3,1349647,60.71%,
2T,M13_V0_H14_C3,1349607,60.70%,
2T,M13_V1_H14_C2,1349143,60.65%,
2T,M16_V1_H11_C2,1349062,60.64%,
2T,M14_V0_H13_C3,1349039,60.63%,
2T,M16_V0_H12_C2,1348953,60.62%,
2T,M11_V0_H17_C2,1348918,60.62%,
2T,M14_V1_H13_C2,1348731,60.60%,
2T,M12_V0_H16_C2,1348663,60.59%,
2T,M15_V0_H11_C4,1347593,60.46%,
2T,M15_V1_H11_C3,1347198,60.41%,
2T,M18_V0_H10_C2,1346925,60.38%,
2T,M15_V0_H12_C3,1346788,60.37%,
2T,M15_V2_H11_C2,1346773,60.36%,
2T,M15_V1_H12_C2,1346596,60.34%,
2T,M12_V1_H14_C3,1346474,60.33%,
2T,M11_V0_H15_C4,1346399,60.32%,
2T,M10_V0_H18_C2,1346264,60.30%,
2T,M12_V0_H14_C4,1346239,60.30%,
2T,M13_V1_H13_C3,1346236,60.30%,
2T,M11_V1_H15_C3,1345976,60.27%,
2T,M13_V0_H13_C4,1345932,60.26%,
2T,M17_V0_H10_C3,1345780,60.24%,
2T,M10_V0_H17_C3,1345645,60.23%,
2T,M17_V1_H10_C2,1345608,60.22%,
2T,M12_V2_H14_C2,1345605,60.22%,
2T,M13_V2_H13_C2,1345534,60.22%,
2T,M11_V2_H15_C2,1345471,60.21%,
2T,M10_V1_H17_C2,1345346,60.19%,
2T,M11_V0_H16_C3,1345156,60.17%,
2T,M11_V1_H16_C2,1344868,60.14%,
2T,M14_V1_H12_C3,1344678,60.11%,
2T,M14_V0_H12_C4,1344452,60.09%,
2T,M14_V0_H11_C5,1344408,60.08%,
2T,M14_V1_H11_C4,1344355,60.08%,
2T,M16_V0_H10_C4,1344163,60.05%,
2T,M14_V2_H12_C2,1344131,60.05%,
2T,M14_V2_H11_C3,1344104,60.05%,
2T,M16_V1_H10_C3,1344015,60.03%,
2T,M16_V2_H10_C2,1343796,60.01%,
2T,M14_V3_H11_C2,1343701,60.00%,
2T,M9_V0_H19_C2,1343421,59.96%,
2T,M12_V2_H13_C3,1342940,59.91%,
2T,M12_V1_H13_C4,1342860,59.90%,
2T,M11_V1_H14_C4,1342699,59.88%,
2T,M9_V0_H18_C3,1342639,59.87%,
2T,M12_V0_H13_C5,1342604,59.87%,
2T,M11_V0_H14_C5,1342430,59.85%,
2T,M11_V2_H14_C3,1342369,59.84%,
2T,M12_V3_H13_C2,1342198,59.82%,
2T,M10_V1_H15_C4,1342149,59.81%,
2T,M10_V2_H15_C3,1342027,59.80%,
2T,M13_V1_H11_C5,1341887,59.78%,
2T,M10_V0_H15_C5,1341849,59.78%,
2T,M15_V2_H10_C3,1341785,59.77%,
2T,M9_V0_H17_C4,1341749,59.77%,
2T,M9_V1_H18_C2,1341747,59.76%,
2T,M13_V1_H12_C4,1341531,59.74%,
2T,M10_V0_H16_C4,1341471,59.73%,
2T,M13_V0_H11_C6,1341463,59.73%,
2T,M13_V2_H12_C3,1341444,59.73%,
2T,M15_V0_H10_C5,1341379,59.72%,
2T,M15_V1_H10_C4,1341343,59.72%,
2T,M11_V3_H14_C2,1341322,59.71%,
2T,M13_V2_H11_C4,1341317,59.71%,
2T,M9_V1_H17_C3,1341291,59.71%,
2T,M10_V2_H16_C2,1341202,59.70%,
2T,M10_V1_H16_C3,1341162,59.70%,
2T,M13_V3_H11_C3,1341162,59.70%,
2T,M10_V3_H15_C2,1340884,59.66%,
