profile,actor,DPS,increase,
Dungeons-Slice,M15_V0_H12_C6,1227501,63.23%,
Dungeons-Slice,M16_V0_H12_C5,1227036,63.17%,
Dungeons-Slice,M17_V0_H12_C4,1226576,63.11%,
Dungeons-Slice,M12_V0_H18_C3,1226124,63.05%,
Dungeons-Slice,M15_V0_H16_C2,1226034,63.04%,
Dungeons-Slice,M16_V0_H13_C4,1225942,63.03%,
Dungeons-Slice,M13_V0_H16_C4,1225878,63.02%,
Dungeons-Slice,M14_V0_H16_C3,1225656,62.99%,
Dungeons-Slice,M14_V1_H12_C6,1225643,62.99%,
Dungeons-Slice,M14_V0_H13_C6,1225544,62.97%,
Dungeons-Slice,M13_V1_H12_C7,1225440,62.96%,
Dungeons-Slice,M12_V0_H16_C5,1225439,62.96%,
Dungeons-Slice,M12_V1_H16_C4,1225382,62.95%,
Dungeons-Slice,M12_V0_H14_C7,1225314,62.94%,
Dungeons-Slice,M16_V1_H12_C4,1225216,62.93%,
Dungeons-Slice,M15_V1_H12_C5,1225024,62.90%,
Dungeons-Slice,M14_V1_H13_C5,1225002,62.90%,
Dungeons-Slice,M15_V1_H13_C4,1224928,62.89%,
Dungeons-Slice,M11_V0_H16_C6,1224836,62.88%,
Dungeons-Slice,M16_V0_H14_C3,1224723,62.86%,
Dungeons-Slice,M13_V0_H13_C7,1224663,62.86%,
Dungeons-Slice,M15_V0_H14_C4,1224660,62.86%,
Dungeons-Slice,M14_V0_H14_C5,1224595,62.85%,
Dungeons-Slice,M11_V0_H18_C4,1224531,62.84%,
Dungeons-Slice,M17_V1_H12_C3,1224464,62.83%,
Dungeons-Slice,M15_V0_H15_C3,1224452,62.83%,
Dungeons-Slice,M14_V0_H12_C7,1224378,62.82%,
Dungeons-Slice,M13_V0_H15_C5,1224339,62.81%,
Dungeons-Slice,M14_V0_H15_C4,1224328,62.81%,
Dungeons-Slice,M11_V1_H18_C3,1224284,62.81%,
Dungeons-Slice,M11_V1_H16_C5,1224230,62.80%,
Dungeons-Slice,M13_V0_H12_C8,1224210,62.80%,
Dungeons-Slice,M16_V1_H13_C3,1224207,62.80%,
Dungeons-Slice,M12_V0_H17_C4,1224180,62.79%,
Dungeons-Slice,M14_V1_H15_C3,1224159,62.79%,
Dungeons-Slice,M12_V0_H12_C9,1224144,62.79%,
Dungeons-Slice,M15_V0_H13_C5,1224098,62.78%,
Dungeons-Slice,M13_V0_H18_C2,1224074,62.78%,
Dungeons-Slice,M13_V2_H12_C6,1224027,62.77%,
Dungeons-Slice,M13_V0_H17_C3,1223924,62.76%,
Dungeons-Slice,M16_V0_H11_C6,1223910,62.76%,
Dungeons-Slice,M14_V2_H12_C5,1223874,62.75%,
