profile,actor,DPS,increase,
2T,M14_V0_H14_C2,1248725,59.19%,
2T,M13_V0_H15_C2,1248541,59.17%,
2T,M9_V0_H19_C2,1247795,59.08%,
2T,M12_V0_H16_C2,1247531,59.04%,
2T,M10_V0_H18_C2,1247484,59.04%,
2T,M11_V0_H17_C2,1247169,59.00%,
2T,M12_V0_H15_C3,1246964,58.97%,
2T,M13_V0_H14_C3,1246831,58.95%,
2T,M11_V0_H16_C3,1246418,58.90%,
2T,M10_V0_H17_C3,1245903,58.84%,
2T,M13_V1_H14_C2,1245666,58.80%,
2T,M11_V0_H15_C4,1245544,58.79%,
2T,M12_V1_H15_C2,1245499,58.78%,
2T,M12_V0_H14_C4,1245469,58.78%,
2T,M8_V0_H19_C3,1245287,58.76%,
2T,M8_V0_H20_C2,1244905,58.71%,
2T,M10_V1_H17_C2,1244751,58.69%,
2T,M12_V1_H14_C3,1244742,58.69%,
2T,M15_V0_H13_C2,1244702,58.68%,
2T,M11_V1_H15_C3,1244676,58.68%,
2T,M11_V1_H16_C2,1244642,58.67%,
2T,M9_V0_H18_C3,1244638,58.67%,
2T,M9_V1_H18_C2,1244088,58.60%,
2T,M10_V0_H16_C4,1244076,58.60%,
2T,M14_V0_H13_C3,1243932,58.58%,
2T,M8_V1_H19_C2,1243921,58.58%,
2T,M9_V0_H17_C4,1243690,58.55%,
2T,M11_V0_H14_C5,1243257,58.50%,
2T,M11_V2_H15_C2,1243088,58.48%,
2T,M10_V0_H15_C5,1242995,58.46%,
2T,M8_V0_H18_C4,1242953,58.46%,
2T,M11_V1_H14_C4,1242937,58.46%,
2T,M13_V0_H13_C4,1242743,58.43%,
2T,M7_V0_H20_C3,1242692,58.43%,
2T,M10_V1_H15_C4,1242552,58.41%,
2T,M12_V2_H14_C2,1242546,58.41%,
2T,M9_V1_H17_C3,1242531,58.41%,
2T,M14_V1_H13_C2,1242526,58.40%,
2T,M7_V0_H19_C4,1242487,58.40%,
2T,M10_V1_H16_C3,1242406,58.39%,
2T,M13_V1_H13_C3,1242305,58.38%,
2T,M9_V0_H16_C5,1241811,58.31%,
2T,M7_V1_H19_C3,1241623,58.29%,
2T,M12_V0_H13_C5,1241594,58.29%,
2T,M8_V1_H18_C3,1241418,58.26%,
2T,M11_V2_H14_C3,1241294,58.25%,
2T,M16_V0_H12_C2,1241178,58.23%,
2T,M10_V2_H15_C3,1241165,58.23%,
2T,M10_V2_H16_C2,1241093,58.22%,
2T,M9_V2_H17_C2,1241081,58.22%,
2T,M8_V0_H17_C5,1241071,58.22%,
2T,M7_V1_H20_C2,1241004,58.21%,
2T,M7_V0_H21_C2,1241003,58.21%,
2T,M9_V1_H16_C4,1240896,58.20%,
2T,M10_V0_H14_C6,1240768,58.18%,
2T,M13_V2_H13_C2,1240580,58.16%,
2T,M14_V0_H12_C4,1240356,58.13%,
2T,M12_V1_H13_C4,1240333,58.13%,
2T,M9_V0_H15_C6,1240234,58.11%,
2T,M10_V1_H14_C5,1240222,58.11%,
2T,M15_V0_H12_C3,1240200,58.11%,
2T,M8_V2_H18_C2,1239897,58.07%,
2T,M7_V2_H19_C2,1239878,58.07%,
2T,M11_V3_H14_C2,1239809,58.06%,
2T,M7_V0_H18_C5,1239771,58.05%,
2T,M8_V1_H17_C4,1239682,58.04%,
2T,M9_V1_H15_C5,1239650,58.04%,
2T,M11_V0_H13_C6,1239564,58.03%,
2T,M15_V1_H12_C2,1239551,58.03%,
2T,M6_V0_H19_C5,1239432,58.01%,
2T,M6_V0_H20_C4,1239381,58.00%,
2T,M10_V3_H15_C2,1239375,58.00%,
2T,M9_V2_H16_C3,1239329,58.00%,
2T,M12_V2_H13_C3,1239278,57.99%,
2T,M7_V1_H18_C4,1239252,57.99%,
2T,M13_V0_H12_C5,1239225,57.98%,
2T,M8_V0_H16_C6,1239208,57.98%,
2T,M11_V1_H13_C5,1239159,57.98%,
2T,M9_V0_H14_C7,1238893,57.94%,
2T,M10_V2_H14_C4,1238740,57.92%,
2T,M9_V2_H15_C4,1238657,57.91%,
2T,M14_V1_H12_C3,1238640,57.91%,
2T,M8_V2_H17_C3,1238590,57.90%,
2T,M16_V0_H11_C3,1238557,57.90%,
2T,M15_V0_H11_C4,1238397,57.88%,
2T,M6_V0_H21_C3,1238390,57.88%,
2T,M8_V1_H16_C5,1238233,57.86%,
2T,M17_V0_H11_C2,1238118,57.84%,
2T,M6_V1_H19_C4,1238114,57.84%,
2T,M9_V1_H14_C6,1238030,57.83%,
2T,M11_V2_H13_C4,1238007,57.83%,
2T,M7_V0_H17_C6,1237988,57.83%,
2T,M6_V1_H20_C3,1237915,57.82%,
2T,M9_V3_H16_C2,1237787,57.80%,
2T,M16_V0_H10_C4,1237757,57.80%,
2T,M8_V0_H15_C7,1237646,57.78%,
2T,M14_V2_H12_C2,1237504,57.76%,
2T,M17_V0_H10_C3,1237459,57.76%,
2T,M13_V1_H12_C4,1237403,57.75%,
2T,M12_V3_H13_C2,1237392,57.75%,
2T,M7_V2_H18_C3,1237391,57.75%,
2T,M10_V3_H14_C3,1237387,57.75%,
2T,M18_V0_H10_C2,1237348,57.74%,
2T,M14_V0_H11_C5,1237188,57.72%,
2T,M8_V1_H15_C6,1237151,57.72%,
2T,M9_V3_H15_C3,1237038,57.71%,
2T,M15_V0_H10_C5,1237009,57.70%,
2T,M9_V2_H14_C5,1237001,57.70%,
2T,M16_V1_H10_C3,1236810,57.68%,
2T,M16_V1_H11_C2,1236787,57.67%,
2T,M13_V2_H12_C3,1236698,57.66%,
2T,M8_V2_H16_C4,1236683,57.66%,
2T,M10_V0_H13_C7,1236647,57.66%,
2T,M10_V1_H13_C6,1236646,57.66%,
2T,M8_V3_H17_C2,1236598,57.65%,
2T,M7_V1_H17_C5,1236596,57.65%,
2T,M15_V1_H11_C3,1236583,57.65%,
2T,M6_V1_H21_C2,1236545,57.64%,
2T,M6_V2_H19_C3,1236439,57.63%,
2T,M12_V0_H12_C6,1236421,57.63%,
2T,M6_V0_H22_C2,1236419,57.63%,
2T,M6_V2_H20_C2,1236405,57.62%,
2T,M12_V1_H12_C5,1236356,57.62%,
2T,M17_V1_H10_C2,1236263,57.61%,
2T,M10_V4_H14_C2,1236195,57.60%,
2T,M11_V3_H13_C3,1236185,57.60%,
2T,M6_V0_H18_C6,1236064,57.58%,
2T,M14_V0_H10_C6,1236024,57.58%,
2T,M8_V2_H15_C5,1235991,57.57%,
2T,M14_V1_H11_C4,1235903,57.56%,
2T,M6_V1_H18_C5,1235788,57.55%,
2T,M13_V1_H11_C5,1235669,57.53%,
2T,M7_V3_H18_C2,1235642,57.53%,
2T,M7_V2_H17_C4,1235640,57.53%,
2T,M13_V0_H11_C6,1235636,57.53%,
2T,M15_V1_H10_C4,1235589,57.52%,
2T,M7_V0_H16_C7,1235459,57.50%,
2T,M14_V1_H10_C5,1235429,57.50%,
2T,M7_V1_H16_C6,1235410,57.50%,
2T,M9_V4_H15_C2,1235331,57.49%,
2T,M13_V3_H12_C2,1235276,57.48%,
2T,M10_V2_H13_C5,1235241,57.48%,
2T,M15_V2_H11_C2,1235231,57.47%,
2T,M9_V3_H14_C4,1235187,57.47%,
2T,M14_V2_H11_C3,1235159,57.47%,
2T,M12_V2_H12_C4,1235126,57.46%,
2T,M8_V0_H14_C8,1235009,57.45%,
2T,M8_V3_H15_C4,1234962,57.44%,
2T,M16_V2_H10_C2,1234896,57.43%,
2T,M6_V3_H19_C2,1234853,57.43%,
2T,M15_V2_H10_C3,1234796,57.42%,
2T,M8_V3_H16_C3,1234765,57.42%,
2T,M11_V0_H12_C7,1234753,57.41%,
2T,M8_V1_H14_C7,1234689,57.41%,
2T,M13_V2_H11_C4,1234498,57.38%,
