profile,actor,DPS,increase,
Single,M13_V0_H15_C2,998975,60.52%,
Single,M14_V0_H14_C2,997840,60.34%,
Single,M12_V0_H15_C3,996674,60.15%,
Single,M12_V1_H15_C2,996581,60.14%,
Single,M12_V0_H16_C2,996193,60.07%,
Single,M13_V0_H14_C3,996006,60.04%,
Single,M13_V1_H14_C2,995797,60.01%,
Single,M17_V0_H11_C2,994868,59.86%,
Single,M16_V0_H12_C2,994702,59.83%,
Single,M11_V0_H15_C4,994480,59.80%,
Single,M15_V0_H13_C2,994306,59.77%,
Single,M11_V1_H15_C3,994040,59.73%,
Single,M16_V0_H11_C3,994024,59.72%,
Single,M11_V2_H15_C2,993909,59.71%,
Single,M11_V1_H16_C2,993838,59.69%,
Single,M16_V1_H11_C2,993752,59.68%,
Single,M11_V0_H16_C3,993666,59.67%,
Single,M12_V0_H14_C4,993261,59.60%,
Single,M11_V0_H17_C2,993178,59.59%,
Single,M12_V1_H14_C3,993133,59.58%,
Single,M15_V0_H12_C3,992987,59.56%,
Single,M15_V1_H12_C2,992889,59.54%,
Single,M12_V2_H14_C2,992700,59.51%,
Single,M14_V0_H13_C3,992678,59.51%,
Single,M14_V1_H13_C2,992609,59.50%,
Single,M18_V0_H10_C2,992489,59.48%,
Single,M10_V0_H18_C2,992402,59.46%,
Single,M15_V0_H11_C4,992269,59.44%,
Single,M15_V1_H11_C3,992073,59.41%,
Single,M17_V0_H10_C3,991986,59.40%,
Single,M15_V2_H11_C2,991878,59.38%,
Single,M17_V1_H10_C2,991707,59.35%,
Single,M14_V0_H12_C4,991380,59.30%,
Single,M14_V1_H12_C3,991238,59.28%,
Single,M10_V1_H15_C4,991236,59.28%,
Single,M10_V1_H16_C3,991168,59.27%,
Single,M10_V0_H15_C5,991077,59.25%,
Single,M10_V2_H15_C3,991031,59.24%,
Single,M10_V0_H16_C4,991005,59.24%,
Single,M10_V0_H17_C3,990990,59.24%,
Single,M11_V1_H14_C4,990989,59.24%,
Single,M14_V2_H12_C2,990950,59.23%,
Single,M11_V2_H14_C3,990872,59.22%,
Single,M11_V3_H14_C2,990814,59.21%,
Single,M13_V0_H13_C4,990796,59.21%,
Single,M10_V3_H15_C2,990755,59.20%,
Single,M16_V0_H10_C4,990654,59.18%,
Single,M10_V1_H17_C2,990620,59.18%,
Single,M10_V2_H16_C2,990616,59.18%,
Single,M11_V0_H14_C5,990444,59.15%,
Single,M13_V2_H13_C2,990419,59.15%,
Single,M16_V1_H10_C3,990333,59.13%,
Single,M13_V1_H13_C3,990296,59.13%,
Single,M16_V2_H10_C2,990276,59.12%,
Single,M14_V2_H11_C3,990087,59.09%,
Single,M9_V0_H19_C2,990072,59.09%,
Single,M14_V1_H11_C4,990063,59.09%,
Single,M14_V0_H11_C5,989735,59.04%,
Single,M9_V1_H18_C2,989619,59.02%,
Single,M9_V0_H18_C3,989590,59.01%,
Single,M13_V1_H12_C4,989439,58.99%,
Single,M14_V3_H11_C2,989382,58.98%,
Single,M13_V2_H12_C3,989063,58.93%,
Single,M15_V1_H10_C4,989040,58.92%,
Single,M19_V0_H9_C2,988929,58.91%,
Single,M13_V0_H12_C5,988810,58.89%,
Single,M15_V2_H10_C3,988804,58.89%,
Single,M15_V0_H10_C5,988655,58.86%,
Single,M13_V3_H12_C2,988568,58.85%,
Single,M9_V2_H15_C4,988369,58.82%,
Single,M12_V1_H13_C4,988341,58.81%,
Single,M18_V0_H9_C3,988330,58.81%,
Single,M13_V1_H11_C5,988226,58.79%,
Single,M15_V3_H10_C2,988201,58.79%,
Single,M9_V0_H17_C4,988190,58.79%,
Single,M9_V0_H15_C6,988174,58.78%,
Single,M10_V2_H14_C4,988106,58.77%,
Single,M12_V0_H13_C5,988029,58.76%,
Single,M18_V1_H9_C2,988026,58.76%,
Single,M13_V2_H11_C4,987992,58.76%,
Single,M12_V2_H13_C3,987980,58.75%,
Single,M9_V1_H16_C4,987953,58.75%,
Single,M9_V3_H15_C3,987861,58.73%,
Single,M9_V1_H15_C5,987830,58.73%,
Single,M10_V1_H14_C5,987754,58.72%,
Single,M13_V3_H11_C3,987753,58.72%,
Single,M9_V2_H17_C2,987746,58.72%,
Single,M13_V0_H11_C6,987692,58.71%,
Single,M19_V0_H8_C3,987612,58.69%,
Single,M9_V1_H17_C3,987601,58.69%,
Single,M9_V0_H16_C5,987576,58.69%,
Single,M12_V3_H13_C2,987547,58.68%,
Single,M9_V2_H16_C3,987545,58.68%,
Single,M20_V0_H8_C2,987515,58.68%,
Single,M17_V1_H9_C3,987494,58.68%,
Single,M10_V3_H14_C3,987460,58.67%,
Single,M8_V0_H19_C3,987427,58.66%,
Single,M17_V0_H9_C4,987405,58.66%,
Single,M9_V3_H16_C2,987353,58.65%,
Single,M9_V4_H15_C2,987147,58.62%,
Single,M10_V0_H14_C6,987101,58.61%,
Single,M19_V1_H8_C2,986916,58.58%,
Single,M13_V4_H11_C2,986873,58.58%,
Single,M14_V2_H10_C4,986859,58.57%,
Single,M8_V1_H18_C3,986800,58.56%,
Single,M14_V0_H10_C6,986796,58.56%,
Single,M10_V4_H14_C2,986795,58.56%,
Single,M17_V2_H9_C2,986792,58.56%,
Single,M12_V2_H12_C4,986784,58.56%,
