profile,actor,DPS,increase,
Dungeons-Route,M20_V2_H17_C4,2682692,69.69%,
Dungeons-Route,M20_V2_H18_C3,2682537,69.68%,
Dungeons-Route,M20_V1_H18_C4,2682524,69.67%,
Dungeons-Route,M20_V3_H18_C2,2682339,69.66%,
Dungeons-Route,M19_V2_H18_C4,2682210,69.65%,
Dungeons-Route,M19_V3_H17_C4,2682183,69.65%,
Dungeons-Route,M19_V3_H18_C3,2682140,69.65%,
Dungeons-Route,M19_V1_H18_C5,2681829,69.63%,
Dungeons-Route,M20_V0_H18_C5,2681816,69.63%,
Dungeons-Route,M20_V3_H17_C3,2681797,69.63%,
Dungeons-Route,M20_V1_H17_C5,2681697,69.62%,
Dungeons-Route,M19_V2_H17_C5,2681580,69.62%,
Dungeons-Route,M18_V3_H18_C4,2681572,69.61%,
Dungeons-Route,M20_V3_H16_C4,2681560,69.61%,
Dungeons-Route,M20_V4_H17_C2,2681244,69.59%,
Dungeons-Route,M19_V1_H17_C6,2681232,69.59%,
Dungeons-Route,M19_V4_H17_C3,2681226,69.59%,
Dungeons-Route,M20_V2_H16_C5,2681218,69.59%,
Dungeons-Route,M18_V2_H18_C5,2681099,69.58%,
Dungeons-Route,M21_V2_H17_C3,2680910,69.57%,
Dungeons-Route,M19_V3_H16_C5,2680778,69.56%,
Dungeons-Route,M19_V2_H16_C6,2680746,69.56%,
Dungeons-Route,M18_V4_H18_C3,2680720,69.56%,
Dungeons-Route,M19_V4_H18_C2,2680659,69.56%,
Dungeons-Route,M21_V1_H18_C3,2680649,69.56%,
Dungeons-Route,M18_V3_H17_C5,2680597,69.55%,
Dungeons-Route,M20_V4_H16_C3,2680584,69.55%,
Dungeons-Route,M20_V0_H17_C6,2680568,69.55%,
Dungeons-Route,M18_V4_H17_C4,2680491,69.55%,
Dungeons-Route,M21_V2_H18_C2,2680460,69.54%,
Dungeons-Route,M21_V1_H17_C4,2680444,69.54%,
Dungeons-Route,M19_V4_H16_C4,2680313,69.53%,
Dungeons-Route,M21_V3_H17_C2,2680228,69.53%,
Dungeons-Route,M18_V1_H18_C6,2680194,69.53%,
Dungeons-Route,M18_V2_H17_C6,2680033,69.52%,
Dungeons-Route,M19_V0_H18_C6,2679941,69.51%,
Dungeons-Route,M20_V1_H16_C6,2679870,69.51%,
Dungeons-Route,M21_V0_H18_C4,2679863,69.51%,
Dungeons-Route,M21_V2_H16_C4,2679664,69.49%,
Dungeons-Route,M19_V5_H17_C2,2679582,69.49%,
Dungeons-Route,M18_V5_H17_C3,2679486,69.48%,
Dungeons-Route,M19_V5_H16_C3,2679416,69.48%,
Dungeons-Route,M18_V1_H17_C7,2679414,69.48%,
Dungeons-Route,M19_V0_H17_C7,2679384,69.48%,
Dungeons-Route,M17_V3_H18_C5,2679334,69.47%,
Dungeons-Route,M21_V1_H16_C5,2679325,69.47%,
Dungeons-Route,M18_V3_H16_C6,2679289,69.47%,
Dungeons-Route,M17_V4_H18_C4,2679216,69.47%,
Dungeons-Route,M21_V0_H17_C5,2679207,69.46%,
Dungeons-Route,M18_V4_H16_C5,2679110,69.46%,
