profile,actor,DPS,increase,
8T,M20_V0_H10_C3,5996355,63.39%,
8T,M18_V0_H10_C5,5994153,63.33%,
8T,M18_V2_H10_C3,5993491,63.31%,
8T,M18_V1_H10_C4,5990550,63.23%,
8T,M19_V0_H10_C4,5989068,63.19%,
8T,M17_V0_H10_C6,5988954,63.18%,
8T,M18_V0_H13_C2,5988477,63.17%,
8T,M20_V0_H9_C4,5988410,63.17%,
8T,M19_V0_H11_C3,5988275,63.16%,
8T,M19_V1_H10_C3,5988244,63.16%,
8T,M19_V0_H9_C5,5988143,63.16%,
8T,M21_V0_H10_C2,5987314,63.14%,
8T,M17_V0_H11_C5,5986848,63.13%,
8T,M19_V2_H10_C2,5986568,63.12%,
8T,M17_V1_H9_C6,5986239,63.11%,
8T,M16_V0_H10_C7,5986166,63.11%,
8T,M18_V0_H9_C6,5985932,63.10%,
8T,M17_V3_H10_C3,5985880,63.10%,
8T,M17_V2_H10_C4,5985249,63.08%,
8T,M16_V2_H10_C5,5985110,63.08%,
8T,M18_V0_H11_C4,5984890,63.07%,
8T,M20_V1_H10_C2,5984672,63.07%,
8T,M18_V1_H11_C3,5984618,63.07%,
8T,M20_V0_H11_C2,5984001,63.05%,
8T,M17_V1_H10_C5,5983921,63.05%,
8T,M19_V1_H9_C4,5983474,63.03%,
8T,M20_V1_H9_C3,5982609,63.01%,
8T,M16_V1_H10_C6,5982451,63.01%,
8T,M16_V0_H9_C8,5982334,63.00%,
8T,M18_V2_H9_C4,5980713,62.96%,
8T,M19_V1_H11_C2,5980513,62.95%,
8T,M20_V2_H9_C2,5980283,62.95%,
8T,M17_V1_H13_C2,5980173,62.94%,
8T,M21_V0_H9_C3,5980036,62.94%,
8T,M17_V1_H11_C4,5979404,62.92%,
8T,M17_V0_H9_C7,5978749,62.91%,
8T,M16_V1_H9_C7,5978606,62.90%,
8T,M18_V1_H9_C5,5978582,62.90%,
8T,M18_V0_H12_C3,5978513,62.90%,
8T,M16_V0_H11_C6,5978469,62.90%,
8T,M18_V3_H9_C3,5978226,62.89%,
8T,M15_V1_H10_C7,5978021,62.89%,
8T,M18_V2_H11_C2,5977838,62.88%,
8T,M19_V2_H9_C3,5977797,62.88%,
8T,M16_V3_H10_C4,5977658,62.88%,
8T,M17_V0_H13_C3,5977087,62.86%,
8T,M17_V2_H11_C3,5977069,62.86%,
8T,M17_V3_H11_C2,5977001,62.86%,
8T,M17_V3_H9_C4,5976885,62.85%,
8T,M19_V0_H12_C2,5976815,62.85%,
8T,M16_V2_H11_C4,5976323,62.84%,
8T,M17_V4_H10_C2,5975938,62.83%,
8T,M18_V3_H10_C2,5975783,62.82%,
8T,M21_V1_H9_C2,5975758,62.82%,
8T,M17_V0_H14_C2,5975308,62.81%,
8T,M17_V2_H9_C5,5973937,62.77%,
8T,M19_V3_H9_C2,5973579,62.76%,
8T,M16_V1_H13_C3,5973377,62.76%,
8T,M22_V0_H9_C2,5973285,62.76%,
8T,M15_V0_H11_C7,5972866,62.75%,
8T,M18_V4_H9_C2,5972719,62.74%,
