profile,actor,DPS,increase,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245820544943_Spike_ME,1256946,399.82%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245854099375_Spike_ME,1256440,399.62%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245820544943_Spike_DR,1253064,398.28%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245857245103_Spike_ME,1251978,397.85%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245887645615_Spike_ME,1251478,397.65%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245854099375_Spike_DR,1251030,397.47%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245854353327_Spike_ME,1244335,394.81%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245887645615_Spike_DR,1241278,393.59%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245956851631_Spike_ME,1240554,393.30%,
Dungeons-Slice,VW_VE_VW_DA_nzoth_cthun_98245854099375_Spike_ME,1237911,392.25%,
Dungeons-Slice,VW_DH_VW_DA_cthun_82852657756079_Spike_ME,1236859,391.83%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245887375279_Flay_ME,1236201,391.57%,
Dungeons-Slice,VW_VE_VW_DA_nzoth_cthun_98245853312943_Spike_ME,1234727,390.99%,
Dungeons-Slice,VW_DH_DoS_DA_nzoth_cthun_98245854099375_Spike_ME,1233360,390.44%,
Dungeons-Slice,VW_DH_VW_DA_cthun_82852724856751_Spike_ME,1232392,390.06%,
Dungeons-Slice,VW_VE_VW_DA_nzoth_cthun_98245820544943_Spike_DR,1230936,389.48%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98246129866671_Spike_DR,1230686,389.38%,
Dungeons-Slice,VW_DH_DoS_DA_nzoth_cthun_98245820544943_Spike_ME,1230060,389.13%,
Dungeons-Slice,VW_VE_VW_DA_nzoth_cthun_98245854353327_Spike_ME,1229859,389.05%,
Dungeons-Slice,VW_VE_VW_DA_nzoth_cthun_98245861439407_Spike_DR,1229758,389.01%,
Dungeons-Slice,VW_VE_VW_DA_nzoth_cthun_98245887645615_Spike_ME,1228532,388.52%,
Dungeons-Slice,VW_VE_VW_DA_nzoth_cthun_98245887375279_Flay_ME,1228516,388.52%,
Dungeons-Slice,VW_DH_VW_DA_nzoth_cthun_98245991184303_Flay_ME,1227016,387.92%,
Dungeons-Slice,VW_VE_VW_DA_nzoth_cthun_98245820798895_Spike_ME,1226248,387.61%,
Dungeons-Slice,VW_DH_VW_DA_cthun_82852694456239_Spike_DR,1225425,387.29%,
