profile,actor,DPS,increase,
2T,Versatile_Onyx_3,3518910,0.24%,
2T,Versatile_Sapphire_3,3518861,0.24%,
2T,Deadly_Sapphire_2,3518657,0.23%,
2T,Masterful_Onyx_3,3518633,0.23%,
2T,Masterful_Sapphire_3,3518239,0.22%,
2T,Versatile_Onyx_2,3518234,0.22%,
2T,Quick_Onyx_3,3517810,0.21%,
2T,Deadly_Onyx_3,3517738,0.20%,
2T,Masterful_Ruby_3,3517663,0.20%,
2T,Deadly_Sapphire_3,3517597,0.20%,
2T,Versatile_Ruby_1,3517547,0.20%,
2T,Versatile_Sapphire_2,3517437,0.20%,
2T,Deadly_Emerald_3,3517375,0.19%,
2T,Quick_Sapphire_2,3517364,0.19%,
2T,Deadly_Onyx_2,3517287,0.19%,
2T,Deadly_Ruby_2,3517182,0.19%,
2T,Masterful_Onyx_2,3517148,0.19%,
2T,Quick_Ruby_2,3517140,0.19%,
2T,Versatile_Ruby_3,3517079,0.19%,
2T,Deadly_Ruby_3,3517041,0.18%,
2T,Masterful_Emerald_2,3516982,0.18%,
2T,Quick_Sapphire_3,3516960,0.18%,
2T,Versatile_Ruby_2,3516950,0.18%,
2T,Deadly_Sapphire_1,3516836,0.18%,
2T,Elusive_Blasphemite_2,3516830,0.18%,
2T,Quick_Ruby_3,3516804,0.18%,
2T,Deadly_Onyx_1,3516750,0.18%,
2T,Cubic_Blasphemia_2,3516748,0.18%,
2T,Masterful_Sapphire_2,3516681,0.17%,
2T,Masterful_Emerald_3,3516551,0.17%,
2T,Masterful_Sapphire_1,3516474,0.17%,
2T,Masterful_Ruby_2,3516385,0.17%,
2T,Versatile_Emerald_3,3516363,0.17%,
2T,Deadly_Emerald_2,3516302,0.16%,
2T,Masterful_Emerald_1,3516147,0.16%,
2T,Quick_Emerald_3,3516145,0.16%,
2T,Deadly_Emerald_1,3516122,0.16%,
2T,Masterful_Ruby_1,3515917,0.15%,
2T,Culminating_Blasphemite_2,3515891,0.15%,
2T,Quick_Sapphire_1,3515839,0.15%,
2T,Versatile_Emerald_1,3515777,0.15%,
2T,Elusive_Blasphemite_1,3515738,0.15%,
2T,Quick_Emerald_1,3515696,0.15%,
2T,Quick_Onyx_1,3515689,0.15%,
2T,Cubic_Blasphemia_1,3515687,0.15%,
2T,Culminating_Blasphemite_1,3515664,0.15%,
2T,Masterful_Onyx_1,3515629,0.14%,
2T,Deadly_Ruby_1,3515629,0.14%,
2T,Versatile_Sapphire_1,3515216,0.13%,
2T,Versatile_Onyx_1,3515119,0.13%,
2T,Versatile_Emerald_2,3515085,0.13%,
2T,Quick_Onyx_2,3514964,0.13%,
2T,Elusive_Blasphemite_3,3514898,0.12%,
2T,Quick_Ruby_1,3514873,0.12%,
2T,Cubic_Blasphemia_3,3514761,0.12%,
2T,Culminating_Blasphemite_3,3514410,0.11%,
2T,Quick_Amber_3,3513697,0.09%,
2T,Versatile_Amber_2,3513266,0.08%,
2T,Quick_Emerald_2,3512989,0.07%,
2T,Masterful_Amber_2,3512355,0.05%,
2T,Versatile_Amber_1,3512083,0.04%,
2T,Quick_Amber_1,3512044,0.04%,
2T,Masterful_Amber_3,3511991,0.04%,
2T,Masterful_Amber_1,3511981,0.04%,
2T,Quick_Amber_2,3511446,0.03%,
2T,Deadly_Amber_3,3510905,0.01%,
2T,Deadly_Amber_1,3510580,0.00%,
2T,Base,3510568,0.00%,
2T,Versatile_Amber_3,3510373,-0.01%,
2T,Deadly_Amber_2,3509876,-0.02%,
2T,Solid_Amber_1,3509637,-0.03%,
2T,Solid_Amber_2,3508870,-0.05%,
2T,Solid_Amber_3,3508708,-0.05%,
