profile,actor,DPS,increase,
8T,Versatile_Onyx_3,6333497,0.37%,
8T,Quick_Ruby_3,6331967,0.35%,
8T,Deadly_Onyx_1,6331689,0.34%,
8T,Masterful_Sapphire_3,6331304,0.33%,
8T,Masterful_Ruby_2,6330498,0.32%,
8T,Deadly_Sapphire_3,6330247,0.32%,
8T,Masterful_Emerald_3,6330177,0.32%,
8T,Elusive_Blasphemite_3,6330113,0.32%,
8T,Deadly_Emerald_3,6328843,0.30%,
8T,Masterful_Onyx_2,6328682,0.29%,
8T,Masterful_Ruby_3,6328158,0.28%,
8T,Cubic_Blasphemia_3,6328015,0.28%,
8T,Deadly_Onyx_2,6327974,0.28%,
8T,Versatile_Ruby_2,6327961,0.28%,
8T,Versatile_Onyx_2,6327465,0.27%,
8T,Elusive_Blasphemite_1,6327258,0.27%,
8T,Deadly_Emerald_1,6327228,0.27%,
8T,Culminating_Blasphemite_3,6327167,0.27%,
8T,Versatile_Ruby_3,6327162,0.27%,
8T,Masterful_Onyx_3,6327101,0.27%,
8T,Culminating_Blasphemite_1,6326714,0.26%,
8T,Cubic_Blasphemia_2,6326683,0.26%,
8T,Deadly_Emerald_2,6326671,0.26%,
8T,Quick_Sapphire_3,6326639,0.26%,
8T,Quick_Onyx_3,6325776,0.25%,
8T,Masterful_Sapphire_1,6325437,0.24%,
8T,Deadly_Onyx_3,6325331,0.24%,
8T,Versatile_Sapphire_2,6325296,0.24%,
8T,Elusive_Blasphemite_2,6325251,0.24%,
8T,Masterful_Emerald_2,6325066,0.24%,
8T,Quick_Emerald_2,6324923,0.23%,
8T,Quick_Sapphire_2,6324829,0.23%,
8T,Masterful_Ruby_1,6324800,0.23%,
8T,Quick_Onyx_2,6324612,0.23%,
8T,Quick_Onyx_1,6324423,0.23%,
8T,Masterful_Onyx_1,6324005,0.22%,
8T,Deadly_Ruby_3,6323677,0.21%,
8T,Quick_Ruby_2,6323564,0.21%,
8T,Versatile_Emerald_3,6323535,0.21%,
8T,Cubic_Blasphemia_1,6323477,0.21%,
8T,Versatile_Sapphire_1,6323394,0.21%,
8T,Deadly_Sapphire_1,6323162,0.21%,
8T,Versatile_Emerald_1,6323109,0.20%,
8T,Versatile_Sapphire_3,6322936,0.20%,
8T,Deadly_Sapphire_2,6322889,0.20%,
8T,Culminating_Blasphemite_2,6322826,0.20%,
8T,Versatile_Emerald_2,6322582,0.20%,
8T,Versatile_Ruby_1,6322435,0.19%,
8T,Deadly_Ruby_1,6322341,0.19%,
8T,Masterful_Sapphire_2,6322166,0.19%,
8T,Deadly_Ruby_2,6321649,0.18%,
8T,Quick_Emerald_3,6321551,0.18%,
8T,Masterful_Emerald_1,6320999,0.17%,
8T,Versatile_Onyx_1,6320227,0.16%,
8T,Quick_Amber_3,6319900,0.15%,
8T,Quick_Ruby_1,6319038,0.14%,
8T,Quick_Sapphire_1,6317786,0.12%,
8T,Quick_Emerald_1,6317738,0.12%,
8T,Versatile_Amber_3,6315653,0.09%,
8T,Masterful_Amber_1,6314489,0.07%,
8T,Versatile_Amber_1,6314263,0.06%,
8T,Deadly_Amber_3,6314184,0.06%,
8T,Quick_Amber_2,6313924,0.06%,
8T,Masterful_Amber_2,6313645,0.05%,
8T,Quick_Amber_1,6313371,0.05%,
8T,Versatile_Amber_2,6313347,0.05%,
8T,Solid_Amber_3,6313309,0.05%,
8T,Solid_Amber_1,6313262,0.05%,
8T,Solid_Amber_2,6312165,0.03%,
8T,Deadly_Amber_1,6311351,0.02%,
8T,Deadly_Amber_2,6311216,0.02%,
8T,Masterful_Amber_3,6310944,0.01%,
8T,Base,6310191,0.00%,
