profile,actor,DPS,increase,
4T,Quick_Sapphire_3,1955152,0.50%,
4T,Quick_Onyx_3,1955100,0.50%,
4T,Quick_Ruby_3,1954675,0.48%,
4T,Masterful_Emerald_3,1954665,0.48%,
4T,Deadly_Emerald_3,1954548,0.47%,
4T,Versatile_Onyx_3,1954486,0.47%,
4T,Versatile_Emerald_3,1954370,0.46%,
4T,Deadly_Onyx_3,1954326,0.46%,
4T,Masterful_Sapphire_3,1953866,0.44%,
4T,Masterful_Ruby_3,1953857,0.44%,
4T,Versatile_Emerald_2,1953856,0.44%,
4T,Versatile_Ruby_3,1953828,0.44%,
4T,Quick_Ruby_2,1953661,0.43%,
4T,Deadly_Emerald_2,1953490,0.42%,
4T,Quick_Sapphire_2,1953395,0.41%,
4T,Masterful_Emerald_2,1953354,0.41%,
4T,Deadly_Sapphire_3,1953342,0.41%,
4T,Quick_Onyx_2,1953207,0.40%,
4T,Masterful_Ruby_2,1953092,0.40%,
4T,Quick_Emerald_3,1952850,0.38%,
4T,Deadly_Onyx_2,1952821,0.38%,
4T,Masterful_Onyx_3,1952595,0.37%,
4T,Masterful_Sapphire_2,1952538,0.37%,
4T,Deadly_Sapphire_2,1952344,0.36%,
4T,Versatile_Onyx_2,1952206,0.35%,
4T,Versatile_Emerald_1,1952044,0.34%,
4T,Masterful_Emerald_1,1951910,0.34%,
4T,Deadly_Ruby_3,1951671,0.32%,
4T,Versatile_Ruby_2,1951564,0.32%,
4T,Versatile_Sapphire_3,1951498,0.32%,
4T,Deadly_Emerald_1,1951291,0.30%,
4T,Quick_Emerald_2,1951141,0.30%,
4T,Culminating_Blasphemite_3,1951045,0.29%,
4T,Masterful_Ruby_1,1950981,0.29%,
4T,Masterful_Sapphire_1,1950892,0.28%,
4T,Cubic_Blasphemia_3,1950840,0.28%,
4T,Versatile_Onyx_1,1950756,0.28%,
4T,Masterful_Onyx_2,1950726,0.28%,
4T,Versatile_Ruby_1,1950676,0.27%,
4T,Cubic_Blasphemia_2,1950631,0.27%,
4T,Culminating_Blasphemite_2,1950579,0.27%,
4T,Quick_Emerald_1,1950399,0.26%,
4T,Versatile_Sapphire_2,1950372,0.26%,
4T,Deadly_Onyx_1,1950270,0.25%,
4T,Elusive_Blasphemite_3,1950234,0.25%,
4T,Deadly_Ruby_2,1950224,0.25%,
4T,Elusive_Blasphemite_2,1950107,0.24%,
4T,Deadly_Amber_3,1950082,0.24%,
4T,Deadly_Sapphire_1,1950012,0.24%,
4T,Quick_Sapphire_1,1949966,0.24%,
4T,Quick_Onyx_1,1949955,0.24%,
4T,Cubic_Blasphemia_1,1949947,0.24%,
4T,Masterful_Amber_3,1949799,0.23%,
4T,Elusive_Blasphemite_1,1949788,0.23%,
4T,Quick_Ruby_1,1949706,0.22%,
4T,Culminating_Blasphemite_1,1949634,0.22%,
4T,Deadly_Amber_2,1949384,0.21%,
4T,Masterful_Onyx_1,1949273,0.20%,
4T,Masterful_Amber_1,1949188,0.20%,
4T,Versatile_Amber_3,1949157,0.20%,
4T,Deadly_Ruby_1,1949156,0.20%,
4T,Versatile_Amber_2,1949023,0.19%,
4T,Versatile_Sapphire_1,1948338,0.15%,
4T,Masterful_Amber_2,1948326,0.15%,
4T,Deadly_Amber_1,1947288,0.10%,
4T,Versatile_Amber_1,1947197,0.09%,
4T,Solid_Amber_3,1946250,0.05%,
4T,Solid_Amber_2,1945642,0.01%,
4T,Base,1945360,0.00%,
4T,Solid_Amber_1,1945248,-0.01%,
