profile,actor,DPS,increase,
2T,Masterful_Emerald_2,7809885,0.29%,
2T,Quick_Ruby_2,7808762,0.28%,
2T,Quick_Onyx_2,7807366,0.26%,
2T,Versatile_Onyx_2,7807297,0.26%,
2T,Deadly_Ruby_3,7806744,0.25%,
2T,Quick_Ruby_3,7806701,0.25%,
2T,Masterful_Emerald_3,7806443,0.25%,
2T,Quick_Onyx_3,7806386,0.25%,
2T,Deadly_Onyx_2,7806236,0.25%,
2T,Deadly_Emerald_3,7806223,0.25%,
2T,Masterful_Emerald_1,7805804,0.24%,
2T,Deadly_Onyx_3,7805395,0.24%,
2T,Masterful_Ruby_3,7805098,0.23%,
2T,Masterful_Ruby_2,7804673,0.23%,
2T,Versatile_Emerald_3,7804601,0.23%,
2T,Quick_Emerald_3,7804558,0.23%,
2T,Masterful_Onyx_3,7804498,0.23%,
2T,Versatile_Ruby_3,7804324,0.22%,
2T,Quick_Sapphire_3,7804043,0.22%,
2T,Versatile_Onyx_3,7803957,0.22%,
2T,Deadly_Emerald_1,7803628,0.21%,
2T,Deadly_Emerald_2,7803466,0.21%,
2T,Masterful_Onyx_2,7803339,0.21%,
2T,Versatile_Emerald_1,7803295,0.21%,
2T,Versatile_Emerald_2,7803151,0.21%,
2T,Masterful_Sapphire_3,7802867,0.20%,
2T,Quick_Ruby_1,7802775,0.20%,
2T,Masterful_Onyx_1,7802407,0.20%,
2T,Versatile_Ruby_2,7802198,0.20%,
2T,Deadly_Onyx_1,7802079,0.19%,
2T,Deadly_Ruby_2,7801906,0.19%,
2T,Culminating_Blasphemite_3,7801595,0.19%,
2T,Masterful_Ruby_1,7801479,0.19%,
2T,Quick_Onyx_1,7801412,0.19%,
2T,Quick_Emerald_1,7800822,0.18%,
2T,Deadly_Sapphire_2,7800774,0.18%,
2T,Quick_Sapphire_2,7800123,0.17%,
2T,Masterful_Sapphire_2,7800082,0.17%,
2T,Deadly_Sapphire_3,7800066,0.17%,
2T,Quick_Emerald_2,7800044,0.17%,
2T,Versatile_Ruby_1,7799986,0.17%,
2T,Deadly_Sapphire_1,7799655,0.16%,
2T,Elusive_Blasphemite_3,7799507,0.16%,
2T,Quick_Sapphire_1,7799033,0.16%,
2T,Cubic_Blasphemia_3,7799019,0.16%,
2T,Deadly_Ruby_1,7798773,0.15%,
2T,Elusive_Blasphemite_1,7798675,0.15%,
2T,Versatile_Sapphire_3,7798561,0.15%,
2T,Versatile_Onyx_1,7798376,0.15%,
2T,Cubic_Blasphemia_2,7798268,0.15%,
2T,Masterful_Sapphire_1,7798262,0.15%,
2T,Elusive_Blasphemite_2,7798208,0.14%,
2T,Versatile_Sapphire_1,7796264,0.12%,
2T,Versatile_Sapphire_2,7795483,0.11%,
2T,Culminating_Blasphemite_2,7795480,0.11%,
2T,Culminating_Blasphemite_1,7795119,0.11%,
2T,Quick_Amber_2,7794119,0.09%,
2T,Deadly_Amber_2,7793938,0.09%,
2T,Quick_Amber_3,7793790,0.09%,
2T,Deadly_Amber_1,7793016,0.08%,
2T,Versatile_Amber_3,7792742,0.07%,
2T,Masterful_Amber_2,7792547,0.07%,
2T,Cubic_Blasphemia_1,7792489,0.07%,
2T,Masterful_Amber_3,7792315,0.07%,
2T,Deadly_Amber_3,7792078,0.07%,
2T,Versatile_Amber_2,7791081,0.05%,
2T,Versatile_Amber_1,7790273,0.04%,
2T,Quick_Amber_1,7789930,0.04%,
2T,Masterful_Amber_1,7789586,0.03%,
2T,Solid_Amber_3,7788267,0.02%,
2T,Base,7786929,0.00%,
2T,Solid_Amber_1,7785573,-0.02%,
2T,Solid_Amber_2,7784740,-0.03%,
