profile,actor,DPS,increase,
3T,Versatile_Emerald_3,9941520,0.25%,
3T,Versatile_Emerald_2,9940638,0.24%,
3T,Quick_Onyx_3,9940637,0.24%,
3T,Deadly_Sapphire_3,9939921,0.24%,
3T,Deadly_Emerald_3,9939634,0.23%,
3T,Masterful_Emerald_3,9939044,0.23%,
3T,Deadly_Onyx_3,9939042,0.23%,
3T,Deadly_Ruby_3,9938272,0.22%,
3T,Deadly_Emerald_2,9938157,0.22%,
3T,Quick_Sapphire_3,9937978,0.22%,
3T,Versatile_Ruby_3,9937894,0.22%,
3T,Quick_Emerald_3,9937375,0.21%,
3T,Versatile_Onyx_3,9937346,0.21%,
3T,Masterful_Ruby_3,9937259,0.21%,
3T,Masterful_Emerald_2,9937064,0.21%,
3T,Masterful_Sapphire_3,9936925,0.21%,
3T,Versatile_Ruby_2,9936810,0.21%,
3T,Masterful_Onyx_3,9936798,0.21%,
3T,Quick_Ruby_3,9935786,0.20%,
3T,Masterful_Emerald_1,9935663,0.19%,
3T,Masterful_Ruby_2,9935611,0.19%,
3T,Versatile_Onyx_2,9935361,0.19%,
3T,Quick_Ruby_2,9935131,0.19%,
3T,Quick_Onyx_1,9934539,0.18%,
3T,Masterful_Sapphire_2,9934371,0.18%,
3T,Quick_Emerald_2,9934348,0.18%,
3T,Versatile_Emerald_1,9934301,0.18%,
3T,Versatile_Ruby_1,9934194,0.18%,
3T,Quick_Sapphire_1,9934171,0.18%,
3T,Versatile_Sapphire_3,9934106,0.18%,
3T,Quick_Emerald_1,9934012,0.18%,
3T,Deadly_Onyx_2,9933846,0.18%,
3T,Deadly_Sapphire_1,9933838,0.18%,
3T,Deadly_Onyx_1,9933661,0.17%,
3T,Quick_Sapphire_2,9933638,0.17%,
3T,Deadly_Sapphire_2,9933511,0.17%,
3T,Quick_Onyx_2,9933159,0.17%,
3T,Versatile_Onyx_1,9932934,0.17%,
3T,Masterful_Onyx_2,9932889,0.17%,
3T,Masterful_Ruby_1,9932753,0.17%,
3T,Deadly_Emerald_1,9932400,0.16%,
3T,Deadly_Ruby_2,9932167,0.16%,
3T,Quick_Ruby_1,9931807,0.16%,
3T,Versatile_Sapphire_2,9931250,0.15%,
3T,Culminating_Blasphemite_3,9930306,0.14%,
3T,Deadly_Ruby_1,9930143,0.14%,
3T,Versatile_Sapphire_1,9929582,0.13%,
3T,Cubic_Blasphemia_3,9929532,0.13%,
3T,Culminating_Blasphemite_2,9929266,0.13%,
3T,Masterful_Sapphire_1,9928792,0.13%,
3T,Elusive_Blasphemite_3,9927814,0.12%,
3T,Masterful_Onyx_1,9926879,0.11%,
3T,Cubic_Blasphemia_1,9926445,0.10%,
3T,Cubic_Blasphemia_2,9926331,0.10%,
3T,Elusive_Blasphemite_2,9926122,0.10%,
3T,Culminating_Blasphemite_1,9924736,0.08%,
3T,Elusive_Blasphemite_1,9922422,0.06%,
3T,Quick_Amber_1,9921043,0.05%,
3T,Masterful_Amber_3,9920971,0.05%,
3T,Deadly_Amber_1,9920740,0.04%,
3T,Versatile_Amber_1,9920556,0.04%,
3T,Quick_Amber_2,9920350,0.04%,
3T,Masterful_Amber_2,9919919,0.04%,
3T,Versatile_Amber_3,9919839,0.04%,
3T,Versatile_Amber_2,9919507,0.03%,
3T,Deadly_Amber_3,9919452,0.03%,
3T,Masterful_Amber_1,9919378,0.03%,
3T,Solid_Amber_3,9918853,0.03%,
3T,Quick_Amber_3,9918736,0.02%,
3T,Base,9916352,0.00%,
3T,Deadly_Amber_2,9914804,-0.02%,
3T,Solid_Amber_2,9914589,-0.02%,
3T,Solid_Amber_1,9913878,-0.02%,
