profile,actor,DPS,increase,
2T,Elusive_Blasphemite_3,1407174,0.28%,
2T,Cubic_Blasphemia_3,1406987,0.27%,
2T,Deadly_Onyx_2,1406866,0.26%,
2T,Versatile_Onyx_3,1406819,0.26%,
2T,Cubic_Blasphemia_2,1406818,0.26%,
2T,Masterful_Onyx_2,1406810,0.26%,
2T,Masterful_Ruby_3,1406751,0.25%,
2T,Deadly_Onyx_3,1406700,0.25%,
2T,Quick_Sapphire_1,1406615,0.24%,
2T,Quick_Onyx_2,1406588,0.24%,
2T,Versatile_Ruby_2,1406557,0.24%,
2T,Masterful_Sapphire_3,1406529,0.24%,
2T,Culminating_Blasphemite_3,1406497,0.24%,
2T,Masterful_Sapphire_1,1406493,0.24%,
2T,Masterful_Sapphire_2,1406452,0.23%,
2T,Deadly_Sapphire_1,1406438,0.23%,
2T,Versatile_Onyx_2,1406425,0.23%,
2T,Elusive_Blasphemite_2,1406381,0.23%,
2T,Deadly_Emerald_1,1406377,0.23%,
2T,Quick_Onyx_3,1406336,0.23%,
2T,Versatile_Sapphire_3,1406329,0.22%,
2T,Quick_Sapphire_3,1406303,0.22%,
2T,Masterful_Onyx_3,1406276,0.22%,
2T,Deadly_Sapphire_3,1406256,0.22%,
2T,Deadly_Ruby_2,1406173,0.21%,
2T,Quick_Ruby_2,1406148,0.21%,
2T,Deadly_Sapphire_2,1406148,0.21%,
2T,Versatile_Emerald_2,1406139,0.21%,
2T,Masterful_Emerald_2,1406076,0.21%,
2T,Deadly_Onyx_1,1406041,0.20%,
2T,Culminating_Blasphemite_2,1405968,0.20%,
2T,Deadly_Emerald_2,1405967,0.20%,
2T,Versatile_Onyx_1,1405960,0.20%,
2T,Quick_Sapphire_2,1405946,0.20%,
2T,Deadly_Emerald_3,1405935,0.20%,
2T,Versatile_Ruby_3,1405927,0.20%,
2T,Masterful_Emerald_3,1405919,0.20%,
2T,Quick_Ruby_3,1405905,0.19%,
2T,Deadly_Ruby_3,1405883,0.19%,
2T,Cubic_Blasphemia_1,1405822,0.19%,
2T,Quick_Emerald_3,1405811,0.19%,
2T,Masterful_Emerald_1,1405767,0.18%,
2T,Quick_Ruby_1,1405748,0.18%,
2T,Versatile_Sapphire_2,1405744,0.18%,
2T,Quick_Onyx_1,1405684,0.18%,
2T,Masterful_Ruby_2,1405664,0.18%,
2T,Versatile_Emerald_1,1405632,0.17%,
2T,Versatile_Emerald_3,1405626,0.17%,
2T,Elusive_Blasphemite_1,1405568,0.17%,
2T,Culminating_Blasphemite_1,1405481,0.16%,
2T,Versatile_Ruby_1,1405453,0.16%,
2T,Versatile_Sapphire_1,1405362,0.16%,
2T,Masterful_Ruby_1,1405356,0.16%,
2T,Masterful_Onyx_1,1405256,0.15%,
2T,Quick_Emerald_1,1405222,0.15%,
2T,Quick_Emerald_2,1405180,0.14%,
2T,Deadly_Ruby_1,1405022,0.13%,
2T,Masterful_Amber_3,1404309,0.08%,
2T,Quick_Amber_1,1404218,0.07%,
2T,Quick_Amber_3,1404201,0.07%,
2T,Masterful_Amber_1,1404123,0.07%,
2T,Quick_Amber_2,1404051,0.06%,
2T,Versatile_Amber_1,1403921,0.05%,
2T,Deadly_Amber_3,1403773,0.04%,
2T,Masterful_Amber_2,1403756,0.04%,
2T,Versatile_Amber_2,1403628,0.03%,
2T,Versatile_Amber_3,1403554,0.03%,
2T,Deadly_Amber_2,1403437,0.02%,
2T,Solid_Amber_1,1403310,0.01%,
2T,Deadly_Amber_1,1403289,0.01%,
2T,Base,1403178,0.00%,
2T,Solid_Amber_2,1403141,0.00%,
2T,Solid_Amber_3,1403138,0.00%,
