profile,actor,DPS,increase,
Single,Masterful_Emerald_3,1213933,0.22%,
Single,Quick_Onyx_3,1213841,0.21%,
Single,Deadly_Emerald_2,1213663,0.20%,
Single,Deadly_Onyx_3,1213635,0.20%,
Single,Masterful_Sapphire_3,1213626,0.20%,
Single,Quick_Onyx_2,1213617,0.19%,
Single,Deadly_Sapphire_3,1213583,0.19%,
Single,Versatile_Onyx_3,1213541,0.19%,
Single,Quick_Sapphire_2,1213516,0.19%,
Single,Quick_Ruby_2,1213492,0.18%,
Single,Versatile_Emerald_3,1213487,0.18%,
Single,Culminating_Blasphemite_3,1213476,0.18%,
Single,Quick_Ruby_3,1213470,0.18%,
Single,Masterful_Emerald_2,1213394,0.18%,
Single,Masterful_Ruby_3,1213392,0.18%,
Single,Masterful_Ruby_1,1213383,0.18%,
Single,Quick_Emerald_3,1213380,0.18%,
Single,Deadly_Emerald_3,1213374,0.17%,
Single,Quick_Onyx_1,1213370,0.17%,
Single,Deadly_Ruby_2,1213364,0.17%,
Single,Cubic_Blasphemia_3,1213363,0.17%,
Single,Elusive_Blasphemite_3,1213361,0.17%,
Single,Cubic_Blasphemia_2,1213329,0.17%,
Single,Masterful_Onyx_3,1213323,0.17%,
Single,Versatile_Ruby_3,1213322,0.17%,
Single,Quick_Emerald_2,1213287,0.17%,
Single,Deadly_Ruby_3,1213267,0.17%,
Single,Versatile_Emerald_2,1213257,0.16%,
Single,Masterful_Emerald_1,1213242,0.16%,
Single,Versatile_Ruby_2,1213238,0.16%,
Single,Versatile_Onyx_1,1213171,0.16%,
Single,Deadly_Onyx_2,1213168,0.16%,
Single,Deadly_Emerald_1,1213152,0.16%,
Single,Versatile_Onyx_2,1213145,0.16%,
Single,Masterful_Ruby_2,1213141,0.16%,
Single,Masterful_Sapphire_1,1213104,0.15%,
Single,Masterful_Sapphire_2,1213098,0.15%,
Single,Quick_Sapphire_3,1213096,0.15%,
Single,Deadly_Onyx_1,1213086,0.15%,
Single,Cubic_Blasphemia_1,1213057,0.15%,
Single,Versatile_Sapphire_3,1213056,0.15%,
Single,Elusive_Blasphemite_2,1213025,0.15%,
Single,Masterful_Onyx_1,1212963,0.14%,
Single,Deadly_Sapphire_2,1212943,0.14%,
Single,Quick_Ruby_1,1212860,0.13%,
Single,Deadly_Sapphire_1,1212847,0.13%,
Single,Culminating_Blasphemite_2,1212820,0.13%,
Single,Deadly_Ruby_1,1212818,0.13%,
Single,Quick_Emerald_1,1212802,0.13%,
Single,Versatile_Emerald_1,1212787,0.13%,
Single,Elusive_Blasphemite_1,1212777,0.13%,
Single,Masterful_Onyx_2,1212739,0.12%,
Single,Versatile_Sapphire_2,1212666,0.12%,
Single,Quick_Sapphire_1,1212665,0.12%,
Single,Culminating_Blasphemite_1,1212623,0.11%,
Single,Versatile_Ruby_1,1212534,0.11%,
Single,Versatile_Sapphire_1,1212511,0.10%,
Single,Quick_Amber_1,1211499,0.02%,
Single,Quick_Amber_3,1211479,0.02%,
Single,Masterful_Amber_1,1211455,0.02%,
Single,Versatile_Amber_3,1211440,0.01%,
Single,Versatile_Amber_2,1211423,0.01%,
Single,Deadly_Amber_3,1211422,0.01%,
Single,Versatile_Amber_1,1211286,0.00%,
Single,Base,1211259,0.00%,
Single,Deadly_Amber_2,1211256,0.00%,
Single,Quick_Amber_2,1211092,-0.01%,
Single,Masterful_Amber_2,1210972,-0.02%,
Single,Masterful_Amber_3,1210948,-0.03%,
Single,Deadly_Amber_1,1210873,-0.03%,
Single,Solid_Amber_3,1210646,-0.05%,
Single,Solid_Amber_2,1210466,-0.07%,
Single,Solid_Amber_1,1210413,-0.07%,
