profile,actor,DPS,increase,
Single,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,996548,6.93%,
Single,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,993395,6.59%,
Single,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,991691,6.41%,
Single,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,989496,6.17%,
Single,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,989060,6.13%,
Single,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,981900,5.36%,
Single,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,980007,5.15%,
Single,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,978812,5.03%,
Single,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,977802,4.92%,
Single,Flask_of_Tempered_Mastery_3,974671,4.58%,
Single,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,972527,4.35%,
Single,Flask_of_Tempered_Aggression_3,971996,4.29%,
Single,Flask_of_Tempered_Mastery_2,971311,4.22%,
Single,Flask_of_Alchemical_Chaos_3,971040,4.19%,
Single,Flask_of_Tempered_Versatility_3,970313,4.11%,
Single,Flask_of_Tempered_Aggression_2,969787,4.06%,
Single,Flask_of_Tempered_Mastery_1,968734,3.94%,
Single,Flask_of_Alchemical_Chaos_2,968688,3.94%,
Single,Flask_of_Tempered_Versatility_2,967964,3.86%,
Single,Flask_of_Tempered_Aggression_1,966824,3.74%,
Single,Flask_of_Alchemical_Chaos_1,966015,3.65%,
Single,Flask_of_Tempered_Swiftness_3,965890,3.64%,
Single,Flask_of_Tempered_Versatility_1,965106,3.55%,
Single,Flask_of_Tempered_Swiftness_2,963151,3.35%,
Single,Flask_of_Tempered_Swiftness_1,960868,3.10%,
Single,Tempered_Potion_3,956786,2.66%,
Single,Tempered_Potion_2,954993,2.47%,
Single,Tempered_Potion_1,953367,2.30%,
Single,Potion_of_Unwavering_Focus_3,939037,0.76%,
Single,Potion_of_Unwavering_Focus_2,937337,0.58%,
Single,Potion_of_Unwavering_Focus_1,936144,0.45%,
Single,Base,931976,0.00%,
