profile,actor,DPS,increase,
8T,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,22301209,11.01%,
8T,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,21912359,9.07%,
8T,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,21880818,8.92%,
8T,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,21878716,8.90%,
8T,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,21873257,8.88%,
8T,Tempered_Potion_3,21640627,7.72%,
8T,Tempered_Potion_2,21503103,7.04%,
8T,Tempered_Potion_1,21391752,6.48%,
8T,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,21039662,4.73%,
8T,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,21014692,4.60%,
8T,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,20989314,4.48%,
8T,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,20973894,4.40%,
8T,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,20874880,3.91%,
8T,Flask_of_Tempered_Versatility_3,20807596,3.57%,
8T,Flask_of_Tempered_Versatility_2,20776776,3.42%,
8T,Flask_of_Tempered_Aggression_3,20741268,3.24%,
8T,Flask_of_Alchemical_Chaos_3,20707559,3.08%,
8T,Flask_of_Tempered_Mastery_3,20698126,3.03%,
8T,Flask_of_Tempered_Versatility_1,20695718,3.02%,
8T,Flask_of_Tempered_Aggression_2,20692580,3.00%,
8T,Flask_of_Alchemical_Chaos_2,20683366,2.95%,
8T,Flask_of_Tempered_Mastery_2,20656270,2.82%,
8T,Flask_of_Tempered_Aggression_1,20649724,2.79%,
8T,Flask_of_Alchemical_Chaos_1,20625296,2.67%,
8T,Flask_of_Tempered_Swiftness_3,20625098,2.66%,
8T,Flask_of_Tempered_Mastery_1,20603548,2.56%,
8T,Flask_of_Tempered_Swiftness_2,20583759,2.46%,
8T,Flask_of_Tempered_Swiftness_1,20530595,2.19%,
8T,Potion_of_Unwavering_Focus_3,20343034,1.26%,
8T,Potion_of_Unwavering_Focus_2,20281504,0.95%,
8T,Potion_of_Unwavering_Focus_1,20216085,0.63%,
8T,Base,20089768,0.00%,
