profile,actor,DPS,increase,
8T,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,28721804,11.60%,
8T,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,28201170,9.58%,
8T,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,28187437,9.53%,
8T,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,28163166,9.43%,
8T,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,28131403,9.31%,
8T,Tempered_Potion_3,27839121,8.17%,
8T,Tempered_Potion_2,27688491,7.59%,
8T,Tempered_Potion_1,27501658,6.86%,
8T,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,27009934,4.95%,
8T,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,26977856,4.83%,
8T,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,26886787,4.47%,
8T,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,26835344,4.27%,
8T,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,26694091,3.72%,
8T,Flask_of_Tempered_Aggression_3,26646334,3.54%,
8T,Flask_of_Tempered_Versatility_3,26620119,3.44%,
8T,Flask_of_Tempered_Aggression_2,26606032,3.38%,
8T,Flask_of_Alchemical_Chaos_3,26580727,3.28%,
8T,Flask_of_Tempered_Versatility_2,26561170,3.21%,
8T,Flask_of_Tempered_Mastery_3,26518482,3.04%,
8T,Flask_of_Tempered_Aggression_1,26515854,3.03%,
8T,Flask_of_Tempered_Versatility_1,26512898,3.02%,
8T,Flask_of_Tempered_Mastery_2,26481134,2.90%,
8T,Flask_of_Alchemical_Chaos_2,26480218,2.89%,
8T,Flask_of_Tempered_Mastery_1,26424295,2.68%,
8T,Flask_of_Alchemical_Chaos_1,26408841,2.62%,
8T,Flask_of_Tempered_Swiftness_3,26376044,2.49%,
8T,Flask_of_Tempered_Swiftness_2,26364411,2.44%,
8T,Flask_of_Tempered_Swiftness_1,26273195,2.09%,
8T,Potion_of_Unwavering_Focus_3,26057177,1.25%,
8T,Potion_of_Unwavering_Focus_2,25971965,0.92%,
8T,Potion_of_Unwavering_Focus_1,25892479,0.61%,
8T,Base,25735447,0.00%,
