profile,actor,DPS,increase,
Composite,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1347787,6.21%,
Composite,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1341115,5.69%,
Composite,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1339251,5.54%,
Composite,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1338547,5.48%,
Composite,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1337356,5.39%,
Composite,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1326650,4.55%,
Composite,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1323812,4.32%,
Composite,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1323694,4.31%,
Composite,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1322577,4.22%,
Composite,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1320741,4.08%,
Composite,Flask_of_Tempered_Mastery_3,1317697,3.84%,
Composite,Flask_of_Alchemical_Chaos_3,1315554,3.67%,
Composite,Flask_of_Tempered_Aggression_3,1315397,3.66%,
Composite,Flask_of_Tempered_Swiftness_3,1313936,3.54%,
Composite,Flask_of_Tempered_Mastery_2,1313673,3.52%,
Composite,Flask_of_Tempered_Versatility_3,1312471,3.43%,
Composite,Flask_of_Alchemical_Chaos_2,1311787,3.37%,
Composite,Flask_of_Tempered_Aggression_2,1311277,3.33%,
Composite,Flask_of_Tempered_Swiftness_2,1310713,3.29%,
Composite,Flask_of_Tempered_Mastery_1,1310344,3.26%,
Composite,Flask_of_Tempered_Versatility_2,1309341,3.18%,
Composite,Flask_of_Alchemical_Chaos_1,1308055,3.08%,
Composite,Flask_of_Tempered_Aggression_1,1307751,3.06%,
Composite,Flask_of_Tempered_Swiftness_1,1306380,2.95%,
Composite,Flask_of_Tempered_Versatility_1,1305828,2.90%,
Composite,Tempered_Potion_3,1300146,2.46%,
Composite,Tempered_Potion_2,1297770,2.27%,
Composite,Tempered_Potion_1,1294787,2.03%,
Composite,Potion_of_Unwavering_Focus_3,1276896,0.62%,
Composite,Potion_of_Unwavering_Focus_2,1274931,0.47%,
Composite,Potion_of_Unwavering_Focus_1,1273616,0.37%,
Composite,Base,1268972,0.00%,
