profile,actor,DPS,increase,
Dungeons-Route,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,2786466,4.49%,
Dungeons-Route,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,2783639,4.39%,
Dungeons-Route,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,2775323,4.08%,
Dungeons-Route,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,2770738,3.90%,
Dungeons-Route,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,2767351,3.78%,
Dungeons-Route,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,2766207,3.73%,
Dungeons-Route,Flask_of_Tempered_Aggression_3,2762658,3.60%,
Dungeons-Route,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,2755422,3.33%,
Dungeons-Route,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,2755222,3.32%,
Dungeons-Route,Flask_of_Tempered_Aggression_2,2754710,3.30%,
Dungeons-Route,Flask_of_Tempered_Versatility_3,2751123,3.17%,
Dungeons-Route,Flask_of_Alchemical_Chaos_3,2749994,3.13%,
Dungeons-Route,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,2748664,3.08%,
Dungeons-Route,Flask_of_Tempered_Aggression_1,2747414,3.03%,
Dungeons-Route,Flask_of_Tempered_Versatility_2,2744795,2.93%,
Dungeons-Route,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,2744782,2.93%,
Dungeons-Route,Flask_of_Alchemical_Chaos_2,2744289,2.91%,
Dungeons-Route,Flask_of_Tempered_Swiftness_3,2743801,2.89%,
Dungeons-Route,Flask_of_Tempered_Mastery_3,2740220,2.76%,
Dungeons-Route,Flask_of_Tempered_Versatility_1,2737863,2.67%,
Dungeons-Route,Flask_of_Tempered_Swiftness_2,2737831,2.67%,
Dungeons-Route,Flask_of_Alchemical_Chaos_1,2737124,2.64%,
Dungeons-Route,Flask_of_Tempered_Mastery_2,2734600,2.55%,
Dungeons-Route,Flask_of_Tempered_Swiftness_1,2731843,2.45%,
Dungeons-Route,Flask_of_Tempered_Mastery_1,2728882,2.33%,
Dungeons-Route,Tempered_Potion_3,2699448,1.23%,
Dungeons-Route,Tempered_Potion_2,2696446,1.12%,
Dungeons-Route,Tempered_Potion_1,2694102,1.03%,
Dungeons-Route,Potion_of_Unwavering_Focus_3,2671178,0.17%,
Dungeons-Route,Potion_of_Unwavering_Focus_2,2669826,0.12%,
Dungeons-Route,Potion_of_Unwavering_Focus_1,2668449,0.07%,
Dungeons-Route,Base,2666623,0.00%,
