profile,actor,DPS,increase,
Single,Flask_of_Tempered_Swiftness_3,1215267,4.35%,
Single,Flask_of_Tempered_Versatility_3,1213289,4.18%,
Single,Flask_of_Alchemical_Chaos_3,1212565,4.12%,
Single,Flask_of_Tempered_Swiftness_2,1211498,4.02%,
Single,Flask_of_Tempered_Aggression_3,1210678,3.95%,
Single,Flask_of_Alchemical_Chaos_2,1209239,3.83%,
Single,Flask_of_Tempered_Versatility_2,1209120,3.82%,
Single,Flask_of_Tempered_Mastery_3,1208961,3.81%,
Single,Flask_of_Tempered_Swiftness_1,1208197,3.74%,
Single,Flask_of_Tempered_Aggression_2,1207448,3.68%,
Single,Flask_of_Tempered_Versatility_1,1206733,3.61%,
Single,Flask_of_Alchemical_Chaos_1,1206424,3.59%,
Single,Flask_of_Tempered_Mastery_2,1205800,3.53%,
Single,Flask_of_Tempered_Aggression_1,1204319,3.41%,
Single,Flask_of_Tempered_Mastery_1,1203076,3.30%,
Single,Tempered_Potion_3,1193369,2.47%,
Single,Tempered_Potion_2,1191828,2.34%,
Single,Tempered_Potion_1,1188865,2.08%,
Single,Potion_of_Unwavering_Focus_3,1172588,0.68%,
Single,Potion_of_Unwavering_Focus_2,1171009,0.55%,
Single,Potion_of_Unwavering_Focus_1,1169512,0.42%,
Single,Base,1164633,0.00%,
