profile,actor,DPS,increase,
Single,Flask_of_Tempered_Aggression_3,1174711,4.36%,
Single,Flask_of_Alchemical_Chaos_3,1172818,4.19%,
Single,Flask_of_Tempered_Swiftness_3,1171998,4.12%,
Single,Flask_of_Tempered_Versatility_3,1171901,4.11%,
Single,Flask_of_Tempered_Aggression_2,1171641,4.08%,
Single,Flask_of_Alchemical_Chaos_2,1169670,3.91%,
Single,Flask_of_Tempered_Mastery_3,1168851,3.84%,
Single,Flask_of_Tempered_Swiftness_2,1168766,3.83%,
Single,Flask_of_Tempered_Versatility_2,1168529,3.81%,
Single,Flask_of_Tempered_Aggression_1,1167904,3.75%,
Single,Flask_of_Alchemical_Chaos_1,1166210,3.60%,
Single,Flask_of_Tempered_Mastery_2,1165729,3.56%,
Single,Flask_of_Tempered_Versatility_1,1165660,3.55%,
Single,Flask_of_Tempered_Swiftness_1,1165195,3.51%,
Single,Flask_of_Tempered_Mastery_1,1163060,3.32%,
Single,Tempered_Potion_3,1149213,2.09%,
Single,Tempered_Potion_2,1147560,1.94%,
Single,Tempered_Potion_1,1145872,1.79%,
Single,Potion_of_Unwavering_Focus_3,1131077,0.48%,
Single,Potion_of_Unwavering_Focus_2,1130271,0.41%,
Single,Potion_of_Unwavering_Focus_1,1129254,0.32%,
Single,Base,1125676,0.00%,
