profile,actor,DPS,increase,
Single,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,2243325,6.03%,
Single,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,2232766,5.53%,
Single,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,2231848,5.49%,
Single,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,2227683,5.29%,
Single,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,2227462,5.28%,
Single,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,2203531,4.15%,
Single,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,2202191,4.08%,
Single,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,2201212,4.04%,
Single,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,2201137,4.03%,
Single,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,2199836,3.97%,
Single,Flask_of_Tempered_Mastery_3,2193080,3.65%,
Single,Flask_of_Alchemical_Chaos_3,2191780,3.59%,
Single,Flask_of_Tempered_Swiftness_3,2190897,3.55%,
Single,Flask_of_Tempered_Aggression_3,2188841,3.45%,
Single,Flask_of_Tempered_Mastery_2,2188512,3.44%,
Single,Flask_of_Tempered_Versatility_3,2187938,3.41%,
Single,Flask_of_Tempered_Swiftness_2,2186185,3.33%,
Single,Flask_of_Alchemical_Chaos_2,2185879,3.31%,
Single,Flask_of_Tempered_Aggression_2,2183247,3.19%,
Single,Flask_of_Tempered_Versatility_2,2182176,3.14%,
Single,Flask_of_Tempered_Mastery_1,2181066,3.09%,
Single,Flask_of_Tempered_Swiftness_1,2180284,3.05%,
Single,Flask_of_Alchemical_Chaos_1,2179342,3.00%,
Single,Flask_of_Tempered_Aggression_1,2177484,2.92%,
Single,Flask_of_Tempered_Versatility_1,2176564,2.87%,
Single,Tempered_Potion_3,2167107,2.43%,
Single,Tempered_Potion_2,2160871,2.13%,
Single,Tempered_Potion_1,2157959,1.99%,
Single,Potion_of_Unwavering_Focus_3,2126969,0.53%,
Single,Potion_of_Unwavering_Focus_2,2123674,0.37%,
Single,Potion_of_Unwavering_Focus_1,2121274,0.26%,
Single,Base,2115788,0.00%,
