profile,actor,DPS,increase,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1374991,7.08%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1369390,6.65%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1363348,6.18%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1360131,5.93%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1359653,5.89%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1345089,4.76%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3,1339323,4.31%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1338262,4.22%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1337968,4.20%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_2,1337741,4.18%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3,1334736,3.95%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1334684,3.94%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1334265,3.91%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3,1331293,3.68%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_1,1330324,3.61%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_2,1330209,3.60%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3,1329001,3.50%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3,1328501,3.46%,
Dungeons-Slice,Flask_of_Tempered_Mastery_2,1328137,3.43%,
Dungeons-Slice,Flask_of_Tempered_Mastery_1,1326757,3.33%,
Dungeons-Slice,Flask_of_Tempered_Versatility_2,1326531,3.31%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_1,1325770,3.25%,
Dungeons-Slice,Tempered_Potion_3,1324011,3.11%,
Dungeons-Slice,Flask_of_Tempered_Versatility_1,1322160,2.97%,
Dungeons-Slice,Flask_of_Tempered_Aggression_2,1321688,2.93%,
Dungeons-Slice,Flask_of_Tempered_Aggression_1,1321043,2.88%,
Dungeons-Slice,Tempered_Potion_2,1318673,2.70%,
Dungeons-Slice,Tempered_Potion_1,1314607,2.38%,
Dungeons-Slice,Potion_of_Unwavering_Focus_3,1288556,0.35%,
Dungeons-Slice,Potion_of_Unwavering_Focus_2,1287550,0.27%,
Dungeons-Slice,Potion_of_Unwavering_Focus_1,1286076,0.16%,
Dungeons-Slice,Base,1284032,0.00%,
