profile,actor,DPS,increase,
8T,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,5605525,12.58%,
8T,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,5495747,10.37%,
8T,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,5495483,10.37%,
8T,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,5494920,10.35%,
8T,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,5488414,10.22%,
8T,Tempered_Potion_3,5405634,8.56%,
8T,Tempered_Potion_2,5378594,8.02%,
8T,Tempered_Potion_1,5350805,7.46%,
8T,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,5238637,5.21%,
8T,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,5223413,4.90%,
8T,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,5219313,4.82%,
8T,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,5202798,4.49%,
8T,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,5197801,4.39%,
8T,Flask_of_Tempered_Swiftness_3,5189676,4.22%,
8T,Flask_of_Tempered_Mastery_3,5174407,3.92%,
8T,Flask_of_Tempered_Swiftness_2,5173880,3.91%,
8T,Flask_of_Alchemical_Chaos_3,5170863,3.85%,
8T,Flask_of_Tempered_Swiftness_1,5166142,3.75%,
8T,Flask_of_Alchemical_Chaos_2,5160608,3.64%,
8T,Flask_of_Tempered_Mastery_2,5153241,3.49%,
8T,Flask_of_Tempered_Aggression_3,5152272,3.47%,
8T,Flask_of_Tempered_Versatility_3,5149462,3.42%,
8T,Flask_of_Alchemical_Chaos_1,5145878,3.34%,
8T,Flask_of_Tempered_Mastery_1,5145807,3.34%,
8T,Flask_of_Tempered_Aggression_2,5138338,3.19%,
8T,Flask_of_Tempered_Versatility_2,5137311,3.17%,
8T,Flask_of_Tempered_Aggression_1,5127185,2.97%,
8T,Flask_of_Tempered_Versatility_1,5123042,2.89%,
8T,Potion_of_Unwavering_Focus_3,5026522,0.95%,
8T,Potion_of_Unwavering_Focus_2,5012793,0.67%,
8T,Potion_of_Unwavering_Focus_1,4999884,0.41%,
8T,Base,4979361,0.00%,
