profile,actor,DPS,increase,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,6195703,6.49%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,6169295,6.04%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,6120145,5.20%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,6115590,5.12%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,6108851,5.00%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,6083104,4.56%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3,6070661,4.35%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_2,6050019,3.99%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,6039604,3.81%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,6037191,3.77%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,6036759,3.76%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_1,6018742,3.45%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3,6014961,3.39%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,6013596,3.36%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3,6012110,3.34%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3,6005183,3.22%,
Dungeons-Slice,Flask_of_Tempered_Versatility_2,6004370,3.21%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3,6002687,3.18%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_1,5996200,3.07%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_2,5994781,3.04%,
Dungeons-Slice,Flask_of_Tempered_Versatility_1,5992369,3.00%,
Dungeons-Slice,Flask_of_Tempered_Mastery_2,5983596,2.85%,
Dungeons-Slice,Flask_of_Tempered_Aggression_1,5974973,2.70%,
Dungeons-Slice,Flask_of_Tempered_Aggression_2,5970920,2.63%,
Dungeons-Slice,Flask_of_Tempered_Mastery_1,5967351,2.57%,
Dungeons-Slice,Tempered_Potion_3,5952767,2.32%,
Dungeons-Slice,Tempered_Potion_2,5938796,2.08%,
Dungeons-Slice,Tempered_Potion_1,5932679,1.97%,
Dungeons-Slice,Potion_of_Unwavering_Focus_2,5837893,0.34%,
Dungeons-Slice,Potion_of_Unwavering_Focus_3,5833511,0.27%,
Dungeons-Slice,Potion_of_Unwavering_Focus_1,5827637,0.17%,
Dungeons-Slice,Base,5817841,0.00%,
