profile,actor,DPS,increase,
Dungeons-Route,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,2616340,4.16%,
Dungeons-Route,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,2613704,4.06%,
Dungeons-Route,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,2608860,3.87%,
Dungeons-Route,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,2606665,3.78%,
Dungeons-Route,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,2606521,3.77%,
Dungeons-Route,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,2597467,3.41%,
Dungeons-Route,Flask_of_Tempered_Swiftness_3,2594145,3.28%,
Dungeons-Route,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,2592846,3.23%,
Dungeons-Route,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,2591756,3.19%,
Dungeons-Route,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,2589678,3.10%,
Dungeons-Route,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,2588890,3.07%,
Dungeons-Route,Flask_of_Alchemical_Chaos_3,2588824,3.07%,
Dungeons-Route,Flask_of_Tempered_Mastery_3,2588092,3.04%,
Dungeons-Route,Flask_of_Tempered_Swiftness_2,2587223,3.01%,
Dungeons-Route,Flask_of_Tempered_Aggression_3,2586074,2.96%,
Dungeons-Route,Flask_of_Tempered_Versatility_3,2585907,2.95%,
Dungeons-Route,Flask_of_Alchemical_Chaos_2,2583708,2.87%,
Dungeons-Route,Flask_of_Tempered_Mastery_2,2581799,2.79%,
Dungeons-Route,Flask_of_Tempered_Swiftness_1,2580890,2.75%,
Dungeons-Route,Flask_of_Tempered_Aggression_2,2579993,2.72%,
Dungeons-Route,Flask_of_Tempered_Versatility_2,2579771,2.71%,
Dungeons-Route,Flask_of_Alchemical_Chaos_1,2578260,2.65%,
Dungeons-Route,Flask_of_Tempered_Mastery_1,2576470,2.58%,
Dungeons-Route,Flask_of_Tempered_Aggression_1,2574450,2.50%,
Dungeons-Route,Flask_of_Tempered_Versatility_1,2574274,2.49%,
Dungeons-Route,Tempered_Potion_3,2543388,1.26%,
Dungeons-Route,Tempered_Potion_2,2540505,1.15%,
Dungeons-Route,Tempered_Potion_1,2538693,1.07%,
Dungeons-Route,Potion_of_Unwavering_Focus_3,2515674,0.16%,
Dungeons-Route,Potion_of_Unwavering_Focus_2,2514414,0.11%,
Dungeons-Route,Potion_of_Unwavering_Focus_1,2513514,0.07%,
Dungeons-Route,Base,2511734,0.00%,
