profile,actor,DPS,increase,
4T,Flask_of_Tempered_Aggression_3,2552157,4.32%,
4T,Flask_of_Tempered_Swiftness_3,2550330,4.24%,
4T,Flask_of_Tempered_Versatility_3,2546738,4.10%,
4T,Flask_of_Tempered_Aggression_2,2545675,4.05%,
4T,Flask_of_Alchemical_Chaos_3,2545635,4.05%,
4T,Flask_of_Tempered_Swiftness_2,2543884,3.98%,
4T,Flask_of_Tempered_Versatility_2,2540926,3.86%,
4T,Flask_of_Tempered_Aggression_1,2538027,3.74%,
4T,Flask_of_Alchemical_Chaos_2,2537893,3.74%,
4T,Flask_of_Tempered_Swiftness_1,2536146,3.66%,
4T,Flask_of_Tempered_Mastery_3,2533342,3.55%,
4T,Flask_of_Alchemical_Chaos_1,2532796,3.53%,
4T,Flask_of_Tempered_Versatility_1,2532452,3.51%,
4T,Flask_of_Tempered_Mastery_2,2527284,3.30%,
4T,Flask_of_Tempered_Mastery_1,2520194,3.01%,
4T,Tempered_Potion_3,2504706,2.38%,
4T,Tempered_Potion_2,2501188,2.24%,
4T,Tempered_Potion_1,2496877,2.06%,
4T,Potion_of_Unwavering_Focus_3,2458523,0.49%,
4T,Potion_of_Unwavering_Focus_2,2457005,0.43%,
4T,Potion_of_Unwavering_Focus_1,2453126,0.27%,
4T,Base,2446502,0.00%,
