profile,actor,DPS,increase,
3T,Flask_of_Alchemical_Chaos_3,1503746,2.92%,
3T,Flask_of_Tempered_Mastery_3,1503178,2.88%,
3T,Flask_of_Alchemical_Chaos_2,1501050,2.74%,
3T,Flask_of_Tempered_Versatility_3,1500630,2.71%,
3T,Flask_of_Tempered_Mastery_2,1500622,2.71%,
3T,Flask_of_Tempered_Swiftness_3,1500291,2.68%,
3T,Flask_of_Alchemical_Chaos_1,1499806,2.65%,
3T,Flask_of_Tempered_Mastery_1,1499034,2.60%,
3T,Flask_of_Tempered_Aggression_3,1498314,2.55%,
3T,Flask_of_Tempered_Swiftness_2,1498198,2.54%,
3T,Flask_of_Tempered_Versatility_2,1497986,2.53%,
3T,Flask_of_Tempered_Aggression_2,1497439,2.49%,
3T,Flask_of_Tempered_Versatility_1,1497156,2.47%,
3T,Flask_of_Tempered_Swiftness_1,1496664,2.44%,
3T,Flask_of_Tempered_Aggression_1,1495902,2.38%,
3T,Tempered_Potion_3,1492672,2.16%,
3T,Tempered_Potion_2,1490247,2.00%,
3T,Tempered_Potion_1,1489250,1.93%,
3T,Potion_of_Unwavering_Focus_3,1468604,0.52%,
3T,Potion_of_Unwavering_Focus_2,1467350,0.43%,
3T,Potion_of_Unwavering_Focus_1,1465725,0.32%,
3T,Base,1461062,0.00%,
