profile,actor,DPS,increase,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1311850,6.87%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1306416,6.43%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1305491,6.35%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1302926,6.14%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1299490,5.86%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1288253,4.95%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1287662,4.90%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1286482,4.80%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1286306,4.79%,
Dungeons-Slice,Flask_of_Tempered_Mastery_3,1280666,4.33%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_3,1280616,4.32%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1279533,4.24%,
Dungeons-Slice,Flask_of_Tempered_Aggression_3,1278959,4.19%,
Dungeons-Slice,Flask_of_Tempered_Versatility_3,1277564,4.08%,
Dungeons-Slice,Flask_of_Tempered_Mastery_2,1276438,3.98%,
Dungeons-Slice,Flask_of_Tempered_Aggression_2,1275607,3.92%,
Dungeons-Slice,Flask_of_Tempered_Versatility_2,1274797,3.85%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_2,1273819,3.77%,
Dungeons-Slice,Flask_of_Tempered_Aggression_1,1272101,3.63%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_3,1271657,3.59%,
Dungeons-Slice,Flask_of_Alchemical_Chaos_1,1270605,3.51%,
Dungeons-Slice,Flask_of_Tempered_Mastery_1,1270279,3.48%,
Dungeons-Slice,Flask_of_Tempered_Versatility_1,1269689,3.43%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_2,1267819,3.28%,
Dungeons-Slice,Flask_of_Tempered_Swiftness_1,1263314,2.91%,
Dungeons-Slice,Tempered_Potion_3,1258448,2.52%,
Dungeons-Slice,Tempered_Potion_2,1256416,2.35%,
Dungeons-Slice,Tempered_Potion_1,1253647,2.13%,
Dungeons-Slice,Potion_of_Unwavering_Focus_3,1232410,0.40%,
Dungeons-Slice,Potion_of_Unwavering_Focus_2,1230544,0.25%,
Dungeons-Slice,Potion_of_Unwavering_Focus_1,1229448,0.16%,
Dungeons-Slice,Base,1227532,0.00%,
