profile,actor,DPS,increase,
Single,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1455535,6.04%,
Single,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1450459,5.67%,
Single,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1446587,5.39%,
Single,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1445230,5.29%,
Single,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1445225,5.29%,
Single,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1432955,4.40%,
Single,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1429292,4.13%,
Single,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1427663,4.01%,
Single,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1427569,4.01%,
Single,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1426594,3.93%,
Single,Flask_of_Tempered_Mastery_3,1425811,3.88%,
Single,Flask_of_Alchemical_Chaos_3,1422589,3.64%,
Single,Flask_of_Tempered_Mastery_2,1421143,3.54%,
Single,Flask_of_Tempered_Aggression_3,1421078,3.53%,
Single,Flask_of_Tempered_Swiftness_3,1420209,3.47%,
Single,Flask_of_Tempered_Versatility_3,1418597,3.35%,
Single,Flask_of_Alchemical_Chaos_2,1418241,3.33%,
Single,Flask_of_Tempered_Mastery_1,1417636,3.28%,
Single,Flask_of_Tempered_Aggression_2,1416888,3.23%,
Single,Flask_of_Tempered_Versatility_2,1415848,3.15%,
Single,Flask_of_Tempered_Swiftness_2,1415538,3.13%,
Single,Flask_of_Alchemical_Chaos_1,1414567,3.06%,
Single,Flask_of_Tempered_Aggression_1,1412701,2.92%,
Single,Flask_of_Tempered_Versatility_1,1412153,2.88%,
Single,Flask_of_Tempered_Swiftness_1,1411400,2.83%,
Single,Tempered_Potion_3,1405192,2.38%,
Single,Tempered_Potion_2,1403190,2.23%,
Single,Tempered_Potion_1,1399285,1.94%,
Single,Potion_of_Unwavering_Focus_3,1379031,0.47%,
Single,Potion_of_Unwavering_Focus_2,1377027,0.32%,
Single,Potion_of_Unwavering_Focus_1,1375581,0.22%,
Single,Base,1372591,0.00%,
