profile,actor,DPS,increase,
Single,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1229009,6.12%,
Single,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1224789,5.76%,
Single,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1222097,5.52%,
Single,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1220452,5.38%,
Single,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1218880,5.25%,
Single,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1211184,4.58%,
Single,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1207610,4.27%,
Single,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1206761,4.20%,
Single,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1205802,4.12%,
Single,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1204897,4.04%,
Single,Flask_of_Tempered_Mastery_3,1203798,3.94%,
Single,Flask_of_Alchemical_Chaos_3,1200495,3.66%,
Single,Flask_of_Tempered_Mastery_2,1200335,3.65%,
Single,Flask_of_Tempered_Aggression_3,1199719,3.59%,
Single,Flask_of_Tempered_Versatility_3,1199367,3.56%,
Single,Flask_of_Tempered_Swiftness_3,1197965,3.44%,
Single,Flask_of_Alchemical_Chaos_2,1197239,3.38%,
Single,Flask_of_Tempered_Mastery_1,1196999,3.36%,
Single,Flask_of_Tempered_Aggression_2,1196827,3.34%,
Single,Flask_of_Tempered_Versatility_2,1195913,3.26%,
Single,Flask_of_Tempered_Swiftness_2,1195032,3.19%,
Single,Flask_of_Alchemical_Chaos_1,1193654,3.07%,
Single,Flask_of_Tempered_Aggression_1,1193172,3.03%,
Single,Flask_of_Tempered_Versatility_1,1192781,2.99%,
Single,Flask_of_Tempered_Swiftness_1,1191401,2.87%,
Single,Tempered_Potion_3,1186913,2.49%,
Single,Tempered_Potion_2,1184092,2.24%,
Single,Tempered_Potion_1,1182265,2.09%,
Single,Potion_of_Unwavering_Focus_3,1165425,0.63%,
Single,Potion_of_Unwavering_Focus_2,1163935,0.50%,
Single,Potion_of_Unwavering_Focus_1,1162847,0.41%,
Single,Base,1158111,0.00%,
