profile,actor,DPS,increase,
4T,Flask_of_Tempered_Mastery_3,2241803,4.33%,
4T,Flask_of_Tempered_Aggression_3,2241114,4.30%,
4T,Flask_of_Alchemical_Chaos_3,2240232,4.26%,
4T,Flask_of_Tempered_Swiftness_3,2238060,4.16%,
4T,Flask_of_Tempered_Versatility_3,2236198,4.07%,
4T,Flask_of_Tempered_Mastery_2,2234986,4.02%,
4T,Flask_of_Alchemical_Chaos_2,2234772,4.01%,
4T,Flask_of_Tempered_Aggression_2,2233698,3.96%,
4T,Flask_of_Tempered_Swiftness_2,2231054,3.83%,
4T,Flask_of_Tempered_Versatility_2,2230314,3.80%,
4T,Flask_of_Tempered_Mastery_1,2228883,3.73%,
4T,Flask_of_Alchemical_Chaos_1,2227990,3.69%,
4T,Flask_of_Tempered_Aggression_1,2227777,3.68%,
4T,Flask_of_Tempered_Swiftness_1,2226055,3.60%,
4T,Flask_of_Tempered_Versatility_1,2223151,3.47%,
4T,Tempered_Potion_3,2203059,2.53%,
4T,Tempered_Potion_2,2197787,2.28%,
4T,Tempered_Potion_1,2195532,2.18%,
4T,Potion_of_Unwavering_Focus_3,2156806,0.38%,
4T,Potion_of_Unwavering_Focus_2,2155404,0.31%,
4T,Potion_of_Unwavering_Focus_1,2152598,0.18%,
4T,Base,2148695,0.00%,
