profile,actor,DPS,increase,
4T,Flask_of_Tempered_Swiftness_3,2517529,4.46%,
4T,Flask_of_Tempered_Aggression_3,2515663,4.38%,
4T,Flask_of_Alchemical_Chaos_3,2510906,4.18%,
4T,Flask_of_Tempered_Swiftness_2,2510190,4.15%,
4T,Flask_of_Tempered_Versatility_3,2509742,4.14%,
4T,Flask_of_Tempered_Aggression_2,2508317,4.08%,
4T,Flask_of_Alchemical_Chaos_2,2503400,3.87%,
4T,Flask_of_Tempered_Versatility_2,2502664,3.84%,
4T,Flask_of_Tempered_Swiftness_1,2502354,3.83%,
4T,Flask_of_Tempered_Aggression_1,2501211,3.78%,
4T,Flask_of_Tempered_Mastery_3,2498899,3.69%,
4T,Flask_of_Alchemical_Chaos_1,2496954,3.60%,
4T,Flask_of_Tempered_Versatility_1,2495740,3.55%,
4T,Flask_of_Tempered_Mastery_2,2493057,3.44%,
4T,Flask_of_Tempered_Mastery_1,2486699,3.18%,
4T,Tempered_Potion_3,2468287,2.42%,
4T,Tempered_Potion_2,2462619,2.18%,
4T,Tempered_Potion_1,2458878,2.02%,
4T,Potion_of_Unwavering_Focus_3,2420088,0.42%,
4T,Potion_of_Unwavering_Focus_2,2417732,0.32%,
4T,Potion_of_Unwavering_Focus_1,2415386,0.22%,
4T,Base,2410077,0.00%,
