profile,actor,DPS,increase,
Single,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,5353134,5.54%,
Single,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,5325680,5.00%,
Single,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,5323887,4.96%,
Single,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,5323301,4.95%,
Single,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,5317895,4.84%,
Single,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,5273420,3.97%,
Single,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,5271292,3.92%,
Single,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,5267653,3.85%,
Single,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,5263981,3.78%,
Single,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,5262709,3.75%,
Single,Flask_of_Tempered_Mastery_3,5243730,3.38%,
Single,Flask_of_Alchemical_Chaos_3,5241130,3.33%,
Single,Flask_of_Tempered_Aggression_3,5236869,3.25%,
Single,Flask_of_Tempered_Versatility_3,5234451,3.20%,
Single,Flask_of_Tempered_Swiftness_3,5232336,3.16%,
Single,Flask_of_Tempered_Mastery_2,5228213,3.07%,
Single,Flask_of_Alchemical_Chaos_2,5227294,3.06%,
Single,Flask_of_Tempered_Aggression_2,5225087,3.01%,
Single,Flask_of_Tempered_Versatility_2,5221009,2.93%,
Single,Flask_of_Tempered_Swiftness_2,5220876,2.93%,
Single,Flask_of_Tempered_Mastery_1,5217362,2.86%,
Single,Flask_of_Alchemical_Chaos_1,5214366,2.80%,
Single,Flask_of_Tempered_Aggression_1,5209822,2.71%,
Single,Flask_of_Tempered_Versatility_1,5209744,2.71%,
Single,Flask_of_Tempered_Swiftness_1,5207910,2.67%,
Single,Tempered_Potion_3,5187258,2.27%,
Single,Tempered_Potion_2,5175164,2.03%,
Single,Tempered_Potion_1,5164818,1.82%,
Single,Potion_of_Unwavering_Focus_3,5101687,0.58%,
Single,Potion_of_Unwavering_Focus_2,5094584,0.44%,
Single,Potion_of_Unwavering_Focus_1,5084976,0.25%,
Single,Base,5072260,0.00%,
