profile,actor,DPS,increase,
Composite,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1519405,6.01%,
Composite,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1514446,5.66%,
Composite,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1510286,5.37%,
Composite,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1510096,5.36%,
Composite,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1509249,5.30%,
Composite,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1495772,4.36%,
Composite,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1492098,4.11%,
Composite,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1491075,4.03%,
Composite,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1490018,3.96%,
Composite,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1489452,3.92%,
Composite,Flask_of_Tempered_Mastery_3,1488814,3.88%,
Composite,Flask_of_Alchemical_Chaos_3,1485319,3.63%,
Composite,Flask_of_Tempered_Swiftness_3,1484979,3.61%,
Composite,Flask_of_Tempered_Mastery_2,1484564,3.58%,
Composite,Flask_of_Tempered_Aggression_3,1483183,3.48%,
Composite,Flask_of_Tempered_Versatility_3,1482448,3.43%,
Composite,Flask_of_Alchemical_Chaos_2,1480713,3.31%,
Composite,Flask_of_Tempered_Swiftness_2,1480555,3.30%,
Composite,Flask_of_Tempered_Mastery_1,1480114,3.27%,
Composite,Flask_of_Tempered_Aggression_2,1479666,3.24%,
Composite,Flask_of_Tempered_Versatility_2,1478991,3.19%,
Composite,Flask_of_Alchemical_Chaos_1,1477127,3.06%,
Composite,Flask_of_Tempered_Aggression_1,1475795,2.97%,
Composite,Flask_of_Tempered_Swiftness_1,1475730,2.96%,
Composite,Flask_of_Tempered_Versatility_1,1474992,2.91%,
Composite,Tempered_Potion_3,1466974,2.35%,
Composite,Tempered_Potion_2,1464165,2.16%,
Composite,Tempered_Potion_1,1461009,1.94%,
Composite,Potion_of_Unwavering_Focus_3,1439055,0.40%,
Composite,Potion_of_Unwavering_Focus_2,1437703,0.31%,
Composite,Potion_of_Unwavering_Focus_1,1436352,0.22%,
Composite,Base,1433261,0.00%,
