profile,actor,DPS,increase,
2T,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1730879,6.38%,
2T,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1723465,5.93%,
2T,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1720881,5.77%,
2T,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1718250,5.61%,
2T,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1714209,5.36%,
2T,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1700634,4.52%,
2T,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1699372,4.45%,
2T,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1698633,4.40%,
2T,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1697122,4.31%,
2T,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1692870,4.05%,
2T,Flask_of_Tempered_Mastery_3,1690255,3.89%,
2T,Flask_of_Alchemical_Chaos_3,1688890,3.80%,
2T,Flask_of_Tempered_Swiftness_3,1688711,3.79%,
2T,Flask_of_Tempered_Aggression_3,1686998,3.69%,
2T,Flask_of_Tempered_Mastery_2,1684849,3.55%,
2T,Flask_of_Tempered_Swiftness_2,1684370,3.52%,
2T,Flask_of_Alchemical_Chaos_2,1684114,3.51%,
2T,Flask_of_Tempered_Versatility_3,1683233,3.45%,
2T,Flask_of_Tempered_Aggression_2,1681567,3.35%,
2T,Flask_of_Tempered_Swiftness_1,1680790,3.30%,
2T,Flask_of_Alchemical_Chaos_1,1680313,3.27%,
2T,Flask_of_Tempered_Mastery_1,1680129,3.26%,
2T,Flask_of_Tempered_Versatility_2,1679420,3.22%,
2T,Flask_of_Tempered_Aggression_1,1677093,3.08%,
2T,Flask_of_Tempered_Versatility_1,1674705,2.93%,
2T,Tempered_Potion_3,1668633,2.56%,
2T,Tempered_Potion_2,1664910,2.33%,
2T,Tempered_Potion_1,1661762,2.13%,
2T,Potion_of_Unwavering_Focus_3,1637409,0.64%,
2T,Potion_of_Unwavering_Focus_2,1634514,0.46%,
2T,Potion_of_Unwavering_Focus_1,1632768,0.35%,
2T,Base,1627036,0.00%,
