profile,actor,DPS,increase,
4T,Flask_of_Tempered_Mastery_3,2300895,4.34%,
4T,Flask_of_Tempered_Versatility_3,2296107,4.12%,
4T,Flask_of_Tempered_Mastery_2,2294142,4.03%,
4T,Flask_of_Alchemical_Chaos_3,2293292,3.99%,
4T,Flask_of_Tempered_Aggression_3,2290041,3.84%,
4T,Flask_of_Tempered_Versatility_2,2289210,3.81%,
4T,Flask_of_Alchemical_Chaos_2,2287771,3.74%,
4T,Flask_of_Tempered_Mastery_1,2287567,3.73%,
4T,Flask_of_Tempered_Aggression_2,2284710,3.60%,
4T,Flask_of_Tempered_Versatility_1,2284253,3.58%,
4T,Flask_of_Alchemical_Chaos_1,2281780,3.47%,
4T,Flask_of_Tempered_Swiftness_3,2281170,3.44%,
4T,Flask_of_Tempered_Aggression_1,2279188,3.35%,
4T,Flask_of_Tempered_Swiftness_2,2275196,3.17%,
4T,Flask_of_Tempered_Swiftness_1,2270879,2.98%,
4T,Tempered_Potion_3,2259441,2.46%,
4T,Tempered_Potion_2,2256244,2.31%,
4T,Tempered_Potion_1,2251784,2.11%,
4T,Potion_of_Unwavering_Focus_3,2212378,0.32%,
4T,Potion_of_Unwavering_Focus_2,2210482,0.24%,
4T,Potion_of_Unwavering_Focus_1,2209999,0.22%,
4T,Base,2205254,0.00%,
