profile,actor,DPS,increase,
2T,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1474143,6.62%,
2T,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1470047,6.32%,
2T,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1465693,6.01%,
2T,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1465480,5.99%,
2T,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1463662,5.86%,
2T,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1451161,4.96%,
2T,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1446392,4.61%,
2T,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1444686,4.49%,
2T,Flask_of_Tempered_Mastery_3,1444198,4.45%,
2T,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1441473,4.26%,
2T,Flask_of_Tempered_Mastery_2,1440487,4.19%,
2T,Flask_of_Tempered_Versatility_3,1439371,4.10%,
2T,Flask_of_Alchemical_Chaos_3,1437736,3.99%,
2T,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1436809,3.92%,
2T,Flask_of_Tempered_Aggression_3,1435666,3.84%,
2T,Flask_of_Tempered_Versatility_2,1435462,3.82%,
2T,Flask_of_Tempered_Mastery_1,1435276,3.81%,
2T,Flask_of_Alchemical_Chaos_2,1433885,3.71%,
2T,Flask_of_Tempered_Versatility_1,1431348,3.52%,
2T,Flask_of_Tempered_Aggression_2,1431270,3.52%,
2T,Flask_of_Alchemical_Chaos_1,1430593,3.47%,
2T,Flask_of_Tempered_Swiftness_3,1429639,3.40%,
2T,Flask_of_Tempered_Aggression_1,1427894,3.27%,
2T,Flask_of_Tempered_Swiftness_2,1426074,3.14%,
2T,Flask_of_Tempered_Swiftness_1,1422302,2.87%,
2T,Tempered_Potion_3,1418098,2.57%,
2T,Tempered_Potion_2,1415190,2.36%,
2T,Tempered_Potion_1,1413027,2.20%,
2T,Potion_of_Unwavering_Focus_3,1389159,0.47%,
2T,Potion_of_Unwavering_Focus_2,1387693,0.37%,
2T,Potion_of_Unwavering_Focus_1,1386916,0.31%,
2T,Base,1382623,0.00%,
