profile,actor,DPS,increase,
Composite,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1482492,6.24%,
Composite,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1477519,5.89%,
Composite,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1475160,5.72%,
Composite,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1470134,5.36%,
Composite,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1469262,5.30%,
Composite,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1457198,4.43%,
Composite,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1456570,4.39%,
Composite,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1454493,4.24%,
Composite,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1450229,3.93%,
Composite,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1449745,3.90%,
Composite,Flask_of_Tempered_Swiftness_3,1449509,3.88%,
Composite,Flask_of_Tempered_Mastery_3,1449037,3.85%,
Composite,Flask_of_Alchemical_Chaos_3,1446440,3.66%,
Composite,Flask_of_Tempered_Swiftness_2,1445731,3.61%,
Composite,Flask_of_Tempered_Mastery_2,1445293,3.58%,
Composite,Flask_of_Tempered_Versatility_3,1442758,3.40%,
Composite,Flask_of_Tempered_Aggression_3,1442340,3.37%,
Composite,Flask_of_Alchemical_Chaos_2,1442125,3.35%,
Composite,Flask_of_Tempered_Swiftness_1,1441189,3.28%,
Composite,Flask_of_Tempered_Mastery_1,1440747,3.25%,
Composite,Flask_of_Tempered_Versatility_2,1439287,3.15%,
Composite,Flask_of_Tempered_Aggression_2,1439009,3.13%,
Composite,Flask_of_Alchemical_Chaos_1,1438622,3.10%,
Composite,Flask_of_Tempered_Versatility_1,1435518,2.88%,
Composite,Flask_of_Tempered_Aggression_1,1434924,2.83%,
Composite,Tempered_Potion_3,1429581,2.45%,
Composite,Tempered_Potion_2,1426955,2.26%,
Composite,Tempered_Potion_1,1424172,2.06%,
Composite,Potion_of_Unwavering_Focus_3,1401925,0.47%,
Composite,Potion_of_Unwavering_Focus_2,1399801,0.32%,
Composite,Potion_of_Unwavering_Focus_1,1398568,0.23%,
Composite,Base,1395376,0.00%,
