profile,actor,DPS,increase,
2T,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,1967451,6.23%,
2T,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,1963688,6.03%,
2T,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,1955601,5.59%,
2T,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,1951461,5.37%,
2T,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,1950552,5.32%,
2T,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,1938290,4.66%,
2T,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,1931183,4.28%,
2T,Flask_of_Tempered_Swiftness_3,1930371,4.23%,
2T,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,1928603,4.14%,
2T,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,1925755,3.98%,
2T,Flask_of_Tempered_Swiftness_2,1923297,3.85%,
2T,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,1923248,3.85%,
2T,Flask_of_Alchemical_Chaos_3,1921948,3.78%,
2T,Flask_of_Tempered_Mastery_3,1920504,3.70%,
2T,Flask_of_Tempered_Aggression_3,1916982,3.51%,
2T,Flask_of_Alchemical_Chaos_2,1916757,3.50%,
2T,Flask_of_Tempered_Swiftness_1,1916359,3.47%,
2T,Flask_of_Tempered_Versatility_3,1915241,3.41%,
2T,Flask_of_Tempered_Mastery_2,1914789,3.39%,
2T,Flask_of_Tempered_Aggression_2,1912071,3.24%,
2T,Flask_of_Tempered_Versatility_2,1910852,3.18%,
2T,Flask_of_Alchemical_Chaos_1,1910020,3.13%,
2T,Flask_of_Tempered_Mastery_1,1909680,3.11%,
2T,Flask_of_Tempered_Aggression_1,1907968,3.02%,
2T,Flask_of_Tempered_Versatility_1,1905171,2.87%,
2T,Tempered_Potion_3,1896355,2.39%,
2T,Tempered_Potion_2,1893125,2.22%,
2T,Tempered_Potion_1,1888466,1.97%,
2T,Potion_of_Unwavering_Focus_3,1859454,0.40%,
2T,Potion_of_Unwavering_Focus_2,1856885,0.26%,
2T,Potion_of_Unwavering_Focus_1,1856216,0.23%,
2T,Base,1852006,0.00%,
