profile,actor,DPS,increase,
3T,Flask_of_Alchemical_Chaos_3-Tempered_Potion_3,10133161,5.41%,
3T,Flask_of_Tempered_Versatility_3-Tempered_Potion_3,10099017,5.05%,
3T,Flask_of_Tempered_Aggression_3-Tempered_Potion_3,10081765,4.87%,
3T,Flask_of_Tempered_Mastery_3-Tempered_Potion_3,10073645,4.79%,
3T,Flask_of_Tempered_Swiftness_3-Tempered_Potion_3,10047846,4.52%,
3T,Flask_of_Tempered_Versatility_3-Potion_of_Unwavering_Focus_3,9989078,3.91%,
3T,Flask_of_Tempered_Aggression_3-Potion_of_Unwavering_Focus_3,9970251,3.71%,
3T,Flask_of_Alchemical_Chaos_3-Potion_of_Unwavering_Focus_3,9969576,3.70%,
3T,Flask_of_Tempered_Mastery_3-Potion_of_Unwavering_Focus_3,9959555,3.60%,
3T,Flask_of_Tempered_Versatility_3,9940691,3.40%,
3T,Flask_of_Tempered_Swiftness_3-Potion_of_Unwavering_Focus_3,9924237,3.23%,
3T,Flask_of_Tempered_Versatility_2,9923996,3.23%,
3T,Flask_of_Tempered_Aggression_3,9923706,3.23%,
3T,Flask_of_Tempered_Mastery_3,9916434,3.15%,
3T,Flask_of_Alchemical_Chaos_3,9914415,3.13%,
3T,Flask_of_Tempered_Aggression_2,9899373,2.97%,
3T,Flask_of_Alchemical_Chaos_2,9898301,2.96%,
3T,Flask_of_Tempered_Mastery_2,9892040,2.90%,
3T,Flask_of_Tempered_Versatility_1,9891612,2.89%,
3T,Flask_of_Tempered_Swiftness_3,9880152,2.77%,
3T,Flask_of_Tempered_Aggression_1,9873663,2.71%,
3T,Flask_of_Alchemical_Chaos_1,9872350,2.69%,
3T,Flask_of_Tempered_Mastery_1,9871520,2.68%,
3T,Flask_of_Tempered_Swiftness_2,9863969,2.61%,
3T,Flask_of_Tempered_Swiftness_1,9842620,2.38%,
3T,Tempered_Potion_3,9823632,2.19%,
3T,Tempered_Potion_2,9805650,2.00%,
3T,Tempered_Potion_1,9787560,1.81%,
3T,Potion_of_Unwavering_Focus_3,9657175,0.45%,
3T,Potion_of_Unwavering_Focus_2,9646360,0.34%,
3T,Potion_of_Unwavering_Focus_1,9632898,0.20%,
3T,Base,9613467,0.00%,
