profile,actor,DPS,increase,
3T,Flask_of_Tempered_Swiftness_3,1892480,4.51%,
3T,Flask_of_Tempered_Aggression_3,1889786,4.36%,
3T,Flask_of_Alchemical_Chaos_3,1888048,4.26%,
3T,Flask_of_Tempered_Swiftness_2,1887966,4.26%,
3T,Flask_of_Tempered_Versatility_3,1885317,4.11%,
3T,Flask_of_Tempered_Aggression_2,1884606,4.07%,
3T,Flask_of_Alchemical_Chaos_2,1881970,3.93%,
3T,Flask_of_Tempered_Swiftness_1,1881216,3.89%,
3T,Flask_of_Tempered_Versatility_2,1881046,3.88%,
3T,Flask_of_Tempered_Aggression_1,1878614,3.74%,
3T,Flask_of_Tempered_Mastery_3,1877643,3.69%,
3T,Flask_of_Alchemical_Chaos_1,1877005,3.65%,
3T,Flask_of_Tempered_Versatility_1,1876206,3.61%,
3T,Flask_of_Tempered_Mastery_2,1873902,3.48%,
3T,Flask_of_Tempered_Mastery_1,1869145,3.22%,
3T,Tempered_Potion_3,1858418,2.63%,
3T,Tempered_Potion_2,1855633,2.47%,
3T,Tempered_Potion_1,1851870,2.27%,
3T,Potion_of_Unwavering_Focus_3,1820722,0.55%,
3T,Potion_of_Unwavering_Focus_2,1818512,0.42%,
3T,Potion_of_Unwavering_Focus_1,1816387,0.31%,
3T,Base,1810832,0.00%,
