profile,actor,DPS,increase,
Composite,Embellishment_Blessed_Weapon_Grip_1,1134688,3.88%,
Composite,Embellishment_Pouch_of_Pocket_Grenades_1,1103148,0.99%,
Composite,Embellishment_Elemental_Focusing_Lens_1,1098395,0.55%,
Composite,Embellishment_Prismatic_Null_Stone_1,1093052,0.06%,
Composite,Embellishment_Dawnthread_Lining_1,1092648,0.03%,
Composite,Finger2_Seal_of_the_Poisoned_Pact_632,1092435,0.01%,
Composite,Base,1092353,0.00%,
Composite,Embellishment_Duskthread_Lining_1,1092307,0.00%,
Composite,Neck_Amulet_of_Earthen_Craftsmanship_629,1092009,-0.03%,
Composite,Consecrated_Slippers_629,1091941,-0.04%,
Composite,Consecrated_Mantle_629,1091789,-0.05%,
Composite,Wrists_Blasting_Bracers_Mastery-629,1091692,-0.06%,
Composite,Consecrated_Gloves_629,1091505,-0.08%,
Composite,Back_Wings_of_Shattered_Sorrow_632,1091228,-0.10%,
Composite,Consecrated_Cuffs_629,1090681,-0.15%,
Composite,Woven_Dusk_629,1090409,-0.18%,
Composite,Consecrated_Robe_629,1090355,-0.18%,
Composite,Wrists_Blasting_Bracers_Crit-629,1090072,-0.21%,
Composite,Consecrated_Cloak_629,1089944,-0.22%,
Composite,Wrists_Blasting_Bracers_Vers-629,1089802,-0.23%,
Composite,Consecrated_Leggings_629,1089075,-0.30%,
Composite,Wrists_Blasting_Bracers_Haste-629,1088866,-0.32%,
Composite,Consecrated_Cord_629,1088376,-0.36%,
Composite,Head_Studious_Brilliance_Expeditor_Mastery-629,1088235,-0.38%,
Composite,Consecrated_Hood_629,1084655,-0.70%,
Composite,Finger2_Binding_of_Binding_629,1084527,-0.72%,
Composite,Finger2_Ring_of_Earthen_Craftsmanship_629,1084396,-0.73%,
Composite,Finger1_Binding_of_Binding_629,1084167,-0.75%,
Composite,Finger1_Ring_of_Earthen_Craftsmanship_629,1083798,-0.78%,
Composite,Head_Studious_Brilliance_Expeditor_Vers-629,1082694,-0.88%,
Composite,Head_Studious_Brilliance_Expeditor_Crit-629,1082619,-0.89%,
Composite,Finger1_Seal_of_the_Poisoned_Pact_632,1080711,-1.07%,
Composite,Head_Studious_Brilliance_Expeditor_Haste-629,1080083,-1.12%,
Composite,1H_Scepter_of_Radiant_Magics_629_OH_Dalaran_Guardians_Arcanotool_632,1076632,-1.44%,
Composite,1H_Fateweaved_Needle_632_OH_Vagabonds_Torch_629,1075604,-1.53%,
Composite,1H_Fateweaved_Mallet_632_OH_Vagabonds_Torch_629,1075208,-1.57%,
Composite,2H_Voltaic_Stormcaller_632,1062131,-2.77%,
Composite,Neck_Sureki_Zealots_Insignia_632,1055336,-3.39%,
Composite,1H_Crusher_of_the_Unsettled_632_OH_Fate_Weaver_632,918485,-15.92%,
Composite,1H_Crusher_of_the_Unsettled_632_OH_Vagabonds_Torch_629,916957,-16.06%,
Composite,2H_Vagabonds_Bounding_Baton_629,887643,-18.74%,
