profile,actor,DPS,increase,
2T,Finger2_Seal_of_the_Poisoned_Pact_639,1684267,0.90%,
2T,Finger1_Seal_of_the_Poisoned_Pact_639,1682464,0.79%,
2T,Embellishment_Dawnthread_Lining_90%_1,1682455,0.79%,
2T,Embellishment_Duskthread_Lining_90%_1,1681524,0.74%,
2T,Embellishment_Dawnthread_Lining_70%_1,1679660,0.62%,
2T,Neck_Sureki_Zealots_Insignia_639,1679383,0.61%,
2T,Embellishment_Duskthread_Lining_70%_1,1679066,0.59%,
2T,Embellishment_Darkmoon_Sigil_Ascension_1,1678676,0.56%,
2T,Embellishment_Dawnthread_Lining_60%_1,1678014,0.52%,
2T,Embellishment_Elemental_Focusing_Lens_1,1676343,0.42%,
2T,Embellishment_Duskthread_Lining_60%_1,1676146,0.41%,
2T,Embellishment_Darkmoon_Sigil_Symbiosis_1,1675844,0.39%,
2T,Finger1_Ring_of_Earthen_Craftsmanship_636,1675479,0.37%,
2T,Finger2_Ring_of_Earthen_Craftsmanship_636,1673843,0.28%,
2T,Head_Studious_Brilliance_Expeditor_Crit-636,1672548,0.20%,
2T,Woven_Dusk_Gloves_Slippers_636,1672402,0.19%,
2T,Neck_Amulet_of_Earthen_Craftsmanship_636,1672082,0.17%,
2T,Embellishment_Pouch_of_Pocket_Grenades_1,1671916,0.16%,
2T,Embellishment_Blessed_Weapon_Grip_1,1671837,0.15%,
2T,Embellishment_Darkmoon_Sigil_Vivacity_1,1671792,0.15%,
2T,1H_Wand_of_Untainted_Power_639_OH_Fate_Weaver_639,1671346,0.13%,
2T,Head_Studious_Brilliance_Expeditor_Haste-636,1671329,0.12%,
2T,Consecrated_Hood_636,1670608,0.08%,
2T,Embellishment_Darkmoon_Sigil_Radiance_1,1670559,0.08%,
2T,Wrists_Blasting_Bracers_Crit-636,1669874,0.04%,
2T,Consecrated_Gloves_636,1669842,0.04%,
2T,Back_Wings_of_Shattered_Sorrow_639,1669450,0.01%,
2T,Base,1669252,0.00%,
2T,Feet_Base,1669142,-0.01%,
2T,Wrists_Blasting_Bracers_Haste-636,1669059,-0.01%,
2T,Consecrated_Cord_636,1668943,-0.02%,
2T,Consecrated_Slippers_636,1668708,-0.03%,
2T,Consecrated_Cuffs_636,1668461,-0.05%,
2T,Consecrated_Robe_636,1668220,-0.06%,
2T,1H_Wand_of_Untainted_Power_639_OH_Vagabonds_Torch_636,1667798,-0.09%,
2T,Embellishment_Prismatic_Null_Stone_1,1667679,-0.09%,
2T,Wrists_Blasting_Bracers_Vers-636,1667411,-0.11%,
2T,Consecrated_Mantle_636,1667101,-0.13%,
2T,Head_Studious_Brilliance_Expeditor_Vers-636,1666354,-0.17%,
2T,Head_Studious_Brilliance_Expeditor_Mastery-636,1666141,-0.19%,
2T,Wrists_Blasting_Bracers_Mastery-636,1665684,-0.21%,
2T,Consecrated_Cloak_636,1665404,-0.23%,
2T,Consecrated_Leggings_636,1665217,-0.24%,
2T,1H_Fateweaved_Needle_639_OH_Pail_of_Preserved_Obscurity_639,1664971,-0.26%,
2T,1H_Fateweaved_Mallet_639_OH_Pail_of_Preserved_Obscurity_639,1664535,-0.28%,
2T,1H_Scepter_of_Radiant_Magics_636_OH_Pail_of_Preserved_Obscurity_639,1663890,-0.32%,
2T,2H_Vagabonds_Bounding_Baton_636,1660725,-0.51%,
