profile,actor,DPS,increase,
3T,Reshii_Wraps_Mastery_730_Interlopers_Silken_Striders_723,9975842,3.20%,
3T,Reshii_Wraps_Haste_730_Interlopers_Silken_Striders_723,9940546,2.84%,
3T,Reshii_Wraps_Mastery_730,9883100,2.25%,
3T,Reshii_Wraps_Haste_730,9842104,1.82%,
3T,Woven_Dawn_Grips_Treads_720,9790023,1.28%,
3T,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Wrists_1,9780229,1.18%,
3T,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Waist_1,9745116,0.82%,
3T,Embellishment_Duskthread_Lining_90%_1,9729699,0.66%,
3T,Woven_Dusk_Gloves_Slippers_720,9724792,0.61%,
3T,Embellishment_Dawnthread_Lining_90%_1,9723256,0.59%,
3T,1H_Voidglass_Kris_723,9712506,0.48%,
3T,Embellishment_Duskthread_Lining_70%_1,9709351,0.45%,
3T,Embellishment_Darkmoon_Sigil_Ascension_OH_1,9708422,0.44%,
3T,Embellishment_Dawnthread_Lining_70%_1,9707774,0.43%,
3T,Embellishment_Duskthread_Lining_60%_1,9707747,0.43%,
3T,Embellishment_Dawnthread_Lining_60%_1,9701564,0.37%,
3T,Embellishment_Darkmoon_Sigil_Symbiosis_OH_1,9698690,0.34%,
3T,Embellishment_Darkmoon_Sigil_Ascension_MH_1,9694669,0.30%,
3T,Embellishment_Darkmoon_Sigil_Symbiosis_MH_1,9687735,0.22%,
3T,Wrists_Blasting_Bracers_Vers_720,9681388,0.16%,
3T,Embellishment_Blessed_Weapon_Grip_OH_1,9680784,0.15%,
3T,Embellishment_Elemental_Focusing_Lens_1,9678624,0.13%,
3T,Head_Studious_Brilliance_Expeditor_Mastery-720,9677931,0.12%,
3T,Wrists_Blasting_Bracers_Mastery_720,9676696,0.11%,
3T,2H_Voidglass_Spire_723,9676096,0.10%,
3T,Consecrated_Gloves_720,9671714,0.06%,
3T,Embellishment_Pouch_of_Pocket_Grenades_1,9670729,0.05%,
3T,Wrists_Blasting_Bracers_Crit_720,9668225,0.02%,
3T,Base,9666063,0.00%,
3T,Head_Studious_Brilliance_Expeditor_Vers-720,9665951,0.00%,
3T,Embellishment_Blessed_Weapon_Grip_MH_1,9665022,-0.01%,
3T,Embellishment_Darkmoon_Sigil_Radiance_OH_1,9664253,-0.02%,
3T,Consecrated_Robe_720,9663590,-0.03%,
3T,Neck_Amulet_of_Earthen_Craftsmanship_720,9662932,-0.03%,
3T,Embellishment_Prismatic_Null_Stone_1,9661320,-0.05%,
3T,Consecrated_Cuffs_720,9660926,-0.05%,
3T,2H_Voidglass_Spire_723_Diamantine_Voidcore_Slot1_723,9658808,-0.08%,
3T,Embellishment_Darkmoon_Sigil_Vivacity_OH_1,9658449,-0.08%,
3T,Embellishment_Darkmoon_Sigil_Radiance_MH_1,9657627,-0.09%,
3T,Consecrated_Slippers_720,9657607,-0.09%,
3T,Embellishment_Darkmoon_Sigil_Vivacity_MH_1,9653028,-0.13%,
3T,1H_Voidglass_Kris_723_723_Diamantine_Voidcore_Slot1_723,9645963,-0.21%,
3T,Consecrated_Hood_720,9644490,-0.22%,
3T,Consecrated_Cloak_720,9642475,-0.24%,
3T,Head_Studious_Brilliance_Expeditor_Crit-720,9639564,-0.27%,
3T,Consecrated_Mantle_720,9637597,-0.29%,
3T,Wrists_Blasting_Bracers_Haste_720,9636825,-0.30%,
3T,1H_Stixs_Metal_Detector_723_OH_Vagabonds_Torch_720,9629306,-0.38%,
3T,Finger1_Binding_of_Binding_720,9627450,-0.40%,
3T,Consecrated_Leggings_720,9625020,-0.42%,
3T,Consecrated_Cord_720,9620877,-0.47%,
3T,1H_Scepter_of_Radiant_Magics_720_OH_Operators_Fraud_Detector_723,9614816,-0.53%,
3T,Waist_Durable_Information_Securing_Container_Critical_Chain_701,9600004,-0.68%,
3T,Waist_Durable_Information_Securing_Container_Electric_Current_701,9596265,-0.72%,
3T,Head_Studious_Brilliance_Expeditor_Haste-720,9593852,-0.75%,
3T,Finger1_The_Jastor_Diamond_684,9587378,-0.81%,
3T,2H_Vagabonds_Bounding_Baton_720,9585014,-0.84%,
3T,Finger2_Binding_of_Binding_720,9556182,-1.14%,
3T,Finger1_Ring_of_Earthen_Craftsmanship_720,9555837,-1.14%,
3T,1H_Voidglass_Kris_723_723_Diamantine_Voidcore_Slot2_723,9523964,-1.47%,
3T,2H_Voidglass_Spire_723_Diamantine_Voidcore_Slot2_723,9503161,-1.69%,
3T,Finger2_Ring_of_Earthen_Craftsmanship_720,9489528,-1.83%,
3T,Finger2_The_Jastor_Diamond_684,9484056,-1.88%,
3T,Finger2_Cyrces_Circlet_SRC_FRC_WRC_658,9408507,-2.66%,
3T,Finger2_Cyrces_Circlet_SRC_FRC_LSC_658,9362340,-3.14%,
