profile,actor,DPS,increase,
Single,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Wrists_1,2420263,1.32%,
Single,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Feet_1,2419365,1.28%,
Single,Woven_Dawn_Grips_Treads_675,2419311,1.28%,
Single,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Waist_1,2418447,1.24%,
Single,Finger2_The_Jastor_Diamond_678,2416587,1.17%,
Single,Finger1_The_Jastor_Diamond_678,2410280,0.90%,
Single,Embellishment_Dawnthread_Lining_90%_1,2405315,0.70%,
Single,Embellishment_Duskthread_Lining_90%_1,2405120,0.69%,
Single,Finger2_Binding_of_Binding_675,2403547,0.62%,
Single,1H_Big_Earners_Bludgeon_678,2403155,0.60%,
Single,Embellishment_Darkmoon_Sigil_Ascension_OH_1,2402592,0.58%,
Single,Embellishment_Duskthread_Lining_70%_1,2401498,0.54%,
Single,Embellishment_Dawnthread_Lining_70%_1,2401091,0.52%,
Single,Woven_Dusk_Gloves_Slippers_675,2400154,0.48%,
Single,Embellishment_Darkmoon_Sigil_Symbiosis_OH_1,2400026,0.47%,
Single,Embellishment_Elemental_Focusing_Lens_1,2399761,0.46%,
Single,Embellishment_Duskthread_Lining_60%_1,2398866,0.43%,
Single,Embellishment_Dawnthread_Lining_60%_1,2398107,0.39%,
Single,Embellishment_Darkmoon_Sigil_Ascension_MH_1,2398098,0.39%,
Single,Embellishment_Pouch_of_Pocket_Grenades_1,2396622,0.33%,
Single,Embellishment_Darkmoon_Sigil_Symbiosis_MH_1,2396360,0.32%,
Single,Embellishment_Blessed_Weapon_Grip_OH_1,2395952,0.30%,
Single,Finger2_Cyrces_Circlet_SRC_FRC_WRC_658,2392553,0.16%,
Single,Embellishment_Darkmoon_Sigil_Radiance_OH_1,2392080,0.14%,
Single,Embellishment_Blessed_Weapon_Grip_MH_1,2390621,0.08%,
Single,Embellishment_Darkmoon_Sigil_Vivacity_OH_1,2390116,0.06%,
Single,Finger2_Miniature_Roulette_Wheel_Mastery_Haste_678,2389964,0.05%,
Single,Finger1_Binding_of_Binding_675,2388906,0.01%,
Single,Wrists_Blasting_Bracers_Mastery-675,2388849,0.01%,
Single,Base,2388713,0.00%,
Single,Finger1_Miniature_Roulette_Wheel_Mastery_Crit_678,2388680,0.00%,
Single,Wrists_Blasting_Bracers_Vers-675,2388383,-0.01%,
Single,Embellishment_Prismatic_Null_Stone_1,2387873,-0.04%,
Single,Finger2_Miniature_Roulette_Wheel_Mastery_Crit_678,2387845,-0.04%,
Single,Embellishment_Darkmoon_Sigil_Radiance_MH_1,2387523,-0.05%,
Single,Consecrated_Cloak_675,2387315,-0.06%,
Single,Consecrated_Cuffs_675,2386769,-0.08%,
Single,Wrists_Blasting_Bracers_Crit-675,2386665,-0.09%,
Single,Consecrated_Hood_675,2386609,-0.09%,
Single,Embellishment_Darkmoon_Sigil_Vivacity_MH_1,2386228,-0.10%,
Single,Head_Studious_Brilliance_Expeditor_Mastery-675,2386057,-0.11%,
Single,Consecrated_Mantle_675,2385996,-0.11%,
Single,Head_Studious_Brilliance_Expeditor_Haste-675,2385994,-0.11%,
Single,Consecrated_Robe_675,2385943,-0.12%,
Single,Consecrated_Gloves_675,2385849,-0.12%,
Single,Consecrated_Leggings_675,2385635,-0.13%,
Single,Head_Studious_Brilliance_Expeditor_Vers-675,2385385,-0.14%,
Single,Consecrated_Slippers_675,2385374,-0.14%,
Single,Head_Studious_Brilliance_Expeditor_Crit-675,2385315,-0.14%,
Single,Finger2_Ring_of_Earthen_Craftsmanship_675,2384963,-0.16%,
Single,Consecrated_Cord_675,2384866,-0.16%,
Single,Wrists_Blasting_Bracers_Haste-675,2384538,-0.17%,
Single,Finger1_Miniature_Roulette_Wheel_Mastery_Haste_678,2383822,-0.20%,
Single,1H_Stixs_Metal_Detector_678_OH_Vagabonds_Torch_675,2382564,-0.26%,
Single,Finger2_Cyrces_Circlet_SRC_FRC_LSC_658,2382158,-0.27%,
Single,Neck_Amulet_of_Earthen_Craftsmanship_675,2381088,-0.32%,
Single,2H_Voltaic_Stormcaller_678,2381037,-0.32%,
Single,Finger2_Miniature_Roulette_Wheel_Crit_Mastery_678,2377456,-0.47%,
Single,1H_Scepter_of_Radiant_Magics_675_OH_Operators_Fraud_Detector_678,2377451,-0.47%,
Single,Finger1_Miniature_Roulette_Wheel_Crit_Mastery_678,2377004,-0.49%,
Single,Finger2_Miniature_Roulette_Wheel_Crit_Haste_678,2376984,-0.49%,
Single,Finger2_Miniature_Roulette_Wheel_Haste_Mastery_678,2375141,-0.57%,
Single,Finger1_Miniature_Roulette_Wheel_Crit_Haste_678,2372206,-0.69%,
Single,2H_Vagabonds_Bounding_Baton_675,2371865,-0.71%,
Single,Finger2_Miniature_Roulette_Wheel_Haste_Crit_678,2371252,-0.73%,
Single,Finger1_Ring_of_Earthen_Craftsmanship_675,2370038,-0.78%,
Single,Wrists_Hyperthread_Wristwraps_678,2358371,-1.27%,
Single,Finger1_Miniature_Roulette_Wheel_Haste_Mastery_678,2354080,-1.45%,
Single,1H_Fateweaved_Needle_665_OH_Operators_Fraud_Detector_678,2351492,-1.56%,
Single,Finger1_Miniature_Roulette_Wheel_Haste_Crit_678,2350507,-1.60%,
Single,Wrists_Hyperthread_Wristwraps_665,2349520,-1.64%,
Single,2H_Neural_Synapse_Enhancer_678,2344756,-1.84%,
Single,2H_Voltaic_Stormcaller_665,2308617,-3.35%,
Single,2H_Neural_Synapse_Enhancer_665,2277990,-4.64%,
