profile,actor,DPS,increase,
4T,Embellishment_Blessed_Weapon_Grip_1,2654589,3.45%,
4T,Embellishment_Pouch_of_Pocket_Grenades_1,2575903,0.39%,
4T,Embellishment_Elemental_Focusing_Lens_1,2571669,0.22%,
4T,Finger1_Seal_of_the_Poisoned_Pact_632,2569456,0.14%,
4T,Consecrated_Slippers_629,2566758,0.03%,
4T,Finger1_Ring_of_Earthen_Craftsmanship_629,2566524,0.02%,
4T,Base,2565986,0.00%,
4T,Finger2_Seal_of_the_Poisoned_Pact_632,2565938,0.00%,
4T,Finger1_Binding_of_Binding_629,2565919,0.00%,
4T,Embellishment_Prismatic_Null_Stone_1,2565890,0.00%,
4T,Embellishment_Duskthread_Lining_1,2564741,-0.05%,
4T,Embellishment_Dawnthread_Lining_1,2564416,-0.06%,
4T,Woven_Dusk_629,2563853,-0.08%,
4T,Wrists_Blasting_Bracers_Haste-629,2562324,-0.14%,
4T,Consecrated_Gloves_629,2561343,-0.18%,
4T,Back_Wings_of_Shattered_Sorrow_632,2560911,-0.20%,
4T,Wrists_Blasting_Bracers_Crit-629,2560740,-0.20%,
4T,Consecrated_Robe_629,2559871,-0.24%,
4T,Consecrated_Cuffs_629,2559844,-0.24%,
4T,Consecrated_Mantle_629,2559344,-0.26%,
4T,Consecrated_Cord_629,2558835,-0.28%,
4T,Wrists_Blasting_Bracers_Vers-629,2557208,-0.34%,
4T,Wrists_Blasting_Bracers_Mastery-629,2557063,-0.35%,
4T,Consecrated_Cloak_629,2556813,-0.36%,
4T,Head_Studious_Brilliance_Expeditor_Haste-629,2554048,-0.47%,
4T,Head_Studious_Brilliance_Expeditor_Crit-629,2553560,-0.48%,
4T,Consecrated_Leggings_629,2552152,-0.54%,
4T,Consecrated_Hood_629,2552108,-0.54%,
4T,Head_Studious_Brilliance_Expeditor_Mastery-629,2548965,-0.66%,
4T,Head_Studious_Brilliance_Expeditor_Vers-629,2548932,-0.66%,
4T,Neck_Amulet_of_Earthen_Craftsmanship_629,2542406,-0.92%,
4T,Finger2_Binding_of_Binding_629,2537694,-1.10%,
4T,Finger2_Ring_of_Earthen_Craftsmanship_629,2537255,-1.12%,
4T,1H_Scepter_of_Radiant_Magics_629_OH_Dalaran_Guardians_Arcanotool_632,2535806,-1.18%,
4T,1H_Fateweaved_Needle_632_OH_Vagabonds_Torch_629,2519025,-1.83%,
4T,1H_Fateweaved_Mallet_632_OH_Vagabonds_Torch_629,2518868,-1.84%,
4T,Neck_Sureki_Zealots_Insignia_632,2476819,-3.47%,
4T,2H_Voltaic_Stormcaller_632,2362884,-7.92%,
4T,1H_Crusher_of_the_Unsettled_632_OH_Fate_Weaver_632,2181688,-14.98%,
4T,1H_Crusher_of_the_Unsettled_632_OH_Vagabonds_Torch_629,2176296,-15.19%,
4T,2H_Vagabonds_Bounding_Baton_629,2110886,-17.74%,
