profile,actor,DPS,increase,
8T,Neck_Sureki_Zealots_Insignia_639,6221985,1.65%,
8T,Finger2_Binding_of_Binding_636,6203629,1.35%,
8T,Finger1_Binding_of_Binding_636,6202533,1.33%,
8T,Finger2_Ring_of_Earthen_Craftsmanship_636,6169249,0.79%,
8T,Embellishment_Dawnthread_Lining_90%_1,6161703,0.66%,
8T,Woven_Dawn_Grips_Treads_636,6161332,0.66%,
8T,Head_Studious_Brilliance_Expeditor_Haste-636,6157957,0.60%,
8T,Embellishment_Duskthread_Lining_90%_1,6157788,0.60%,
8T,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Feet_1,6157773,0.60%,
8T,Embellishment_Dawnthread_Lining_70%_1,6157159,0.59%,
8T,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Waist_1,6154735,0.55%,
8T,Embellishment_Duskthread_Lining_70%_1,6152574,0.52%,
8T,Finger1_Ring_of_Earthen_Craftsmanship_636,6152118,0.51%,
8T,Embellishment_Darkmoon_Sigil_Ascension_OH_1,6151916,0.50%,
8T,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Wrists_1,6151388,0.50%,
8T,Embellishment_Duskthread_Lining_60%_1,6149047,0.46%,
8T,Finger2_Seal_of_the_Poisoned_Pact_639,6147568,0.43%,
8T,Embellishment_Darkmoon_Sigil_Vivacity_OH_1,6146831,0.42%,
8T,Embellishment_Dawnthread_Lining_60%_1,6146059,0.41%,
8T,Embellishment_Darkmoon_Sigil_Radiance_OH_1,6145819,0.41%,
8T,Embellishment_Blessed_Weapon_Grip_OH_1,6144341,0.38%,
8T,Embellishment_Darkmoon_Sigil_Symbiosis_OH_1,6142740,0.35%,
8T,Neck_Amulet_of_Earthen_Craftsmanship_636,6142315,0.35%,
8T,Woven_Dusk_Gloves_Slippers_636,6140862,0.32%,
8T,Consecrated_Hood_636,6136741,0.26%,
8T,Consecrated_Gloves_636,6136523,0.25%,
8T,Embellishment_Blessed_Weapon_Grip_MH_1,6134251,0.22%,
8T,Wrists_Blasting_Bracers_Haste-636,6128508,0.12%,
8T,Consecrated_Slippers_636,6126987,0.10%,
8T,Embellishment_Darkmoon_Sigil_Vivacity_MH_1,6126776,0.09%,
8T,Embellishment_Darkmoon_Sigil_Symbiosis_MH_1,6125478,0.07%,
8T,Embellishment_Darkmoon_Sigil_Ascension_MH_1,6125270,0.07%,
8T,Embellishment_Darkmoon_Sigil_Radiance_MH_1,6123308,0.04%,
8T,Head_Studious_Brilliance_Expeditor_Crit-636,6122774,0.03%,
8T,Consecrated_Cord_636,6122071,0.02%,
8T,Embellishment_Elemental_Focusing_Lens_1,6121470,0.01%,
8T,Base,6121014,0.00%,
8T,Back_Wings_of_Shattered_Sorrow_639,6120691,-0.01%,
8T,1H_Wand_of_Untainted_Power_639_OH_Vagabonds_Torch_636,6118526,-0.04%,
8T,Finger1_Seal_of_the_Poisoned_Pact_639,6117677,-0.05%,
8T,Consecrated_Leggings_636,6113860,-0.12%,
8T,Consecrated_Mantle_636,6111154,-0.16%,
8T,Embellishment_Pouch_of_Pocket_Grenades_1,6110398,-0.17%,
8T,Consecrated_Cloak_636,6110369,-0.17%,
8T,Wrists_Blasting_Bracers_Crit-636,6110216,-0.18%,
8T,Head_Studious_Brilliance_Expeditor_Mastery-636,6109924,-0.18%,
8T,Embellishment_Prismatic_Null_Stone_1,6109695,-0.18%,
8T,Head_Studious_Brilliance_Expeditor_Vers-636,6105817,-0.25%,
8T,Consecrated_Cuffs_636,6104381,-0.27%,
8T,Wrists_Blasting_Bracers_Vers-636,6101347,-0.32%,
8T,Consecrated_Robe_636,6098578,-0.37%,
8T,1H_Scepter_of_Radiant_Magics_636_OH_Pail_of_Preserved_Obscurity_639,6097075,-0.39%,
8T,2H_Vagabonds_Bounding_Baton_636,6094547,-0.43%,
8T,Wrists_Blasting_Bracers_Mastery-636,6091566,-0.48%,
8T,1H_Wand_of_Untainted_Power_639_OH_Book_of_the_Dead_626,6076937,-0.72%,
8T,1H_Fateweaved_Mallet_626_OH_Pail_of_Preserved_Obscurity_639,6000571,-1.97%,
8T,1H_Fateweaved_Needle_626_OH_Pail_of_Preserved_Obscurity_639,5997388,-2.02%,
8T,Finger2_Naglering_626,5632054,-7.99%,
8T,Finger1_Naglering_626,5617627,-8.22%,
8T,1H_Searing_Needle_626,4453072,-27.25%,
8T,2H_Guiding_Stave_of_Wisdom_626,4452884,-27.25%,
