profile,actor,DPS,increase,
Single,Embellishment_Darkmoon_Sigil_Vivacity_1,1303934,1.39%,
Single,Embellishment_Dawnthread_Lining_90%_1,1297735,0.91%,
Single,Embellishment_Duskthread_Lining_90%_1,1296979,0.85%,
Single,Finger2_Seal_of_the_Poisoned_Pact_639,1296882,0.85%,
Single,Finger1_Seal_of_the_Poisoned_Pact_639,1295686,0.75%,
Single,Embellishment_Dawnthread_Lining_70%_1,1295064,0.70%,
Single,Embellishment_Dawnthread_Lining_60%_1,1294564,0.66%,
Single,Embellishment_Duskthread_Lining_70%_1,1294314,0.65%,
Single,Embellishment_Duskthread_Lining_60%_1,1292983,0.54%,
Single,Embellishment_Elemental_Focusing_Lens_1,1292476,0.50%,
Single,Embellishment_Pouch_of_Pocket_Grenades_1,1289407,0.26%,
Single,Embellishment_Blessed_Weapon_Grip_1,1289075,0.24%,
Single,Feet_Base,1288225,0.17%,
Single,Head_Studious_Brilliance_Expeditor_Crit-636,1287421,0.11%,
Single,Finger1_Binding_of_Binding_636,1286724,0.06%,
Single,Embellishment_Darkmoon_Sigil_Ascension_1,1286545,0.04%,
Single,Embellishment_Prismatic_Null_Stone_1,1286474,0.04%,
Single,Finger1_Ring_of_Earthen_Craftsmanship_636,1286145,0.01%,
Single,Embellishment_Darkmoon_Sigil_Symbiosis_1,1286068,0.00%,
Single,Consecrated_Slippers_636,1286020,0.00%,
Single,Base,1286015,0.00%,
Single,Back_Wings_of_Shattered_Sorrow_639,1286013,0.00%,
Single,Consecrated_Cord_636,1285583,-0.03%,
Single,Embellishment_Darkmoon_Sigil_Radiance_1,1285568,-0.03%,
Single,Finger2_Ring_of_Earthen_Craftsmanship_636,1285518,-0.04%,
Single,Neck_Amulet_of_Earthen_Craftsmanship_636,1285494,-0.04%,
Single,Finger2_Binding_of_Binding_636,1285492,-0.04%,
Single,Wrists_Blasting_Bracers_Haste-636,1285468,-0.04%,
Single,Woven_Dusk_636,1285351,-0.05%,
Single,Wrists_Blasting_Bracers_Crit-636,1285143,-0.07%,
Single,Head_Studious_Brilliance_Expeditor_Haste-636,1284999,-0.08%,
Single,Consecrated_Hood_636,1284651,-0.11%,
Single,Consecrated_Cuffs_636,1284474,-0.12%,
Single,Consecrated_Gloves_636,1284435,-0.12%,
Single,Consecrated_Mantle_636,1283799,-0.17%,
Single,Head_Studious_Brilliance_Expeditor_Mastery-636,1283763,-0.18%,
Single,Consecrated_Robe_636,1283292,-0.21%,
Single,Wrists_Blasting_Bracers_Vers-636,1283285,-0.21%,
Single,Consecrated_Cloak_636,1282822,-0.25%,
Single,Wrists_Blasting_Bracers_Mastery-636,1282460,-0.28%,
Single,Head_Studious_Brilliance_Expeditor_Vers-636,1282215,-0.30%,
Single,Consecrated_Leggings_636,1281709,-0.33%,
Single,1H_Scepter_of_Radiant_Magics_636_OH_Dalaran_Guardians_Arcanotool_639,1281047,-0.39%,
Single,1H_Fateweaved_Needle_639_OH_Dalaran_Guardians_Arcanotool_639,1280681,-0.41%,
Single,1H_Fateweaved_Mallet_639_OH_Dalaran_Guardians_Arcanotool_639,1280504,-0.43%,
Single,2H_Vagabonds_Bounding_Baton_636,1278399,-0.59%,
Single,Neck_Sureki_Zealots_Insignia_639,1243160,-3.33%,
Single,1H_Crusher_of_the_Unsettled_639_OH_Fate_Weaver_639,1097400,-14.67%,
Single,1H_Crusher_of_the_Unsettled_639_OH_Vagabonds_Torch_636,1093930,-14.94%,
