profile,actor,DPS,increase,
Composite,Embellishment_Darkmoon_Sigil_Symbiosis_1,1303439,1.50%,
Composite,Embellishment_Darkmoon_Sigil_Vivacity_1,1303009,1.47%,
Composite,Embellishment_Darkmoon_Sigil_Ascension_1,1300285,1.26%,
Composite,Embellishment_Dawnthread_Lining_90%_1,1293465,0.73%,
Composite,Embellishment_Duskthread_Lining_90%_1,1293270,0.71%,
Composite,Embellishment_Darkmoon_Sigil_Radiance_1,1292063,0.62%,
Composite,Finger2_Seal_of_the_Poisoned_Pact_639,1291341,0.56%,
Composite,Finger2_Ring_of_Earthen_Craftsmanship_636,1291159,0.55%,
Composite,Embellishment_Duskthread_Lining_70%_1,1291134,0.55%,
Composite,Embellishment_Dawnthread_Lining_70%_1,1291059,0.54%,
Composite,Finger2_Binding_of_Binding_636,1290944,0.53%,
Composite,Embellishment_Duskthread_Lining_60%_1,1290089,0.47%,
Composite,Embellishment_Dawnthread_Lining_60%_1,1289947,0.45%,
Composite,Finger1_Ring_of_Earthen_Craftsmanship_636,1289938,0.45%,
Composite,Finger1_Binding_of_Binding_636,1289892,0.45%,
Composite,Head_Studious_Brilliance_Expeditor_Haste-636,1289717,0.44%,
Composite,Embellishment_Elemental_Focusing_Lens_1,1288470,0.34%,
Composite,Consecrated_Hood_636,1287458,0.26%,
Composite,Neck_Amulet_of_Earthen_Craftsmanship_636,1287089,0.23%,
Composite,Embellishment_Blessed_Weapon_Grip_1,1286923,0.22%,
Composite,Woven_Dusk_636,1286368,0.18%,
Composite,Consecrated_Gloves_636,1286305,0.17%,
Composite,Embellishment_Pouch_of_Pocket_Grenades_1,1286133,0.16%,
Composite,Wrists_Blasting_Bracers_Haste-636,1285138,0.08%,
Composite,Consecrated_Slippers_636,1284614,0.04%,
Composite,Finger1_Seal_of_the_Poisoned_Pact_639,1284556,0.03%,
Composite,Consecrated_Cord_636,1284472,0.03%,
Composite,Back_Wings_of_Shattered_Sorrow_639,1284408,0.02%,
Composite,Feet_Base,1284236,0.01%,
Composite,Base,1284115,0.00%,
Composite,Embellishment_Prismatic_Null_Stone_1,1283678,-0.03%,
Composite,Head_Studious_Brilliance_Expeditor_Crit-636,1283673,-0.03%,
Composite,Consecrated_Leggings_636,1283261,-0.07%,
Composite,Consecrated_Cloak_636,1283172,-0.07%,
Composite,Head_Studious_Brilliance_Expeditor_Vers-636,1282780,-0.10%,
Composite,Head_Studious_Brilliance_Expeditor_Mastery-636,1282389,-0.13%,
Composite,Consecrated_Cuffs_636,1282313,-0.14%,
Composite,Consecrated_Mantle_636,1281970,-0.17%,
Composite,Consecrated_Robe_636,1281565,-0.20%,
Composite,Wrists_Blasting_Bracers_Crit-636,1281275,-0.22%,
Composite,1H_Scepter_of_Radiant_Magics_636_OH_Pail_of_Preserved_Obscurity_639,1280821,-0.26%,
Composite,Wrists_Blasting_Bracers_Vers-636,1280781,-0.26%,
Composite,Wrists_Blasting_Bracers_Mastery-636,1279539,-0.36%,
Composite,1H_Fateweaved_Mallet_639_OH_Pail_of_Preserved_Obscurity_639,1278558,-0.43%,
Composite,2H_Vagabonds_Bounding_Baton_636,1278369,-0.45%,
Composite,1H_Fateweaved_Needle_639_OH_Pail_of_Preserved_Obscurity_639,1278276,-0.45%,
Composite,Neck_Sureki_Zealots_Insignia_639,1243541,-3.16%,
Composite,1H_Crusher_of_the_Unsettled_639_OH_Fate_Weaver_639,1097742,-14.51%,
Composite,1H_Crusher_of_the_Unsettled_639_OH_Vagabonds_Torch_636,1094790,-14.74%,
