profile,actor,DPS,increase,
4T,Embellishment_Blessed_Weapon_Grip_1,2522224,0.40%,
4T,Embellishment_Elemental_Focusing_Lens_1,2520305,0.33%,
4T,Consecrated_Gloves_636,2517830,0.23%,
4T,Woven_Dusk_636,2517311,0.21%,
4T,Finger2_Ring_of_Earthen_Craftsmanship_636,2516914,0.19%,
4T,Finger2_Binding_of_Binding_636,2516729,0.19%,
4T,Embellishment_Pouch_of_Pocket_Grenades_1,2516727,0.19%,
4T,Finger1_Binding_of_Binding_636,2516269,0.17%,
4T,Finger1_Ring_of_Earthen_Craftsmanship_636,2515621,0.14%,
4T,Consecrated_Cloak_636,2514954,0.12%,
4T,Consecrated_Slippers_636,2514887,0.11%,
4T,2H_Vagabonds_Bounding_Baton_636,2514552,0.10%,
4T,Embellishment_Dawnthread_Lining_1,2514076,0.08%,
4T,Consecrated_Cord_636,2513749,0.07%,
4T,Finger2_Seal_of_the_Poisoned_Pact_632,2513686,0.06%,
4T,Embellishment_Prismatic_Null_Stone_1,2513592,0.06%,
4T,Embellishment_Duskthread_Lining_1,2513359,0.05%,
4T,Wrists_Blasting_Bracers_Haste-636,2513112,0.04%,
4T,Base,2512058,0.00%,
4T,Consecrated_Mantle_636,2511761,-0.01%,
4T,Consecrated_Robe_636,2511616,-0.02%,
4T,Consecrated_Cuffs_636,2511227,-0.03%,
4T,Consecrated_Leggings_636,2509675,-0.09%,
4T,Wrists_Blasting_Bracers_Crit-636,2509674,-0.09%,
4T,Wrists_Blasting_Bracers_Mastery-636,2509465,-0.10%,
4T,Back_Wings_of_Shattered_Sorrow_632,2509342,-0.11%,
4T,Consecrated_Hood_636,2507885,-0.17%,
4T,Head_Studious_Brilliance_Expeditor_Mastery-636,2507261,-0.19%,
4T,Wrists_Blasting_Bracers_Vers-636,2506574,-0.22%,
4T,Neck_Amulet_of_Earthen_Craftsmanship_636,2505956,-0.24%,
4T,1H_Scepter_of_Radiant_Magics_636_OH_Dalaran_Guardians_Arcanotool_632,2505902,-0.25%,
4T,Head_Studious_Brilliance_Expeditor_Haste-636,2504576,-0.30%,
4T,Head_Studious_Brilliance_Expeditor_Crit-636,2499526,-0.50%,
4T,Head_Studious_Brilliance_Expeditor_Vers-636,2496647,-0.61%,
4T,Finger1_Seal_of_the_Poisoned_Pact_632,2486644,-1.01%,
4T,1H_Fateweaved_Mallet_632_OH_Vagabonds_Torch_636,2474825,-1.48%,
4T,1H_Fateweaved_Needle_632_OH_Vagabonds_Torch_636,2474670,-1.49%,
4T,2H_Voltaic_Stormcaller_632,2446749,-2.60%,
4T,Neck_Sureki_Zealots_Insignia_632,2417152,-3.78%,
4T,1H_Crusher_of_the_Unsettled_632_OH_Vagabonds_Torch_636,2129964,-15.21%,
4T,1H_Crusher_of_the_Unsettled_632_OH_Fate_Weaver_632,2120670,-15.58%,
