profile,actor,DPS,increase,
2T,Embellishment_Blessed_Weapon_Grip_1,1528365,3.82%,
2T,Embellishment_Pouch_of_Pocket_Grenades_1,1482895,0.73%,
2T,Embellishment_Elemental_Focusing_Lens_1,1477541,0.37%,
2T,Embellishment_Duskthread_Lining_1,1472237,0.01%,
2T,Embellishment_Prismatic_Null_Stone_1,1472162,0.00%,
2T,Base,1472099,0.00%,
2T,Finger2_Seal_of_the_Poisoned_Pact_632,1472057,0.00%,
2T,Embellishment_Dawnthread_Lining_1,1471688,-0.03%,
2T,Consecrated_Slippers_629,1470968,-0.08%,
2T,Finger2_Ring_of_Earthen_Craftsmanship_629,1470904,-0.08%,
2T,Back_Wings_of_Shattered_Sorrow_632,1470511,-0.11%,
2T,Consecrated_Cloak_629,1470479,-0.11%,
2T,Finger2_Binding_of_Binding_629,1470069,-0.14%,
2T,Neck_Amulet_of_Earthen_Craftsmanship_629,1470050,-0.14%,
2T,Consecrated_Gloves_629,1469952,-0.15%,
2T,Woven_Dusk_629,1469572,-0.17%,
2T,Consecrated_Mantle_629,1469055,-0.21%,
2T,Consecrated_Cuffs_629,1468879,-0.22%,
2T,Wrists_Blasting_Bracers_Mastery-629,1468856,-0.22%,
2T,Consecrated_Robe_629,1468183,-0.27%,
2T,Wrists_Blasting_Bracers_Haste-629,1468154,-0.27%,
2T,Consecrated_Leggings_629,1467580,-0.31%,
2T,Wrists_Blasting_Bracers_Vers-629,1467354,-0.32%,
2T,Consecrated_Cord_629,1466379,-0.39%,
2T,Wrists_Blasting_Bracers_Crit-629,1465344,-0.46%,
2T,Head_Studious_Brilliance_Expeditor_Mastery-629,1465268,-0.46%,
2T,Consecrated_Hood_629,1463074,-0.61%,
2T,Finger1_Binding_of_Binding_629,1460849,-0.76%,
2T,Finger1_Ring_of_Earthen_Craftsmanship_629,1460669,-0.78%,
2T,Head_Studious_Brilliance_Expeditor_Vers-629,1458526,-0.92%,
2T,Head_Studious_Brilliance_Expeditor_Haste-629,1457355,-1.00%,
2T,Head_Studious_Brilliance_Expeditor_Crit-629,1455133,-1.15%,
2T,1H_Scepter_of_Radiant_Magics_629_OH_Dalaran_Guardians_Arcanotool_632,1451576,-1.39%,
2T,Finger1_Seal_of_the_Poisoned_Pact_632,1448388,-1.61%,
2T,1H_Fateweaved_Needle_632_OH_Vagabonds_Torch_629,1446647,-1.73%,
2T,1H_Fateweaved_Mallet_632_OH_Vagabonds_Torch_629,1445808,-1.79%,
2T,2H_Voltaic_Stormcaller_632,1431741,-2.74%,
2T,Neck_Sureki_Zealots_Insignia_632,1421542,-3.43%,
2T,1H_Crusher_of_the_Unsettled_632_OH_Fate_Weaver_632,1238063,-15.90%,
2T,1H_Crusher_of_the_Unsettled_632_OH_Vagabonds_Torch_629,1235681,-16.06%,
2T,2H_Vagabonds_Bounding_Baton_629,1196070,-18.75%,
