profile,actor,DPS,increase,
3T,Embellishment_Blessed_Weapon_Grip_1,2091076,3.40%,
3T,Embellishment_Pouch_of_Pocket_Grenades_1,2033356,0.54%,
3T,Embellishment_Elemental_Focusing_Lens_1,2028582,0.31%,
3T,Embellishment_Prismatic_Null_Stone_1,2023918,0.08%,
3T,Finger1_Ring_of_Earthen_Craftsmanship_629,2023802,0.07%,
3T,Finger1_Binding_of_Binding_629,2023652,0.06%,
3T,Embellishment_Dawnthread_Lining_1,2023424,0.05%,
3T,Consecrated_Slippers_629,2023335,0.05%,
3T,Embellishment_Duskthread_Lining_1,2022914,0.03%,
3T,Finger2_Seal_of_the_Poisoned_Pact_632,2022798,0.02%,
3T,Base,2022363,0.00%,
3T,Woven_Dusk_629,2020780,-0.08%,
3T,Consecrated_Gloves_629,2020357,-0.10%,
3T,Back_Wings_of_Shattered_Sorrow_632,2020090,-0.11%,
3T,Wrists_Blasting_Bracers_Haste-629,2019863,-0.12%,
3T,Wrists_Blasting_Bracers_Vers-629,2019604,-0.14%,
3T,Consecrated_Mantle_629,2019389,-0.15%,
3T,Consecrated_Robe_629,2019187,-0.16%,
3T,Wrists_Blasting_Bracers_Crit-629,2018490,-0.19%,
3T,Consecrated_Cuffs_629,2018302,-0.20%,
3T,Finger1_Seal_of_the_Poisoned_Pact_632,2017857,-0.22%,
3T,Consecrated_Cloak_629,2017595,-0.24%,
3T,Consecrated_Cord_629,2017194,-0.26%,
3T,Wrists_Blasting_Bracers_Mastery-629,2016522,-0.29%,
3T,Head_Studious_Brilliance_Expeditor_Haste-629,2014720,-0.38%,
3T,Consecrated_Leggings_629,2014502,-0.39%,
3T,Head_Studious_Brilliance_Expeditor_Vers-629,2014134,-0.41%,
3T,Consecrated_Hood_629,2013429,-0.44%,
3T,Head_Studious_Brilliance_Expeditor_Crit-629,2012966,-0.46%,
3T,Head_Studious_Brilliance_Expeditor_Mastery-629,2012617,-0.48%,
3T,Finger2_Binding_of_Binding_629,2009939,-0.61%,
3T,Finger2_Ring_of_Earthen_Craftsmanship_629,2009656,-0.63%,
3T,Neck_Amulet_of_Earthen_Craftsmanship_629,2009187,-0.65%,
3T,1H_Scepter_of_Radiant_Magics_629_OH_Dalaran_Guardians_Arcanotool_632,1999419,-1.13%,
3T,1H_Fateweaved_Needle_632_OH_Vagabonds_Torch_629,1989466,-1.63%,
3T,1H_Fateweaved_Mallet_632_OH_Vagabonds_Torch_629,1989066,-1.65%,
3T,Neck_Sureki_Zealots_Insignia_632,1955530,-3.30%,
3T,2H_Voltaic_Stormcaller_632,1860146,-8.02%,
3T,1H_Crusher_of_the_Unsettled_632_OH_Fate_Weaver_632,1721124,-14.90%,
3T,1H_Crusher_of_the_Unsettled_632_OH_Vagabonds_Torch_629,1715886,-15.15%,
3T,2H_Vagabonds_Bounding_Baton_629,1664287,-17.71%,
