profile,actor,DPS,increase,
Dungeons-Slice,Embellishment_Dawnthread_Lining_90%_1,1367395,0.83%,
Dungeons-Slice,Finger1_Seal_of_the_Poisoned_Pact_639,1366995,0.80%,
Dungeons-Slice,Head_Studious_Brilliance_Expeditor_Haste-636,1365683,0.70%,
Dungeons-Slice,Finger2_Seal_of_the_Poisoned_Pact_639,1365548,0.69%,
Dungeons-Slice,Embellishment_Duskthread_Lining_90%_1,1365507,0.69%,
Dungeons-Slice,Embellishment_Darkmoon_Sigil_Symbiosis_1,1365447,0.69%,
Dungeons-Slice,Embellishment_Dawnthread_Lining_70%_1,1365372,0.68%,
Dungeons-Slice,Embellishment_Darkmoon_Sigil_Ascension_1,1363771,0.56%,
Dungeons-Slice,Embellishment_Dawnthread_Lining_60%_1,1362210,0.45%,
Dungeons-Slice,Finger1_Ring_of_Earthen_Craftsmanship_636,1362148,0.44%,
Dungeons-Slice,Embellishment_Duskthread_Lining_70%_1,1361819,0.42%,
Dungeons-Slice,Finger1_Binding_of_Binding_636,1361813,0.42%,
Dungeons-Slice,Embellishment_Duskthread_Lining_60%_1,1361184,0.37%,
Dungeons-Slice,Finger2_Ring_of_Earthen_Craftsmanship_636,1360537,0.32%,
Dungeons-Slice,Finger2_Binding_of_Binding_636,1359689,0.26%,
Dungeons-Slice,Woven_Dusk_Gloves_Slippers_636,1359143,0.22%,
Dungeons-Slice,Embellishment_Darkmoon_Sigil_Vivacity_1,1359059,0.21%,
Dungeons-Slice,Head_Studious_Brilliance_Expeditor_Crit-636,1358550,0.18%,
Dungeons-Slice,Embellishment_Elemental_Focusing_Lens_1,1358387,0.17%,
Dungeons-Slice,Neck_Amulet_of_Earthen_Craftsmanship_636,1357905,0.13%,
Dungeons-Slice,Embellishment_Blessed_Weapon_Grip_1,1357890,0.13%,
Dungeons-Slice,Consecrated_Hood_636,1357301,0.09%,
Dungeons-Slice,1H_Wand_of_Untainted_Power_639_OH_Fate_Weaver_639,1356972,0.06%,
Dungeons-Slice,Consecrated_Gloves_636,1356313,0.01%,
Dungeons-Slice,Wrists_Blasting_Bracers_Crit-636,1356309,0.01%,
Dungeons-Slice,Consecrated_Cord_636,1356200,0.00%,
Dungeons-Slice,Base,1356145,0.00%,
Dungeons-Slice,Embellishment_Pouch_of_Pocket_Grenades_1,1356104,0.00%,
Dungeons-Slice,Head_Studious_Brilliance_Expeditor_Vers-636,1355935,-0.02%,
Dungeons-Slice,Consecrated_Cuffs_636,1355331,-0.06%,
Dungeons-Slice,Consecrated_Slippers_636,1355331,-0.06%,
Dungeons-Slice,Wrists_Blasting_Bracers_Mastery-636,1355257,-0.07%,
Dungeons-Slice,Consecrated_Mantle_636,1355172,-0.07%,
Dungeons-Slice,Feet_Base,1354976,-0.09%,
Dungeons-Slice,Embellishment_Prismatic_Null_Stone_1,1354946,-0.09%,
Dungeons-Slice,Wrists_Blasting_Bracers_Haste-636,1354808,-0.10%,
Dungeons-Slice,Consecrated_Robe_636,1354640,-0.11%,
Dungeons-Slice,Back_Wings_of_Shattered_Sorrow_639,1354585,-0.12%,
Dungeons-Slice,Wrists_Blasting_Bracers_Vers-636,1354169,-0.15%,
Dungeons-Slice,1H_Wand_of_Untainted_Power_639_OH_Vagabonds_Torch_636,1354116,-0.15%,
Dungeons-Slice,Consecrated_Leggings_636,1353281,-0.21%,
Dungeons-Slice,Head_Studious_Brilliance_Expeditor_Mastery-636,1351967,-0.31%,
Dungeons-Slice,1H_Scepter_of_Radiant_Magics_636_OH_Pail_of_Preserved_Obscurity_639,1351679,-0.33%,
Dungeons-Slice,Consecrated_Cloak_636,1350647,-0.41%,
Dungeons-Slice,Embellishment_Darkmoon_Sigil_Radiance_1,1350007,-0.45%,
Dungeons-Slice,1H_Fateweaved_Needle_639_OH_Pail_of_Preserved_Obscurity_639,1349094,-0.52%,
Dungeons-Slice,2H_Vagabonds_Bounding_Baton_636,1348656,-0.55%,
Dungeons-Slice,1H_Fateweaved_Mallet_639_OH_Pail_of_Preserved_Obscurity_639,1347187,-0.66%,
Dungeons-Slice,Neck_Sureki_Zealots_Insignia_639,1310697,-3.35%,
