profile,actor,DPS,increase,
3T,Embellishment_Blessed_Weapon_Grip_1,2063011,3.42%,
3T,Embellishment_Pouch_of_Pocket_Grenades_1,2004602,0.50%,
3T,Embellishment_Elemental_Focusing_Lens_1,2000596,0.29%,
3T,Finger1_Seal_of_the_Poisoned_Pact_632,1998330,0.18%,
3T,Embellishment_Duskthread_Lining_1,1995522,0.04%,
3T,Embellishment_Prismatic_Null_Stone_1,1995365,0.03%,
3T,Embellishment_Dawnthread_Lining_1,1994942,0.01%,
3T,Base,1994713,0.00%,
3T,Finger2_Seal_of_the_Poisoned_Pact_632,1994517,-0.01%,
3T,Consecrated_Slippers_629,1994286,-0.02%,
3T,Consecrated_Gloves_629,1992654,-0.10%,
3T,Woven_Dusk_629,1992251,-0.12%,
3T,Consecrated_Mantle_629,1992214,-0.13%,
3T,Back_Wings_of_Shattered_Sorrow_632,1992202,-0.13%,
3T,Consecrated_Robe_629,1991932,-0.14%,
3T,Wrists_Blasting_Bracers_Crit-629,1991282,-0.17%,
3T,Wrists_Blasting_Bracers_Vers-629,1990205,-0.23%,
3T,Consecrated_Cuffs_629,1989740,-0.25%,
3T,Wrists_Blasting_Bracers_Haste-629,1989316,-0.27%,
3T,Wrists_Blasting_Bracers_Mastery-629,1988892,-0.29%,
3T,Consecrated_Cord_629,1988811,-0.30%,
3T,Finger1_Ring_of_Earthen_Craftsmanship_629,1988028,-0.34%,
3T,Consecrated_Cloak_629,1987806,-0.35%,
3T,Finger1_Binding_of_Binding_629,1987664,-0.35%,
3T,Head_Studious_Brilliance_Expeditor_Crit-629,1985805,-0.45%,
3T,Consecrated_Leggings_629,1984423,-0.52%,
3T,Consecrated_Hood_629,1984020,-0.54%,
3T,Head_Studious_Brilliance_Expeditor_Mastery-629,1982592,-0.61%,
3T,Neck_Amulet_of_Earthen_Craftsmanship_629,1982349,-0.62%,
3T,Head_Studious_Brilliance_Expeditor_Vers-629,1981704,-0.65%,
3T,Head_Studious_Brilliance_Expeditor_Haste-629,1980208,-0.73%,
3T,1H_Scepter_of_Radiant_Magics_629_OH_Dalaran_Guardians_Arcanotool_632,1969136,-1.28%,
3T,Finger2_Binding_of_Binding_629,1965932,-1.44%,
3T,Finger2_Ring_of_Earthen_Craftsmanship_629,1965851,-1.45%,
3T,1H_Fateweaved_Needle_632_OH_Vagabonds_Torch_629,1960976,-1.69%,
3T,1H_Fateweaved_Mallet_632_OH_Vagabonds_Torch_629,1960498,-1.72%,
3T,Neck_Sureki_Zealots_Insignia_632,1927894,-3.35%,
3T,2H_Voltaic_Stormcaller_632,1833373,-8.09%,
3T,1H_Crusher_of_the_Unsettled_632_OH_Fate_Weaver_632,1694640,-15.04%,
3T,1H_Crusher_of_the_Unsettled_632_OH_Vagabonds_Torch_629,1690092,-15.27%,
3T,2H_Vagabonds_Bounding_Baton_629,1639387,-17.81%,
